Feature,R2,RMSE,MAE,Correlation,P_value
FBXO2,0.005345404148101807,1.0637663419299763,0.86365807056427,0.7049632,2.268189495016595e-06
PCBD2,0.005321204662322998,0.4127554687620609,0.3308570981025696,0.35373577,0.03709988392973798
MYL6,0.0052335262298583984,0.7789453846733573,0.6662049293518066,0.5766484,0.0002880560612715878
SLC25A10,0.005223989486694336,0.5983985579447149,0.49842092394828796,0.69885045,3.021946759452878e-06
PDCL,0.005006253719329834,0.5379241035364958,0.4316116273403168,0.6745464,8.849771449552977e-06
SUPV3L1,0.004935145378112793,0.5850908902467213,0.4868442118167877,0.79419076,1.2401429943237742e-08
UQCRB,0.004878580570220947,0.654959021917174,0.5251602530479431,0.743963,3.024705451834813e-07
BAIAP2,0.004866421222686768,0.613604563634058,0.4961041510105133,0.57038844,0.00034692475015846955
POR,0.004854679107666016,0.8268544508960533,0.7062355875968933,0.74511534,2.8345530805518705e-07
GNG12,0.004757881164550781,1.368240343427465,1.1713899374008179,0.85144323,9.011318898645719e-11
CSK,0.004751741886138916,0.6607214861002472,0.5132077932357788,0.6095681,0.00010152319242231457
EHHADH,0.004608213901519775,0.5621741463653398,0.46554243564605713,0.6588944,1.679959749400157e-05
TST,0.004605650901794434,1.0120155753305424,0.8522591590881348,0.70656455,2.1014643298526448e-06
USP9X,0.004502594470977783,0.5747817257524698,0.44657692313194275,0.49711436,0.002381248293126883
MRPL38,0.004486978054046631,0.5041912071571236,0.397299200296402,0.57681376,0.0002866311818089485
STX3,0.0044863224029541016,0.5729032486008974,0.4608934223651886,0.46238145,0.005164617655865691
RAB11B,0.004450440406799316,0.47457576365821147,0.38349205255508423,0.5035714,0.002043512381908005
PPA2,0.004433333873748779,0.7446832155527822,0.5945973992347717,0.7280816,7.158960440781868e-07
HSDL2,0.0044283270835876465,0.8164248669705608,0.6907800436019897,0.62845474,5.2875141703927554e-05
SDHAF2,0.004352867603302002,0.4195725873475805,0.33202725648880005,0.5817007,0.00024723068219945136
AARS2,0.004181087017059326,0.40475432459127253,0.3409278392791748,0.2905407,0.09042078560306431
TFB2M,0.004137158393859863,0.527816165258624,0.4101952910423279,0.56063837,0.00046009076750325607
THEM6,0.004074394702911377,0.5297911753510319,0.43619367480278015,0.5694538,0.00035657861181780906
SH3KBP1,0.004055142402648926,0.6123857946384704,0.5012879967689514,0.3644169,0.031377987008496665
CTNNA1,0.004030764102935791,1.1560935352756772,0.9998207092285156,0.8013155,7.342613629469406e-09
AHNAK,0.004024624824523926,1.8780651470174432,1.7331030368804932,0.8974521,2.8414542341200936e-13
CTTN,0.003998994827270508,0.6847336556544211,0.5623957514762878,0.63235694,4.5960064526606294e-05
HLA-A,0.003949999809265137,1.594150567672222,1.3588523864746094,0.79476637,1.1896272164706576e-08
GPRC5A,0.003923475742340088,1.013918631623988,0.8736604452133179,0.71400386,1.4641558899531523e-06
DDR1,0.003855586051940918,0.5871242711657784,0.47386637330055237,0.6188971,7.394544154982898e-05
RAB6A,0.0038461685180664062,0.47447075408892186,0.3622520864009857,0.36490363,0.031135450267563862
RAB35,0.0037413835525512695,0.41993995450155985,0.3279268443584442,0.40886012,0.014741947693627412
CEBPB,0.0037357211112976074,1.1901509159625172,1.0078885555267334,0.85495824,6.239287094820165e-11
LAMTOR3,0.003692805767059326,0.47075942403220367,0.38042792677879333,0.5069216,0.0018853905211673049
SAR1A,0.003667891025543213,0.49357862516381057,0.4173043966293335,0.34910208,0.039832489026051666
ADA,0.0036525726318359375,0.5742566881168153,0.4300635755062103,0.2061139,0.23486932576595718
USO1,0.0036420226097106934,0.5728758335011741,0.43509864807128906,0.57286555,0.00032245842156219885
STAM2,0.003576338291168213,0.6403074407866352,0.5141801834106445,0.30014315,0.07980350886741491
COMT,0.0035501718521118164,0.7461746731157373,0.5305464863777161,0.6464601,2.7244502426911556e-05
EGFR,0.00354611873626709,1.5147908068214522,1.2855209112167358,0.77288103,5.3046809715382534e-08
EI24,0.0035431385040283203,0.6156133786184111,0.4699794352054596,0.49603468,0.002442240882033424
RPN2,0.0035088062286376953,0.7321343022687387,0.6130983233451843,0.77547085,4.483456179987435e-08
RRBP1,0.0034788846969604492,1.4067295104643491,1.2379200458526611,0.84986,1.060170458699227e-10
SEC11A,0.0034636259078979492,0.773276302609329,0.6381773948669434,0.6352397,4.1387993910389844e-05
NUDT19,0.0034074783325195312,0.671382768099172,0.5668926239013672,0.618979,7.373666832534091e-05
CCDC71L,0.0034052133560180664,0.7381722102301225,0.6223435401916504,0.50392,0.0020265313745203785
DHRS1,0.00338900089263916,0.469882550580003,0.3653840124607086,0.36027986,0.033501942068702335
S100A11,0.003294527530670166,1.643573037836693,1.4042811393737793,0.8119816,3.217245655312786e-09
YBX3,0.0032407641410827637,1.0121521481744122,0.8880111575126648,0.67676795,8.05525667601147e-06
PTPRC,0.0031251907348632812,0.6420321710598045,0.5521414875984192,0.5431145,0.0007480846924088225
IQGAP1,0.003123342990875244,0.791867510934054,0.6683454513549805,0.6204976,6.996038755639309e-05
SNAP23,0.0031207799911499023,0.9390786548818083,0.7950698733329773,0.7881445,1.904598146928653e-08
HEXB,0.003073275089263916,0.9214001742028911,0.7617799639701843,0.5756097,0.000297160244941424
ANXA5,0.0030594468116760254,1.0533140493893216,0.7867791056632996,0.41995448,0.012018819682542401
SMAD4,0.0030516386032104492,0.6374524809386692,0.4923892021179199,0.6890947,4.7091299685002295e-06
ITPRID2,0.0030440092086791992,0.7531701086314154,0.6697714328765869,0.7157799,1.3409023442556068e-06
CLIP1,0.003000497817993164,0.5761181046563036,0.47957637906074524,0.56680936,0.0003851985602591729
PRPF3,0.0029435157775878906,0.35236469511043733,0.28258028626441956,0.46308807,0.0050878732082657195
KDM2A,0.0028968453407287598,0.703181497635202,0.5820398926734924,0.4169197,0.012717661613390198
FKBP9,0.0028868913650512695,0.847272759808072,0.668640673160553,0.49496484,0.0025040070656388146
SURF4,0.0028728246688842773,0.7315033302674587,0.5970757007598877,0.35734302,0.03507974653304652
CLCN7,0.002861201763153076,0.9577197342673167,0.8348621129989624,0.54490966,0.0007126087594516523
LSR,0.0028231143951416016,0.7462763537892485,0.6079283356666565,0.7672919,7.570319251127992e-08
NDUFS4,0.002817094326019287,0.5909549528194391,0.4817264974117279,0.35830438,0.0345567031601167
DNTTIP1,0.0027812719345092773,0.44455825777254065,0.3524206876754761,0.32944083,0.05329161849089299
TMOD3,0.0027698874473571777,0.7617031389250651,0.6785373091697693,0.8424783,2.2087654429310497e-10
CD44,0.002749800682067871,1.287481876356839,1.1072072982788086,0.59470785,0.00016485769737868334
UPF3B,0.0027460455894470215,0.7514461244825725,0.6022138595581055,0.6933628,3.886637287157529e-06
SLC2A1,0.0026872754096984863,1.128141150530655,0.9521176815032959,0.777169,4.010461098093393e-08
EWSR1,0.0026773810386657715,0.6389902703614568,0.550837516784668,0.5783807,0.0002734270079901043
TIMM29,0.0026713013648986816,0.6395772413860382,0.5377227067947388,0.4396783,0.008221662471592913
NDUFA7,0.002647578716278076,0.649153693069111,0.5440329313278198,0.4413485,0.007953463929192467
ALG1,0.0026224255561828613,0.5591432762749391,0.45310989022254944,0.6464426,2.7262534292256465e-05
MRPS18B,0.0026123523712158203,0.5982815581644958,0.46620064973831177,0.6918409,4.163526771337452e-06
HS2ST1,0.002611398696899414,0.5859012083894373,0.4156365990638733,0.3909585,0.020220606705649555
NDUFA9,0.002587616443634033,0.5152480741795249,0.40926018357276917,0.32414213,0.05747842989244759
LRRC57,0.002545773983001709,0.5536227955036798,0.39851582050323486,0.5237063,0.0012437534563740867
ZNF281,0.0024999380111694336,0.2762620813653704,0.24957923591136932,0.44513893,0.007372398088068771
DDX10,0.0024850964546203613,0.45069538072111,0.35728299617767334,0.20923965,0.22769014228961837
RPP38,0.0024765729904174805,0.3606805927459345,0.28550970554351807,0.21475269,0.21539407817358064
SUCLG1,0.0024557113647460938,0.7517782032620205,0.5962336659431458,0.6144595,8.608632575760153e-05
PDHX,0.0024490952491760254,0.5054222486470238,0.39773431420326233,0.51755726,0.0014520808521976158
TMEM43,0.002435922622680664,1.13092573165568,0.9723321199417114,0.689114,4.7051005222870815e-06
NSMCE3,0.0024350881576538086,0.3455971161974797,0.28528574109077454,0.74294376,3.2026017076926004e-07
EXOSC3,0.0024268031120300293,0.34099086002996304,0.2703331410884857,0.2996524,0.0803215855782021
PSMB8,0.0023925304412841797,0.8174972180660405,0.6866964101791382,0.3443225,0.04281938223802146
S100A10,0.0023712515830993652,1.5560523708130427,1.368127465248108,0.89371127,4.986924353481793e-13
ERLIN1,0.002368748188018799,0.8486748126383931,0.7272409796714783,0.8111573,3.435433991687535e-09
PSMG4,0.00235670804977417,0.3454185543058575,0.2604147791862488,0.30177578,0.07809864659847561
UFSP2,0.0023390650749206543,0.3974582194017452,0.2908865511417389,0.22045726,0.20315925133528598
PON2,0.00233381986618042,1.3564076099140656,1.1096935272216797,0.8695935,1.2089975829287499e-11
LRP1,0.0023334622383117676,1.065789795603465,0.8350372910499573,0.6862463,5.343292167652281e-06
RANGRF,0.002330303192138672,0.34439944559555535,0.27174901962280273,0.24568039,0.1548552873946653
PMF1,0.0023288726806640625,0.5129269612464794,0.42671653628349304,0.30367744,0.07614875387554033
ITGA3,0.0023125410079956055,2.200350807137124,1.9749064445495605,0.7965927,1.0416802003282267e-08
P4HA2,0.0023080110549926758,1.4037166240253713,1.134584665298462,0.56954336,0.0003556424812951603
RIPOR1,0.0023041367530822754,0.4656063684153733,0.3763502836227417,0.65270144,2.1432172016848852e-05
THNSL1,0.00229644775390625,0.46662625183215506,0.3559870719909668,0.37225026,0.02765801077495019
NME3,0.0022960901260375977,0.8231763349556027,0.671026349067688,0.5505998,0.0006098061828816665
NCSTN,0.0022935867309570312,0.7363896432773035,0.5719212889671326,0.50401515,0.002021920086736643
BCAT2,0.0022881627082824707,0.48559001077314207,0.41283074021339417,0.6531869,2.1031001765735564e-05
EIF4E2,0.002232968807220459,0.5349550913295958,0.4311944544315338,0.38824958,0.02118114449664451
PPP2R5C,0.002209484577178955,0.4033197398331758,0.312496155500412,0.40534535,0.01570594343599283
RBM45,0.0022057294845581055,0.4764430725039996,0.3538592755794525,0.20779772,0.23098306356476103
TNFRSF10B,0.002197563648223877,0.5668501857133763,0.43598878383636475,0.3346136,0.04944229014795256
PPIC,0.0021900534629821777,1.3902424060989362,1.1318081617355347,0.7046552,2.3016152666176363e-06
TMF1,0.002180755138397217,0.4799341158056436,0.41071799397468567,0.7405589,3.65706460391698e-07
STX17,0.0021767020225524902,0.4050213500859197,0.3227311670780182,0.38716292,0.021576979434364
STT3B,0.0021536946296691895,0.6437649651056433,0.5356175899505615,0.74949247,2.208005485897575e-07
HLA-C,0.0021149516105651855,1.3478539805548835,1.144567608833313,0.7828896,2.734935937184022e-08
HDAC7,0.0020780563354492188,0.3704983401859803,0.3010571599006653,0.20717648,0.23241195423117522
ACADSB,0.002067267894744873,0.7898281650533769,0.6082202196121216,0.3693763,0.028978280596989762
AP2B1,0.002031683921813965,0.5303468881673464,0.44914358854293823,0.35939044,0.03397348192333065
ANXA2,0.0020208358764648438,2.479254477946638,2.2074832916259766,0.8204205,1.6128153566911808e-09
SYNGR2,0.002012789249420166,0.6371240320630549,0.5429683923721313,0.6561674,1.871402712841365e-05
EARS2,0.0020020008087158203,0.4731051622512669,0.39351898431777954,0.2939363,0.08654919295363613
NUP205,0.0019851326942443848,0.4404494456661537,0.35617852210998535,0.23344627,0.17712373469274192
CPSF4,0.001981377601623535,0.3619436022442179,0.29850661754608154,0.35389295,0.03700996783017952
COASY,0.001894235610961914,0.4887055651473342,0.39127010107040405,0.52189523,0.0013021921025345694
MBOAT7,0.0018901824951171875,1.171610891462542,0.9619916677474976,0.67963076,7.1272009789778895e-06
TPM1,0.0018696784973144531,1.1826910725074793,0.9704551696777344,0.6119036,9.38665140704151e-05
CLPTM1,0.00186842679977417,0.866539687397379,0.6782689690589905,0.71834695,1.1794898131339e-06
RCC1,0.0018343925476074219,0.5914562743382784,0.47252142429351807,0.23376429,0.1765174890170743
SLC39A14,0.0018241405487060547,0.39422911226289375,0.28996434807777405,0.15558526,0.37213643732728574
ZNF787,0.0018104910850524902,0.5135959815756441,0.3628731369972229,0.49636695,0.0024233241979424803
LYPLAL1,0.001767277717590332,0.3942987115528863,0.2925124764442444,0.3718329,0.027846660231883077
LYAR,0.0017576217651367188,0.7648568484438446,0.619677722454071,0.31103384,0.068959998950137
FEN1,0.0017572641372680664,0.9623775082213754,0.7976017594337463,0.57452357,0.00030695296183004127
ELOA,0.0017407536506652832,0.40720773557325496,0.30914464592933655,0.54210085,0.0007687949444822209
GALNT2,0.0017330646514892578,1.0852676081798631,0.9471601247787476,0.7947932,1.1873307977397029e-08
TPM2,0.0017195940017700195,1.0550017842282218,0.8997250199317932,0.4552317,0.005999019405916079
TGFB1I1,0.0017099976539611816,0.7890085636249525,0.6007111072540283,0.47729495,0.003740166684759611
NIPSNAP1,0.0016686320304870605,0.5869270107472236,0.47561243176460266,0.40905493,0.014689978916829764
ARFIP1,0.0016675591468811035,0.5881381353437738,0.45454543828964233,0.4210998,0.011763672540809997
ETFA,0.0016547441482543945,1.2039515640870286,0.9757986664772034,0.8497574,1.0713179605609318e-10
TM9SF3,0.0016432404518127441,0.7475859813295312,0.6220896244049072,0.8360921,4.0466855371876913e-10
ANTXR1,0.0016312599182128906,0.7226388465229138,0.6209182739257812,0.44162112,0.00791042192443421
CTSD,0.0016252398490905762,1.34011878035171,1.1648964881896973,0.7716367,5.746697420818788e-08
TMEM123,0.0016210079193115234,0.8969793677662967,0.746345579624176,0.3652022,0.030987505117665216
NDUFV1,0.0016188621520996094,0.5459105297516793,0.41800838708877563,0.33346176,0.05027955344112577
DDI2,0.0016046762466430664,0.9604683948303331,0.7877562046051025,0.68423265,5.837520389351593e-06
MECR,0.0016046762466430664,0.6171160306473835,0.5121661424636841,0.80237484,6.780004863907655e-09
ECM1,0.001601874828338623,0.5970361272417497,0.47761350870132446,0.64182806,3.2443221670891164e-05
CRIP1,0.001597583293914795,1.0092352354053074,0.6775885820388794,0.1769296,0.3092651434612835
EEFSEC,0.0015922784805297852,0.5355745059397268,0.43581822514533997,0.50888664,0.0017977165171252564
DLG1,0.0015829801559448242,0.4356996926755086,0.3745003342628479,0.32136828,0.05977191965297401
SARNP,0.0015786290168762207,0.7827392878912701,0.6494389772415161,0.63144344,4.750102422161824e-05
FZD6,0.0015687346458435059,0.584321425526952,0.46772581338882446,0.5360963,0.0009022250151067869
CDKAL1,0.0015592575073242188,0.4170526465154191,0.31551623344421387,0.21396148,0.2171300771062897
AGRN,0.0015568733215332031,0.9151627529252575,0.771273136138916,0.80548847,5.348804889080758e-09
MRPL55,0.0015294551849365234,0.5063743768187685,0.3902312219142914,0.56046546,0.0004623646331687018
CEP97,0.0015263557434082031,0.43330557586032475,0.34374678134918213,0.33100498,0.052103290185254794
SDC4,0.001525282859802246,0.9411035581353466,0.7697325348854065,0.68018615,6.958857951167827e-06
LEMD3,0.0015167593955993652,0.6850105208960303,0.5140080451965332,0.68059576,6.837034597924729e-06
ENDOD1,0.0015018582344055176,1.2394979378058733,1.0278772115707397,0.59617746,0.00015730698045361181
COX6B1,0.0015012621879577637,0.6559527950311932,0.5093466639518738,0.44787788,0.006975462077440203
SLC25A24,0.0014865398406982422,1.1145482399427789,0.9313436150550842,0.70036364,2.8166050720746643e-06
RAB32,0.0014400482177734375,0.6460560650427073,0.4857413172721863,0.2901089,0.09092246419258147
RBM12B,0.0014235973358154297,0.49536507324487583,0.40554001927375793,0.23287518,0.17821586796304886
TMED8,0.0014101266860961914,0.4866959433317371,0.37380585074424744,0.27888602,0.1047252925882033
GRB2,0.0014092326164245605,0.848204475001912,0.6784269213676453,0.42248797,0.01146055330306275
NME7,0.0014038681983947754,0.5605330249524123,0.38391757011413574,0.33200732,0.051352979491547705
HTATIP2,0.001402437686920166,0.8671227164599301,0.7207415699958801,0.7292634,6.72821486026413e-07
GLTP,0.0013966560363769531,0.6173821395875183,0.4807790517807007,0.36765435,0.029793802138595775
PDLIM5,0.001364588737487793,1.1574497184790318,0.9481937885284424,0.5433055,0.0007442357027847307
GNAI2,0.001359701156616211,1.2477809760059402,1.0091019868850708,0.50109184,0.002167895722124374
RAB9A,0.001352846622467041,0.667255288282858,0.5015186071395874,0.6111475,9.628651019889272e-05
NCAPD3,0.0013433098793029785,0.874483637356231,0.6524497866630554,0.5020821,0.002117448616882059
SPRYD4,0.0013117790222167969,0.5856689091834723,0.4803962707519531,0.70711297,2.0469872398085086e-06
MAIP1,0.001305699348449707,0.5556495007582994,0.424843430519104,0.5692332,0.0003588909437088103
QKI,0.0012902617454528809,0.7194156881138903,0.6047759652137756,0.2586214,0.13358508812670128
TMEM109,0.0012767910957336426,0.9863659841995359,0.8360544443130493,0.6334225,4.421944376810967e-05
CBR4,0.001259446144104004,0.5563651490771739,0.43107926845550537,0.2932533,0.08731744768655769
GNAI1,0.001246035099029541,0.7766220730011564,0.5752166509628296,0.22890581,0.18594017048232825
LIN7A,0.0012421011924743652,0.45003682158079195,0.328012615442276,0.10602224,0.5444025760033374
KRT8,0.0012301802635192871,3.3040202303583412,2.765681505203247,0.88000345,3.3209654382334187e-12
AGPS,0.0012278556823730469,0.43973015424459927,0.37241196632385254,0.37207785,0.027735831516620613
IGF1R,0.0012254714965820312,0.7229034001198543,0.5983663201332092,0.6297438,5.049329881720458e-05
NID1,0.0012020468711853027,0.3838697353537402,0.3099384903907776,0.31231055,0.06776840369012223
MRPL21,0.0011839866638183594,0.4692526188941434,0.37915998697280884,0.22161922,0.20072764927269277
KRT80,0.00118255615234375,0.8503896703613979,0.714076578617096,0.5938252,0.00016954714023254054
NUMB,0.0011812448501586914,0.5616738292150613,0.47108104825019836,0.29067326,0.09026719076619576
GSTZ1,0.0011667609214782715,0.430172092105838,0.31793102622032166,0.30685768,0.07297262196383715
SPINT1,0.0011652708053588867,0.9727671916151337,0.7777290344238281,0.54851425,0.0006458479598986568
ZNF330,0.001155078411102295,0.32407716164303896,0.24925754964351654,0.36002278,0.03363766912263019
SEC24A,0.001146852970123291,0.5066832089965309,0.3950934410095215,0.3270491,0.0551502936008239
UQCC3,0.0011309385299682617,0.4597197465199285,0.36834147572517395,0.38936564,0.0207809236424606
LGMN,0.0011214017868041992,0.48013040988856714,0.38725996017456055,0.44839823,0.006902157793820467
HIBADH,0.0010977387428283691,1.0406917905709312,0.8640012145042419,0.5455356,0.000700596525471232
LPCAT1,0.0010964274406433105,0.5824551414849644,0.43647971749305725,0.17726517,0.3083336304835924
MME,0.0010941624641418457,1.2056338915934541,1.0158138275146484,0.6408129,3.3696137202559275e-05
TOMM34,0.0010927915573120117,0.9119628200376773,0.7231528759002686,0.5471704,0.0006700599945577451
LPCAT2,0.0010913610458374023,0.7077621559950565,0.5831515192985535,0.46186644,0.005221193678703063
GYS1,0.00108414888381958,0.6851792830768141,0.5233873128890991,0.1316697,0.4508669441786842
MPZL1,0.0010771751403808594,0.5483026398481278,0.43592262268066406,0.37912738,0.024698587255292483
PITRM1,0.0010466575622558594,0.7712127207273781,0.6215215921401978,0.6849659,5.652944234044456e-06
PPOX,0.0010292530059814453,0.5146941249770772,0.43631717562675476,0.21413156,0.2167560181310404
COG1,0.0010204911231994629,0.38252827739285133,0.298753023147583,0.26538855,0.12336129701809556
SLC25A12,0.0010179877281188965,0.5163479274300723,0.4168548583984375,0.42597923,0.010727283208029691
ZEB2,0.0010126233100891113,0.5447682810250486,0.4263552129268646,0.3410705,0.04495288974495378
MRTO4,0.0009954571723937988,0.4685836973826033,0.40977272391319275,0.07707229,0.6598923454763683
LMNA,0.0009717941284179688,2.3979352493516184,2.1352877616882324,0.7893411,1.7514927048160538e-08
MRPL30,0.0009710788726806641,0.43375191080733355,0.34332719445228577,0.5020585,0.0021186389983307396
HADHB,0.0009695887565612793,0.8163246588569951,0.6883627772331238,0.3647629,0.031205428203415698
ANK2,0.0009469985961914062,0.5177868404258154,0.4192435145378113,0.4639009,0.005000796223132121
CTSA,0.0009439587593078613,0.9214043789916233,0.7871053218841553,0.78448033,2.4537815460925235e-08
DDX1,0.0009409189224243164,0.6954694635048615,0.5549705028533936,0.4862163,0.0030623467167317474
PTGES2,0.0009330511093139648,0.4700178167334458,0.3789633810520172,0.48753843,0.0029715873647026374
FTSJ3,0.0009152889251708984,0.6187532338144587,0.49591076374053955,0.50204027,0.002119559239078926
PHLDB1,0.0009100437164306641,0.46041287453702245,0.35824695229530334,0.4548643,0.006044854951911051
FBXL20,0.0009021759033203125,0.5837854665401074,0.44964537024497986,0.30612743,0.07369264296276273
GADD45GIP1,0.0008987188339233398,0.5324674288768398,0.420003741979599,0.31755015,0.0630464220471036
MAFF,0.0008960366249084473,0.6218760140568885,0.49262794852256775,0.66987556,1.0757598667593015e-05
H6PD,0.0008942484855651855,0.5520350207176531,0.4278295338153839,0.21209767,0.2212574920728564
ACTN1,0.000890195369720459,1.1132755212469105,0.927952766418457,0.2422277,0.16092308912240172
FLNB,0.0008859634399414062,1.074527876331247,0.9574186205863953,0.83075196,6.584747247172988e-10
KRT18,0.0008748769760131836,3.5717360582136326,3.032243013381958,0.8437635,1.949080956577858e-10
ARL6IP5,0.0008637309074401855,0.991930199849641,0.8685721755027771,0.24828544,0.15038798873792866
EHD2,0.0008633136749267578,0.7182693117986442,0.522718608379364,0.2437665,0.15819781647577094
FAM20B,0.0008614659309387207,0.49642997521704785,0.3419862687587738,0.42805,0.010311445701313501
NUP58,0.0008599162101745605,0.34750822752193705,0.24237705767154694,0.13965629,0.423627094129502
EPPK1,0.0008574128150939941,1.0577294456524293,0.8280764818191528,0.52079767,0.001338765344676914
PVR,0.0008518099784851074,0.8644577226201944,0.7333014607429504,0.65761304,1.7675829036503905e-05
THOC6,0.0008472204208374023,0.3685334677113968,0.28495535254478455,0.4106168,0.014279093158848897
GALNT3,0.000843346118927002,0.4944019908023538,0.3840682804584503,0.32341957,0.05806899507982834
AGR2,0.0008323788642883301,1.6983238933227252,1.2121074199676514,0.308993,0.07089878874063081
TAGLN2,0.000830531120300293,1.0406300473019194,0.8567202091217041,0.06967172,0.6908527228785459
ECHDC3,0.000830233097076416,0.6681306653902175,0.5220173001289368,0.53897136,0.0008359803817682702
KDSR,0.0007998347282409668,0.5970640053008839,0.46157652139663696,0.28380257,0.0984955035575635
PDXP,0.0007851719856262207,1.32095885397385,1.1452378034591675,0.5097048,0.0017622752288498022
ST14,0.0007739067077636719,0.7606099201045983,0.5878488421440125,0.65994054,1.6113718511527033e-05
MRPL39,0.0007648468017578125,0.43589279738625775,0.3588351607322693,0.23364869,0.1767377298120946
RAB25,0.0007586479187011719,0.5941692177377572,0.46916165947914124,0.64984316,2.3937623518688373e-05
DDX54,0.0007554292678833008,0.7212324395512965,0.5714812874794006,0.5844858,0.00022701015939363413
MTG2,0.0007469654083251953,0.3276231765790932,0.2577934265136719,0.08877431,0.6120667918454843
ITGA5,0.000733494758605957,1.2943628637904403,1.025895357131958,0.5418308,0.0007743996613603774
TOR1A,0.0007295608520507812,0.7718216171028894,0.616726815700531,0.31984824,0.06105896036376677
UBTF,0.0007208585739135742,0.47462282828898333,0.3671998679637909,0.48839673,0.0029139288399447874
URM1,0.0007139444351196289,0.5006882579713445,0.41657987236976624,0.4214672,0.011682795969243067
ADPGK,0.0007129907608032227,0.6789833455269431,0.5940573811531067,0.63659275,3.938738377357959e-05
MTPAP,0.0007086992263793945,0.3953601137519269,0.3099336326122284,0.19466577,0.26246038232386876
USP36,0.0006917715072631836,0.44302252858466407,0.35271161794662476,0.25960672,0.13205887378285977
MISP,0.0006719231605529785,1.3074142834226723,1.1392425298690796,0.6149023,8.47991885519935e-05
PRKAR2B,0.0006643533706665039,0.8390819199230951,0.6713322401046753,0.28971964,0.09137666117463947
VAT1,0.0006544589996337891,0.9851056067013946,0.7957437038421631,0.09755093,0.577191453210308
SDF4,0.0006499290466308594,0.665697665121079,0.5050010681152344,0.32908115,0.05356788755473601
AURKB,0.0006497502326965332,0.3942514125856723,0.333982914686203,0.055586725,0.7511240914868925
