Feature,R2,RMSE,MAE,Correlation,P_value
ZNF24,0.005684614181518555,0.5715299701558497,0.43717658519744873,0.74157834,3.455998475633562e-07
DHCR7,0.0056670308113098145,0.5975781308649287,0.4585697650909424,0.5668214,0.00038506507730274306
ATAD1,0.005559444427490234,0.4763600748116866,0.35549697279930115,0.5702192,0.0003486543677505004
TMCO1,0.005494892597198486,0.7554620689246571,0.6245900392532349,0.7890158,1.7919543198112252e-08
HIRIP3,0.005479693412780762,0.6279960822663533,0.5130193829536438,0.6584802,1.7078459305680195e-05
GNG12,0.005475759506225586,1.367746772816692,1.1800942420959473,0.835332,4.3416471561374433e-10
ENOPH1,0.005423069000244141,0.8010561215436272,0.6757954359054565,0.7603464,1.162082520427237e-07
GMDS,0.00531613826751709,0.8713985303373027,0.7176602482795715,0.56060386,0.0004605444306263867
SUPV3L1,0.005272090435028076,0.5849918108961978,0.4874224066734314,0.7009063,2.746132933264821e-06
FBXO2,0.005243897438049316,1.0638206912980908,0.8642391562461853,0.70058596,2.787534529169629e-06
ZFPL1,0.005238175392150879,0.7339278950056632,0.6149230003356934,0.78513145,2.346597897680185e-08
NOP14,0.005211353302001953,0.496017405124774,0.41618072986602783,0.38222834,0.023452433791785323
LGMN,0.005196332931518555,0.479150047912444,0.38651609420776367,0.51441246,0.0015700219299999555
TPD52L2,0.004999816417694092,0.6595282869107495,0.5617186427116394,0.5185335,0.0014170891913345082
AHNAK,0.00495147705078125,1.877191089863565,1.7354965209960938,0.8482894,1.2433774081020042e-10
PCID2,0.00488513708114624,0.4018968303618551,0.3293464481830597,0.6553074,1.935755750979387e-05
SH3KBP1,0.004877328872680664,0.6121329472816384,0.5006400346755981,0.33901384,0.04634581147253009
RRBP1,0.004761993885040283,1.405823579349987,1.2415649890899658,0.8688703,1.3171052148990736e-11
TFAM,0.004657566547393799,0.5054536466390928,0.4416714608669281,0.44149944,0.007929602384503971
CLIP1,0.004639089107513428,0.5756444812588645,0.47883176803588867,0.6184482,7.509907704896445e-05
PPOX,0.004631936550140381,0.5137651888140504,0.4351562261581421,0.3317637,0.05153449411565958
MRPS14,0.004630744457244873,0.5242022436417059,0.39592334628105164,0.62091166,6.896156707222287e-05
PBRM1,0.004617810249328613,0.7415049174731556,0.5826049447059631,0.58748996,0.00020686851476264093
TST,0.004574000835418701,1.0120316540739505,0.8520759344100952,0.69517326,3.5791570862513866e-06
ANK2,0.004566550254821777,0.5168480384280171,0.4189024865627289,0.47464576,0.0039649570488758555
RTRAF,0.004554688930511475,0.537662651159156,0.4399062395095825,0.50715256,0.0018748923423744107
PPM1A,0.004499495029449463,0.6756128972440171,0.5534437894821167,0.7283051,7.075605151994699e-07
THOC6,0.004493415355682373,0.3678604006953689,0.2850063741207123,0.38411996,0.02271815653255964
ACADSB,0.00448232889175415,0.7888718554138363,0.6066084504127502,0.35685864,0.035345676508080286
ALG1,0.004336237907409668,0.5586626770602384,0.4518508315086365,0.6615151,1.5129107238762709e-05
HSPH1,0.004330992698669434,1.013157179154921,0.8248246312141418,0.67293763,9.469003179369676e-06
SIPA1,0.004295051097869873,1.0897954020833909,0.9778030514717102,0.81670517,2.195321611694453e-09
FAF2,0.004279673099517822,0.6591485136219493,0.5757861137390137,0.8869159,1.3159678433507204e-12
HS2ST1,0.00423198938369751,0.5854250128978046,0.41504690051078796,0.36883605,0.0292321473938559
AARS2,0.004062056541442871,0.4047784931292481,0.3412368893623352,0.2848376,0.09722063307941568
NCBP2,0.004054069519042969,0.5658195877465586,0.44206303358078003,0.8097953,3.826072128348772e-09
KDM2A,0.004017651081085205,0.7027861732447183,0.582886278629303,0.41736764,0.012612394320469643
HMG20A,0.004016697406768799,0.4074607559919022,0.325313925743103,0.4747074,0.003959597560862171
COMT,0.004011392593383789,0.7460019519514467,0.5286327004432678,0.6145812,8.573074324867296e-05
PCK2,0.004000067710876465,0.765170838472259,0.6683806777000427,0.44092906,0.008020112206907203
CSNK1E,0.003960847854614258,0.5520536456733052,0.4454827606678009,0.62417716,6.152263640256937e-05
PHC2,0.003947138786315918,0.6109389263633994,0.4961559772491455,0.66666037,1.2280565129862704e-05
CLPTM1,0.003932595252990723,0.8656432001837789,0.6773810982704163,0.7167177,1.279725835949461e-06
CRNKL1,0.003922164440155029,0.37711320946646376,0.29178935289382935,0.48870286,0.0028936007282119773
STAM2,0.0038709640502929688,0.6402127637584689,0.5141334533691406,0.30248317,0.07736882718357987
HSDL2,0.003864586353302002,0.8166560105841753,0.6900571584701538,0.66366273,1.3874269163532764e-05
NFYC,0.0038241147994995117,0.6289891964252978,0.5165751576423645,0.5463092,0.00068599517392888
HEXB,0.003813505172729492,0.9210580341639574,0.7593037486076355,0.64984953,2.3931804142042558e-05
NUCB2,0.0037965774536132812,0.662895118999365,0.4664921760559082,0.34730983,0.04093207994519672
PSMG4,0.0037906765937805176,0.3451702191594296,0.2600712776184082,0.34322932,0.0435272694880888
ARID2,0.003780663013458252,0.4800469167201687,0.3924024999141693,0.5096621,0.0017641084637546956
TRMT112,0.0037731528282165527,0.6973361238801541,0.582390308380127,0.5842281,0.00022881718655445163
API5,0.003722548484802246,0.609098909874158,0.5102056860923767,0.5035966,0.0020422832768458164
NUP155,0.003720402717590332,0.46489066199793355,0.3654536008834839,0.24081887,0.16344754571082756
CDCA3,0.003700852394104004,0.4714376962179124,0.39964616298675537,0.19203578,0.26908837307398503
ZNF787,0.0036391615867614746,0.5131253137715318,0.3600415289402008,0.5185898,0.0014150951084222175
ZNRF2,0.003627300262451172,0.6372534724006613,0.5076702833175659,0.26220927,0.1280893806662328
S100A11,0.003614962100982666,1.6433087877267827,1.4051916599273682,0.79815286,9.289648902780842e-09
YBX3,0.003575444221496582,1.0119822390999376,0.8882268667221069,0.6615236,1.5123965804734894e-05
H6PD,0.003570079803466797,0.5512952638065266,0.42655107378959656,0.5328844,0.0009816769827488425
NDUFA7,0.003542482852935791,0.6488623778266162,0.5437611937522888,0.42979315,0.009972093940425981
ENSA,0.0035219192504882812,0.8456861040547723,0.7262856364250183,0.66998047,1.0710938217133818e-05
GPN1,0.003508150577545166,0.4074811985499541,0.34315362572669983,0.3878491,0.02132633473563264
PPP2R5C,0.003489673137664795,0.4030609220396088,0.30849018692970276,0.36927846,0.02902413546546495
ATP6V0A1,0.003454864025115967,0.5158436918322763,0.39543652534484863,0.5013213,0.002156112967214969
MCCC1,0.0034519433975219727,0.8075845289719114,0.6883042454719543,0.6492211,2.4516875392265028e-05
NDUFS4,0.003449082374572754,0.5907676736381016,0.4815055727958679,0.42250308,0.011457284278477973
POR,0.0033912062644958496,0.8274622370352195,0.7087242007255554,0.65886676,1.6818085481757287e-05
MRPS26,0.0033423304557800293,0.43155028834871983,0.33976081013679504,0.50680447,0.0018907296472041066
S100A10,0.0033072233200073242,1.5553222587268565,1.3687070608139038,0.89653474,3.268227545238843e-13
PHF6,0.0032379627227783203,0.6551671403834493,0.5421043038368225,0.6488069,2.4909650497436293e-05
DDX1,0.003235757350921631,0.6946702627084659,0.5539203882217407,0.6366981,3.9235297176032256e-05
SNAP23,0.003224790096282959,0.9390296854134794,0.793543815612793,0.83098763,6.447004383338339e-10
ECM1,0.003212273120880127,0.5965544074315443,0.4758327901363373,0.6175545,7.744495983926029e-05
GATC,0.0032007694244384766,0.4683100224980121,0.36549732089042664,0.5662189,0.0003918631083024836
NUDT19,0.003186166286468506,0.6714573160681228,0.5691846609115601,0.67929643,7.2302968144213546e-06
CCNA2,0.0031662583351135254,0.4018876166016967,0.3293076157569885,0.44650742,0.007171718915568549
TPM3,0.003105461597442627,0.6338287247060493,0.5155447125434875,0.28032053,0.1028776294952453
TOMM34,0.0029807090759277344,0.9111006589001821,0.7225807905197144,0.57732064,0.00028229907937913344
FAM20B,0.002974271774291992,0.49590479638979607,0.3419681787490845,0.4444767,0.007471215048271757
PON2,0.0029612183570861816,1.3559810318984584,1.1095070838928223,0.8664448,1.74892887753798e-11
FEN1,0.0029471516609191895,0.9618037591420889,0.7977819442749023,0.6585307,1.704421060218522e-05
PLXNB2,0.0028757452964782715,0.7297275475043621,0.6128410696983337,0.6959032,3.4616071058673082e-06
PQBP1,0.0028743743896484375,0.6362454346003988,0.4904457628726959,0.6196006,7.216940822087622e-05
SRPK1,0.0028034448623657227,0.5683640155406157,0.4455937147140503,0.24915573,0.14891657411364964
MISP,0.0027790069580078125,1.3060351966303747,1.1376397609710693,0.8624595,2.7543389677873934e-11
EHD2,0.002768099308013916,0.7175842866337128,0.5220697522163391,0.2956435,0.08465139220377235
AP1S2,0.0027281641960144043,0.40446536842340824,0.29600459337234497,0.1948247,0.2620633909064905
THYN1,0.0026873350143432617,0.8307697242395043,0.6603241562843323,0.68750566,5.053876867890083e-06
TNFAIP2,0.002657651901245117,0.6734149716673818,0.5459712743759155,0.3960273,0.018520547069341208
TMF1,0.0026543140411376953,0.4798202169517525,0.411851167678833,0.70698005,2.060081011556431e-06
CHDH,0.0026445984840393066,0.5552532373511736,0.3942113518714905,0.39302284,0.019513232851610586
PTGES2,0.002626955509185791,0.4696191994149158,0.3780398368835449,0.52562314,0.0011844324594215674
AK1,0.0026022791862487793,1.083121841522912,0.8803861737251282,0.6732689,9.338363489365268e-06
LPCAT1,0.002541661262512207,0.5820336309806715,0.4354821443557739,0.42192757,0.01158211518846945
ADA,0.0025414228439331055,0.5745768047051303,0.4302331507205963,0.16945411,0.330475001421091
MRPS18B,0.0025321245193481445,0.5983056423647414,0.46543291211128235,0.6322703,4.610411417735891e-05
USP9X,0.002520620822906494,0.57535362979337,0.44599613547325134,0.48662692,0.003033909471204158
SYNGR2,0.002512335777282715,0.636964551602556,0.5427854061126709,0.6586127,1.6988769842924378e-05
WDR77,0.0025030970573425293,1.0408273494437479,0.8170590996742249,0.6569663,1.8133625926428612e-05
THNSL1,0.002494513988494873,0.4665799295193723,0.3559381663799286,0.37246183,0.027562848787997706
DYNLL2,0.002480804920196533,0.5204920954236907,0.4241189956665039,0.5030343,0.002069909428622818
CHAF1B,0.0024614930152893066,0.7245827230400103,0.5992718935012817,0.6427418,3.135172060613516e-05
SAR1A,0.0024472475051879883,0.49388090100597265,0.4175151288509369,0.346987,0.041132725677657044
NDUFB8,0.0024164319038391113,0.48954635000211383,0.3968358039855957,0.5522335,0.0005828319003903718
MRPL52,0.0023978352546691895,0.635202838272977,0.521181046962738,0.6947666,3.6462310573891873e-06
EIF3A,0.0023963451385498047,0.5877519615104912,0.42775803804397583,0.20994331,0.22609466493194014
EHHADH,0.0023665428161621094,0.5628068140177955,0.46599769592285156,0.70770216,1.989913646715545e-06
UCHL5,0.0023468732833862305,0.6831596303958877,0.5391229391098022,0.73975295,3.8235425582667087e-07
ENDOD1,0.0022994279861450195,1.2390027756987014,1.0288372039794922,0.58714503,0.00020909646188480778
DERL1,0.0022872090339660645,0.637866150666244,0.5283512473106384,0.7134827,1.5022432311290103e-06
VPS26A,0.00227200984954834,0.45232738801290706,0.3507976531982422,0.25351626,0.14170230697133435
ANXA5,0.002257227897644043,1.0537377496371552,0.7860659956932068,0.40491277,0.01582816825397338
AHCTF1,0.0022326111793518066,0.3863472936674927,0.2973818778991699,0.24690962,0.15273543235664835
PNP,0.0022068023681640625,1.0156171945125239,0.8325719833374023,0.4508668,0.006563314809790715
MRPL24,0.002202153205871582,0.4855099118465331,0.3659204840660095,0.3919519,0.01987757905626788
AGPS,0.002174198627471924,0.43952176723563935,0.37145334482192993,0.49734855,0.002368200314266681
CPSF4,0.0021730661392211914,0.3619088532288557,0.3003203272819519,0.29664233,0.08355620533789301
SUCLG1,0.0021619200706481934,0.7518889164449291,0.595929741859436,0.57004833,0.00035041007185882466
ITGA3,0.002122640609741211,2.20056024700434,1.9751018285751343,0.71670717,1.2803957790339854e-06
RAB1A,0.0021222829818725586,0.4664552467974415,0.37591078877449036,0.6489701,2.4754238556603217e-05
DNTTIP1,0.002097010612487793,0.44471074320351284,0.3524342477321625,0.24583265,0.154591416308181
ACAA1,0.0020938515663146973,1.1488491021413416,1.0089235305786133,0.8116758,3.2966555595576678e-09
ARL2BP,0.0020752549171447754,0.6306511975414859,0.4988415241241455,0.37325904,0.02720650477125839
RPN2,0.0020363330841064453,0.7326750457624123,0.6138734221458435,0.6849233,5.663511457527825e-06
SMPD4,0.0020138025283813477,0.3481349328471459,0.297320157289505,0.22734493,0.18904111681215685
MYL6,0.0020121335983276367,0.7802056389334738,0.6665287613868713,0.4945634,0.0025275373431762308
NUP58,0.002009868621826172,0.34730818823402765,0.24122995138168335,0.23319706,0.1775996743339125
KRT80,0.002004265785217285,0.85003977430072,0.7131039500236511,0.612116,9.319693399274842e-05
ESF1,0.0020021796226501465,0.4640084302594728,0.3825141489505768,0.1857512,0.2853666827588599
TSNAX,0.001980304718017578,0.5892780445887842,0.4038947820663452,0.5419131,0.0007726892026399108
UPF3B,0.0019704699516296387,0.751738242620354,0.6027575135231018,0.64779365,2.5894535888309757e-05
BCKDHA,0.0019699931144714355,0.38872587126032493,0.30243629217147827,0.14389166,0.40956291117546495
DPP7,0.001958012580871582,0.5722381793526573,0.46035370230674744,0.4293092,0.010065354702783323
STXBP3,0.0019484758377075195,0.5579919574475847,0.4650520980358124,0.7076258,1.997221850450281e-06
DDX10,0.001934647560119629,0.4508197120111834,0.3576325476169586,0.16668949,0.33854075150181856
DDI2,0.0019222497940063477,0.9603156271777146,0.7877368330955505,0.57870543,0.00027075968739519944
STX17,0.0019122958183288574,0.4050750062798538,0.324224591255188,0.38885343,0.020963830926554024
ZNF330,0.0019102692604064941,0.3239546239994212,0.24894161522388458,0.445019,0.007390210323447552
RAD21,0.0018648505210876465,0.5335403884858483,0.41823598742485046,0.35115096,0.03860476141387568
PSMB8,0.0018592476844787598,0.817715703522012,0.6850084662437439,0.2731622,0.11234902183486946
DCUN1D1,0.00185471773147583,0.48763430652670364,0.37346887588500977,0.24886993,0.14939869696838926
POGLUT3,0.0018434524536132812,0.7188959388184144,0.567164957523346,0.2252723,0.19321500102184364
ROCK2,0.0018334388732910156,0.44817247035570823,0.3169015347957611,0.2973618,0.08277397367919641
SLC25A24,0.0018326044082641602,1.114355111450106,0.9305053949356079,0.700933,2.7427070150757406e-06
ZNF281,0.0018021464347839355,0.27635868180736334,0.24850019812583923,0.41496179,0.013186464586750093
RNPS1,0.001773834228515625,0.3762790008470099,0.2797030210494995,0.41112843,0.014146603471871423
PDXP,0.0017728805541992188,1.3203058186198364,1.141379714012146,0.88167286,2.6697321724474412e-12
NIP7,0.0017650723457336426,0.5673442308764782,0.4588554799556732,0.4155352,0.013047684748831338
CGAS,0.0017237663269042969,0.3849036070985425,0.31516605615615845,0.13213246,0.44926364231875937
GULP1,0.0017145872116088867,0.4553981359846996,0.32449549436569214,0.37336484,0.027159530425224048
GATAD2B,0.0017098784446716309,0.7735529341434865,0.6572072505950928,0.5358326,0.0009085266800298482
TIMM10,0.0016832947731018066,0.46152991678966293,0.3714108169078827,0.1904175,0.2732206231886321
GOLGA3,0.0016689300537109375,0.47743420532064546,0.3677084743976593,0.4283542,0.010251522136995032
MRPL38,0.0016605854034423828,0.5049064527396562,0.3981800079345703,0.22343634,0.1969656824700988
EIF4E2,0.0016157031059265137,0.5351205521532147,0.42723727226257324,0.3653991,0.03089021447833344
RIF1,0.0016153454780578613,0.42433661620162966,0.33068302273750305,0.49077457,0.00275924384771714
STAU1,0.0015829801559448242,0.5549832750927777,0.463052898645401,0.11394072,0.5145758788471343
TBCC,0.0015777945518493652,0.9728936208300383,0.7792739272117615,0.39909875,0.017549674266121595
CNN3,0.0015617012977600098,0.9746888764699773,0.7731249332427979,0.4018707,0.01671033319588448
UBE2S,0.0015249848365783691,1.204935371438598,1.0196703672409058,0.6364454,3.96009232533182e-05
BAIAP2,0.0015079975128173828,0.6146391153613532,0.4929797649383545,0.5236067,0.0012469042282235927
CRIP1,0.001506507396697998,1.009281300544826,0.6747929453849792,0.18643177,0.28357388551247026
ARFIP1,0.0014891624450683594,0.5881907055238171,0.45451682806015015,0.2980363,0.08204587868600305
PSMB6,0.001486361026763916,0.6700886999672101,0.54610675573349,0.4220984,0.011544944611577453
PMF1,0.0014758110046386719,0.5131461931096534,0.4268296957015991,0.30782324,0.07202914290735057
TBC1D10A,0.0014757513999938965,0.47803809803602937,0.3884866237640381,0.28168643,0.1011413362775727
USP11,0.0014680027961730957,0.9039822519277602,0.7031530737876892,0.42483485,0.010963130625530604
ELOB,0.001461029052734375,0.6421708088582897,0.5106940865516663,0.5204828,0.0013494267823547133
RANGRF,0.0014504194259643555,0.34455127960596327,0.2720299959182739,0.10482516,0.548981913850285
TNFRSF10B,0.0014314651489257812,0.5670677531547835,0.43528544902801514,0.3109901,0.06900112033811502
WDR3,0.0014208555221557617,0.3585953963829925,0.2732183635234833,0.3423562,0.04409939711349962
TRMT2A,0.0014159679412841797,0.4670249349933557,0.37777021527290344,0.11636186,0.5056208080322598
CAMSAP3,0.0014153122901916504,0.40117397437804586,0.3236653208732605,0.23190558,0.18008137529393342
SSR3,0.001410365104675293,0.6856227082915766,0.5679125785827637,0.7106713,1.7237929306010795e-06
TPM1,0.001410067081451416,1.1829633387304674,0.970507800579071,0.5697877,0.00035310164167518226
HUWE1,0.0014087557792663574,0.8789173379834443,0.6791494488716125,0.49075526,0.0027604707443329574
SMC2,0.0014056563377380371,1.0068584332325639,0.8126187324523926,0.33816865,0.04692817329737495
RAB6B,0.0014002323150634766,0.5064309326672546,0.40768560767173767,0.25714764,0.13589227467151654
UQCC3,0.001369178295135498,0.45966491568535933,0.36882880330085754,0.4009133,0.016996373656363573
EPPK1,0.0013684630393981934,1.0574589238407095,0.8284701704978943,0.56781244,0.0003741103229953598
TRPT1,0.0013680458068847656,0.42213514925340123,0.30228784680366516,0.14824551,0.39538537829541714
AKAP9,0.0013408064842224121,0.4750974210168113,0.3551764488220215,0.27021477,0.11643372910203427
TIMM29,0.001329660415649414,0.6400072794738674,0.5348447561264038,0.49346298,0.002593012713376781
CTNNB1,0.0013262033462524414,1.0338813272106633,0.8323897123336792,0.71938175,1.1196120455534585e-06
KRT8,0.0013197064399719238,3.303872154422528,2.7663564682006836,0.8809775,2.9249896847509075e-12
GSTZ1,0.001293778419494629,0.4301447429565872,0.32024896144866943,0.42092323,0.011802704411242941
EEFSEC,0.001280367374420166,0.5356581624469119,0.4350643455982208,0.51473504,0.0015575492813132274
POLR3D,0.0012714266777038574,0.527754927093116,0.44578856229782104,0.54798007,0.0006553777525607066
PSMD3,0.0012636184692382812,0.5799568640354605,0.45719239115715027,0.2911304,0.08973901730893727
SDSL,0.0012618303298950195,0.5511471770529792,0.418103963136673,0.38118955,0.02386394855833273
FDXR,0.0012429356575012207,0.8851330396364945,0.6885249614715576,0.28453612,0.09759064476827534
SEC24A,0.0012199878692626953,0.5066646514348475,0.3929671347141266,0.2774717,0.1065716509278541
RANBP2,0.0012168288230895996,0.28142980285308383,0.20854437351226807,0.20536548,0.23661098271482192
PCBD2,0.0011909008026123047,0.41361154435129893,0.3325191140174866,0.35171726,0.03827093480220755
ALG5,0.0011866092681884766,0.5954231980296805,0.45944175124168396,0.39552706,0.01868282457051568
NDUFV2,0.0011856555938720703,0.5775088816120801,0.4691816568374634,0.50229067,0.002106952957306534
PPP1R18,0.001183152198791504,0.9192059559752793,0.7343611121177673,0.41131052,0.014099685964171296
FARSB,0.0011800527572631836,0.9908885111950523,0.7823131084442139,0.5619707,0.000442907397085785
UQCRB,0.0011768937110900879,0.6561760633688992,0.5253973603248596,0.5311038,0.0010283276888450037
CLCN7,0.0011630654335021973,0.9585348967725111,0.8361818194389343,0.50528216,0.001961374778240319
ARL6IP5,0.0011464953422546387,0.991789820714731,0.8698344826698303,0.38437042,0.022622378361426224
TAF15,0.0011383891105651855,0.459112190143697,0.3597273826599121,0.16093701,0.3557059131663228
TTC4,0.001122891902923584,0.4565080272338565,0.36818376183509827,0.1597363,0.35935394672189486
AGA,0.001110672950744629,0.9202744442077568,0.7096610069274902,0.2750926,0.10973258428611776
SPINT1,0.001096963882446289,0.9728004624418207,0.7757222652435303,0.25234094,0.1436210732914781
CD44,0.0010557174682617188,1.2885749588502042,1.108176350593567,0.25574407,0.13811669328357123
ERLIN1,0.0010486245155334473,0.8492361366997815,0.7282660007476807,0.71906,1.1379301488019405e-06
ITGA5,0.0010478496551513672,1.294159263340755,1.0292826890945435,0.53818977,0.0008535506166248771
NIT1,0.0010459423065185547,0.5679094559101407,0.4389859735965729,0.38329467,0.023036135097132236
SMAD4,0.0010382533073425293,0.6380958409237064,0.49198222160339355,0.3495272,0.039575137237647835
MMTAG2,0.0010036230087280273,0.5087015732063906,0.3907831907272339,0.20051605,0.24810553482706832
ACP1,0.00098496675491333,1.3320775625282664,1.057631015777588,0.6415689,3.2758998332025874e-05
ATP6V1H,0.0009812712669372559,0.8603450502112356,0.7118781208992004,0.29525185,0.085083954437377
HEATR3,0.0009663701057434082,0.5672072173335319,0.48863089084625244,0.16915844,0.33133182606211653
BCKDHB,0.0009083151817321777,0.4259054370323493,0.33766642212867737,0.36690325,0.030155325200354355
SUGT1,0.0009076595306396484,0.8805163745473149,0.7035527229309082,0.34727293,0.04095500883406151
SLC2A1,0.0008966922760009766,1.1291534258827447,0.9550219774246216,0.57258886,0.00032511159292940387
RPRD2,0.0008902549743652344,0.5174771480306178,0.41495850682258606,0.38469565,0.02249851662180596
MORC2,0.0008895397186279297,0.6273936925179442,0.5130810737609863,0.4556425,0.005948124187704587
SDF2,0.0008854269981384277,0.6634114832904625,0.4886215329170227,0.10609235,0.54413499938956
MSI2,0.000880122184753418,0.6803831727691496,0.5405716300010681,0.59028375,0.00018958867644458294
EPHX1,0.0008707642555236816,1.1720828062820923,0.9179116487503052,0.5020111,0.0021210335547736103
PMM2,0.0008660554885864258,0.7174682798917015,0.5734226703643799,0.11528129,0.5096076069502228
PRPF3,0.0008534789085388184,0.3527338224387673,0.28417685627937317,0.13585415,0.43647899521813505
TAGLN2,0.000825345516204834,1.0406327966163154,0.8567163348197937,0.08488689,0.6277927227161354
ETFA,0.0008248686790466309,1.2044518820469259,0.9803220629692078,0.6032413,0.00012516494031299612
COG1,0.0008245110511779785,0.3825657886450402,0.3026755154132843,0.25033063,0.1469468966943914
GEMIN6,0.0007902383804321289,0.47947963224238266,0.3760000467300415,0.12410897,0.47750144278629486
ZKSCAN1,0.0007843971252441406,0.4614727662400534,0.3690204620361328,0.44503048,0.007388508960837589
MRI1,0.0007814764976501465,0.674544862667713,0.5351250767707825,0.19119635,0.2712268323062384
NDUFA9,0.0007189512252807617,0.5157305291587457,0.41124480962753296,0.28735813,0.09416882254874469
CIB1,0.0007140040397644043,0.8851999728253236,0.7310838103294373,0.44807184,0.006948061270671489
CHORDC1,0.0007078647613525391,0.7140820306490138,0.5242679715156555,0.3208411,0.06021584254892128
CHMP4B,0.0007038712501525879,0.6522569655751571,0.5221911668777466,0.25155276,0.14491831042700123
FN3KRP,0.0006949901580810547,0.4815149779144127,0.36768993735313416,0.2543708,0.14031891044385217
TAOK3,0.000694572925567627,0.4491577272846704,0.35801807045936584,0.4337821,0.009231013249955587
PLOD1,0.0006875991821289062,1.1528820267742041,0.8786205053329468,0.51247376,0.0016468401240572175
WRNIP1,0.0006818175315856934,0.7440306013976795,0.6111484169960022,0.12909463,0.45984727760456895
PLCG1,0.000681757926940918,0.6126503584679903,0.4734562337398529,0.3162444,0.06419823076079727
EWSR1,0.000676274299621582,0.6396310119584927,0.5539636611938477,0.1881367,0.27911463496912026
NEDD8,0.0006653070449829102,1.1041742840390194,0.8731552362442017,0.27294114,0.1126515361241526
FBXL20,0.0006496310234069824,0.5838592293140115,0.4496203064918518,0.21559823,0.21354937311182842
SURF4,0.0006459355354309082,0.7323196950208868,0.5964773297309875,0.1730486,0.32016692433669236
COQ5,0.000640869140625,0.4393385165493192,0.33516231179237366,0.23183301,0.18022160211462385
NDUFA12,0.0006379485130310059,0.5602952345801171,0.4605974555015564,0.35447282,0.036679600212110856
TMEM43,0.0006227493286132812,1.1319530515337042,0.9754538536071777,0.23989059,0.1651264181260922
CTSA,0.0006153583526611328,0.9215559003043232,0.7875612378120422,0.6797278,7.097524053331687e-06
HLA-A,0.0006059408187866211,1.5968243734617142,1.3612231016159058,0.7502312,2.1157818865651945e-07
SMARCB1,0.0005881786346435547,0.7277198515674954,0.5701495409011841,0.44838798,0.006903595652010481
GALNT2,0.0005838274955749512,1.0858921068981906,0.9487028121948242,0.73708016,4.426842282399951e-07
