Feature,R2,RMSE,MAE,Correlation,P_value
SLC25A10,0.007962822914123535,0.5975742159124731,0.49801260232925415,0.7067379,2.0841069764565613e-06
TIMM29,0.00789177417755127,0.6379010976946689,0.535820484161377,0.5412258,0.0007870834642067252
SAR1B,0.007808566093444824,0.43773954509273827,0.34810689091682434,0.5443577,0.0007233533495019708
EHHADH,0.007708609104156494,0.5612979336598439,0.4646593928337097,0.6824826,6.300546393810365e-06
MRPL55,0.007391512393951416,0.5048857343873231,0.3896965980529785,0.58453226,0.00022668555446379098
LRP1,0.007357180118560791,1.063102999845852,0.8324013352394104,0.7140357,1.461850174364432e-06
FAM20B,0.00730288028717041,0.49482714040649173,0.341209352016449,0.42696822,0.010526949135284446
SYNPO,0.007197916507720947,0.6224610255959205,0.4833686947822571,0.6789425,7.340975517029778e-06
PLXNB2,0.007084250450134277,0.7281859523817974,0.6123925447463989,0.74759686,2.4617753605167786e-07
SAR1A,0.006805837154388428,0.4928007695090646,0.41655024886131287,0.38810587,0.021233162686596817
SYNGR2,0.0067487359046936035,0.6356104935572658,0.5409994721412659,0.6791958,7.261593352343341e-06
FBXO2,0.0065898895263671875,1.0631007011099083,0.8632852435112,0.6517293,2.2256217917973165e-05
ATAD1,0.006524264812469482,0.4761289281465227,0.3567364811897278,0.6028003,0.00012698364015321071
MRPL24,0.006444394588470459,0.48447672483323295,0.36651334166526794,0.802662,6.634506364931744e-09
AHNAK,0.006431698799133301,1.8757943060379656,1.7365198135375977,0.86028296,3.508841245232881e-11
UCHL5,0.0063980817794799805,0.6817711210626666,0.5403820872306824,0.71083564,1.7100574557396119e-06
EMC7,0.006345570087432861,0.525671958050476,0.4184727966785431,0.6901698,4.488215444611726e-06
NDUFB6,0.006269991397857666,0.45290719750000646,0.3746339976787567,0.46814713,0.004566510243417883
PCBD2,0.006243705749511719,0.41256403137070763,0.33019784092903137,0.34798262,0.04051643638551529
APOOL,0.006141543388366699,0.48945912009644915,0.38535401225090027,0.43753707,0.008576743918408855
THNSL1,0.0060332417488098145,0.4657515948970104,0.3547070324420929,0.34901857,0.03988315115986072
SH3KBP1,0.005878567695617676,0.6118249306537784,0.49969369173049927,0.36182994,0.032692739798206506
SINHCAF,0.005862295627593994,0.5352035557241741,0.44099968671798706,0.6754787,8.508062276260956e-06
RRBP1,0.005735993385314941,1.4051354972149295,1.2408243417739868,0.8528525,7.785250595221465e-11
BAIAP2,0.005710184574127197,0.6133443714872794,0.4887227714061737,0.56775236,0.000374766416404929
LGMN,0.005649268627166748,0.47904097076334057,0.38618549704551697,0.4716277,0.004235205682805106
S100A10,0.0056337714195251465,1.553505913366206,1.3660367727279663,0.905516,7.824003111229021e-14
CSK,0.005604982376098633,0.6604382290814916,0.5145010352134705,0.6073019,0.0001094845472009195
ACAA1,0.005520343780517578,1.1468750062365622,1.0142725706100464,0.9080017,5.135949414507774e-14
CLIP1,0.005512595176696777,0.5753918556464372,0.4809078276157379,0.6198878,7.145518914069306e-05
RAI14,0.005478918552398682,0.8733043930910321,0.7414388656616211,0.58414805,0.00022938062636701536
THEM6,0.005451381206512451,0.5294248137743618,0.4355371296405792,0.6111837,9.616964485784503e-05
ECM1,0.0054225921630859375,0.5958926540357916,0.4737362861633301,0.610157,9.954144148595543e-05
TIMM10,0.005379676818847656,0.46067469588876403,0.3721299171447754,0.3068323,0.07299756451778855
SRP9,0.0053746700286865234,0.6380403995757508,0.548369824886322,0.5487848,0.0006410694520643924
NUCB2,0.005208015441894531,0.6624253455870941,0.46632254123687744,0.331305,0.05187776781862676
LSR,0.005090177059173584,0.7454275782131063,0.6069281101226807,0.7851789,2.33895929043468e-08
DPP7,0.005004286766052246,0.5713642038340587,0.46027037501335144,0.4515416,0.006473205084380022
STAM2,0.004966795444488525,0.6398605111596835,0.5140920281410217,0.2831193,0.09934389762565858
ARL6IP4,0.00482553243637085,0.5192621150635232,0.41647765040397644,0.58089644,0.00025336223209241525
S100A11,0.004815816879272461,1.642318215144907,1.4075568914413452,0.8264819,9.60323219297996e-10
NME3,0.004578590393066406,0.8222341644720046,0.6697706580162048,0.5483999,0.0006478770831661068
PCID2,0.004470348358154297,0.4019805972958654,0.3297334909439087,0.5357813,0.0009097561896367259
SLC2A1,0.00445556640625,1.1271406047511212,0.9537445902824402,0.7546268,1.6364824244965055e-07
AAAS,0.004397571086883545,0.44115310769537047,0.3430967926979065,0.4951707,0.0024920157551881848
IGF1R,0.004367709159851074,0.721765329856846,0.5996226072311401,0.56262577,0.0004346699189891671
ITGA3,0.004355132579803467,2.198097281846603,1.974249005317688,0.7913364,1.5212268680005194e-08
CTNNB1,0.004353523254394531,1.032313174509021,0.8296822905540466,0.7438382,3.045990979467519e-07
HNRNPF,0.004299163818359375,0.36325850466823006,0.30933237075805664,0.1978326,0.25462345095318356
TPD52L2,0.00426405668258667,0.6597720952730255,0.561292827129364,0.4827209,0.0033139910334274436
ATP6V0A1,0.004260003566741943,0.5156352880202926,0.3954553008079529,0.56631815,0.0003907353556810572
COMT,0.004174292087554932,0.7459409866922727,0.5305711627006531,0.64234716,3.1819064784952415e-05
NDUFS4,0.004170656204223633,0.5905537658200558,0.4813489019870758,0.351782,0.038232922643247826
HSDL2,0.004121124744415283,0.8165508306511101,0.6926038265228271,0.63155013,4.731885226969086e-05
YBX3,0.004102587699890137,1.0117145081655767,0.8900565505027771,0.6446284,2.9202551901040693e-05
HEXB,0.004091501235961914,0.920929504711911,0.7624579071998596,0.6368166,3.9064920002244956e-05
SLC44A2,0.004080355167388916,0.6580938593786776,0.5622087121009827,0.63501465,4.172955044036878e-05
RPN2,0.004075586795806885,0.7319260610201734,0.6132797002792358,0.7258393,8.046411144189579e-07
AHCTF1,0.004071474075317383,0.3859910958639267,0.29602280259132385,0.21035856,0.2251565799133083
ARL6IP5,0.0040659308433532715,0.9903393751827007,0.867739200592041,0.58744645,0.00020714843129722224
CRNKL1,0.004034280776977539,0.37709198997986526,0.29021507501602173,0.4653243,0.004851416694182791
SNAP23,0.00399249792098999,0.9386680002882634,0.7942575216293335,0.7781605,3.756013705744521e-08
IQGAP1,0.003959357738494873,0.791535383348111,0.66648930311203,0.6951209,3.587742991620295e-06
TPM1,0.003912508487701416,1.1814801572181945,0.9656400680541992,0.6443659,2.9493367252752908e-05
GOLGA5,0.0038722753524780273,0.6983376177684423,0.5700134634971619,0.7447362,2.8958624191089437e-07
HADHB,0.0038456320762634277,0.8151487677481017,0.6942358016967773,0.66065764,1.5658286177925756e-05
SDC4,0.0038110017776489258,0.9400257419551499,0.769769549369812,0.7137507,1.4825389185972998e-06
MTIF2,0.0037611722946166992,0.5556048477345854,0.4514683187007904,0.58898264,0.0001974688252724838
UPF3B,0.0037194490432739258,0.7510792993084284,0.6020703911781311,0.725232,8.303585485838171e-07
MCCC1,0.003701627254486084,0.8074833345022111,0.6889122724533081,0.6762677,8.228306221076159e-06
ALG5,0.00369948148727417,0.5946737431966146,0.4553292393684387,0.3656516,0.03076584575214113
STX3,0.0036867260932922363,0.5731332860699185,0.46150141954421997,0.44204715,0.007843527320190793
TMOD3,0.003648519515991211,0.7613675212502194,0.6812716126441956,0.853807,7.045058612851803e-11
DHCR7,0.0036136507987976074,0.5981948270866131,0.46299105882644653,0.57595843,0.0002940749972675385
MME,0.0035865306854248047,1.2041288869314504,1.0155667066574097,0.70756334,2.003223709683418e-06
CDKAL1,0.0035614371299743652,0.41663427425675237,0.31608185172080994,0.34452268,0.042690704460812114
MRPL21,0.0034279227256774902,0.46872520381193244,0.37940582633018494,0.38001853,0.024335024412273837
CGAS,0.003419160842895508,0.3845766252006368,0.31353768706321716,0.15084018,0.38707295448696183
ADA,0.0033533573150634766,0.5743429088655901,0.4313468635082245,0.19795904,0.25431370528127817
FAM3C,0.0033214688301086426,0.7446798138335868,0.5907606482505798,0.73562694,4.790371728636403e-07
STAT2,0.0033142566680908203,0.48459248121138176,0.42261773347854614,0.37074474,0.028343353240652285
GOSR1,0.0032824277877807617,0.6302783049734455,0.5371907949447632,0.6840775,5.877294117080402e-06
SDSL,0.0032796263694763184,0.5505901302680045,0.41839277744293213,0.26003888,0.13139356110185627
ACAD9,0.0032775402069091797,0.4451871160033997,0.3667382299900055,0.6670306,1.2095719586156271e-05
MRI1,0.0032761693000793457,0.6737022835248739,0.534253716468811,0.39515162,0.018805426517120312
CLPTM1,0.0031852126121520996,0.8659678981570739,0.6773806810379028,0.73034894,6.353656359813654e-07
THYN1,0.003181934356689453,0.8305637151011847,0.6604472994804382,0.68101406,6.71463084534861e-06
KDM2A,0.0030937790870666504,0.7031120511028247,0.5824792981147766,0.38826418,0.021175888191449884
BAG3,0.003083527088165283,0.6140423807823079,0.49250051379203796,0.60284024,0.000126818452186671
SLC25A46,0.003077208995819092,0.46160163555933964,0.36855220794677734,0.3213686,0.059771619365152164
SLC25A24,0.0030440688133239746,1.1136786571391173,0.9303417801856995,0.6844951,5.770841321363633e-06
CHD2,0.003032982349395752,0.40999532903359837,0.31750601530075073,0.4884012,0.0029136350707817827
TM9SF3,0.003010869026184082,0.7470737432263955,0.6221057772636414,0.83456135,4.660898334393559e-10
ENSA,0.0030102133750915527,0.8459032275694691,0.7264425158500671,0.6044539,0.00012028361856623587
TAOK3,0.002947509288787842,0.44865111270925134,0.3578060269355774,0.38903195,0.02089995800313198
RHOF,0.002916991710662842,0.6931243283171362,0.52132248878479,0.5912953,0.00018365868253782865
POLR2I,0.0029059648513793945,0.40330350161932793,0.3190104067325592,0.43991926,0.008182506785948044
RAB32,0.0028944015502929688,0.6455854175911988,0.48554787039756775,0.36812606,0.029568553325735828
DNTTIP1,0.0028759241104125977,0.44453715704293345,0.35227417945861816,0.29396728,0.08651445101458421
NDUFS6,0.00279313325881958,0.6679287948705057,0.5477937459945679,0.48382336,0.003232753827130198
POLRMT,0.0027504563331604004,0.35010370012543746,0.2820129096508026,0.36225894,0.03247168729969748
P4HA1,0.002724587917327881,1.073155101960462,0.8737660646438599,0.5471285,0.0006708287914290342
CISD2,0.0027234554290771484,0.5720428970764178,0.42892974615097046,0.3922896,0.019762067684035222
ACSL4,0.0027037858963012695,0.6377437275241992,0.5265718698501587,0.5557197,0.000528780831749742
NDUFA7,0.0026732683181762695,0.6491453374860797,0.5440758466720581,0.43197128,0.009561402531409443
HABP4,0.002666950225830078,0.45674272542817773,0.3786487579345703,0.5819372,0.0002454530684905391
CTTN,0.0026445388793945312,0.685199095061685,0.557621955871582,0.6110765,9.65167567500568e-05
ACOT9,0.0026340484619140625,1.0725309672475458,0.9335477352142334,0.609595,0.0001014317607027907
NSMCE3,0.0026320815086364746,0.3455629980718784,0.2795882225036621,0.6234192,6.31815237579107e-05
MRPS18B,0.002613544464111328,0.5982812094719535,0.46558332443237305,0.693689,3.829506091337995e-06
NUBP2,0.00260770320892334,0.5380201074448225,0.40894025564193726,0.60959107,0.00010144551118394546
IL6ST,0.0025991201400756836,0.6343157538573826,0.5115146040916443,0.21304217,0.21915928316619282
PPA2,0.002576768398284912,0.7453772814605563,0.592774510383606,0.7497882,2.1706394655270576e-07
AGPAT1,0.002565324306488037,0.43227667571889067,0.33521804213523865,0.36788732,0.02968239721882471
ERLIN1,0.002564072608947754,0.8485917233966361,0.7278492450714111,0.8123616,3.12108432307093e-09
VPS26A,0.0025408267974853516,0.4522664552576533,0.35312336683273315,0.19068426,0.2725365398905135
TMEM43,0.002468585968017578,1.1309072322963996,0.9738851189613342,0.7449338,2.863746296891351e-07
MSRB2,0.002464890480041504,0.7435617272715366,0.6024042367935181,0.24439254,0.15709884703229596
PDCL,0.0024569034576416016,0.5386127862756149,0.43236052989959717,0.6241351,6.16139566995646e-05
HLA-A,0.0024536848068237305,1.5953475574672815,1.359862208366394,0.79498863,1.1706421541350497e-08
MAIP1,0.002444922924041748,0.5553324804537995,0.4254264831542969,0.56836903,0.0003680808110776127
EGFR,0.0024230480194091797,1.5156441913451524,1.286207914352417,0.7383474,4.1306721062317323e-07
UQCRB,0.002413809299468994,0.6557696491821403,0.523688018321991,0.7361025,4.66847156788771e-07
NDUFA12,0.0023168325424194336,0.5598244081819012,0.45751506090164185,0.35250407,0.037810979651784954
MRPL30,0.0023128390312194824,0.433460541616707,0.35127657651901245,0.54507893,0.0007093418793142699
GNG12,0.00231015682220459,1.3699218436731444,1.1830514669418335,0.75936604,1.2331305452783776e-07
PON2,0.0022756457328796387,1.356447114112487,1.1124296188354492,0.88674307,1.3477596653860224e-12
ENDOD1,0.0022159814834594727,1.2390545858007762,1.0321133136749268,0.5705746,0.00034503088578090926
LPCAT1,0.0022119879722595215,0.582129809336161,0.435737669467926,0.27478993,0.11013974182879094
NDUFA9,0.002205371856689453,0.5153467988397141,0.4101730287075043,0.3332617,0.05042610890047821
DDX20,0.0022017359733581543,0.44879322630127505,0.35010582208633423,0.38912997,0.02086491176591813
CHDH,0.002198934555053711,0.5553772626990006,0.39734745025634766,0.4199224,0.012026057491205425
RFTN1,0.0021907687187194824,0.6519986456172426,0.5263437628746033,0.6891358,4.700524287241011e-06
RP2,0.002185821533203125,0.6069784232268639,0.4930199086666107,0.30479598,0.07501963756593422
RCC1,0.0021416544914245605,0.5913652413384897,0.4761669635772705,0.21762629,0.2091691294527674
LRPAP1,0.0021342039108276367,0.7765813184334671,0.6379182934761047,0.77131665,5.8657640395515e-08
AP2B1,0.002125263214111328,0.530322021731584,0.44974011182785034,0.33548874,0.04881355420570974
TBC1D10A,0.002110719680786133,0.47788608166585267,0.38857579231262207,0.29637402,0.08384924872042053
EEFSEC,0.002101123332977295,0.5354380179080215,0.4356553852558136,0.528544,0.0010988236223296649
GATC,0.002088308334350586,0.4685712791516983,0.3681727945804596,0.52180004,0.0013053272049822044
PSMG4,0.0020853281021118164,0.3454655191726784,0.2608203589916229,0.2838548,0.09843074397486849
DSG2,0.002061307430267334,1.289427179712847,1.0821831226348877,0.78571844,2.253694537205644e-08
SEL1L,0.0020357370376586914,0.6941810574667493,0.5392606258392334,0.3262505,0.05578224874574812
LARS1,0.0020340681076049805,0.6411038214282689,0.4549635648727417,0.37106937,0.028194373022527423
CRIP1,0.002031862735748291,1.0090157474805015,0.6713700294494629,0.16959901,0.33005538108700616
TNFAIP2,0.001973748207092285,0.6736458130928847,0.5475999116897583,0.45774534,0.0056933609838022885
DHRS1,0.001973390579223633,0.47021614304280834,0.3651050329208374,0.4177239,0.012529221535632053
PPOX,0.001968681812286377,0.5144520625608187,0.43539682030677795,0.21901733,0.2062011581376118
H2AX,0.001963317394256592,0.7194758357642015,0.49935269355773926,0.41432044,0.013343162289075866
CDCA3,0.001956641674041748,0.4718501886577417,0.40178292989730835,0.16231276,0.35155408402333943
EIF4E2,0.0019429326057434082,0.535032828919161,0.42863988876342773,0.3831993,0.023073116045614923
NNMT,0.0019268989562988281,0.6199701570435001,0.49456700682640076,0.36051288,0.03337925505179925
ACTN1,0.001914680004119873,1.11270458611964,0.9219681620597839,0.39888844,0.017614760020740215
SDF4,0.0019018054008483887,0.6652805601294978,0.5047142505645752,0.43631208,0.008785700542656517
TPM3,0.0018731355667114258,0.6342203703467475,0.5170871019363403,0.26824394,0.11922659959377503
GULP1,0.0018616914749145508,0.45536457918543727,0.32476675510406494,0.3516323,0.03832082404530274
SUCLG1,0.0018610358238220215,0.7520022685848674,0.5959641337394714,0.509921,0.0017530117885104627
BLOC1S3,0.0018593668937683105,0.48171070514089875,0.3741878569126129,0.3796195,0.02449726247158278
BCS1L,0.0018520355224609375,0.3906038087818828,0.33373549580574036,0.29570237,0.08458664131798292
KIRREL1,0.0018200278282165527,0.5780103930723601,0.4540456533432007,0.48700884,0.003007660318890966
DDX28,0.0017958283424377441,0.4595621895386337,0.3691681921482086,0.35291553,0.0375722009048115
SDHAF2,0.0017861127853393555,0.42011306313760693,0.33420631289482117,0.55843496,0.0004898138982039034
ZNF787,0.0017720460891723633,0.5136058750467947,0.35869696736335754,0.48067975,0.0034690818866834703
MISP,0.00175398588180542,1.3067062201806359,1.1374317407608032,0.7669384,7.739964937236454e-08
TST,0.001723647117614746,1.0134795783779684,0.8536440134048462,0.52489805,0.001206571456315625
THOC6,0.0017067193984985352,0.36837491339458256,0.28528523445129395,0.3990279,0.017571568416731215
HS2ST1,0.0016934871673583984,0.5861707604545238,0.4137536585330963,0.3924858,0.019695211504082943
LAMTOR3,0.0016871094703674316,0.4712330537880775,0.3806212544441223,0.375767,0.026110208912176563
NDUFS7,0.0016751885414123535,0.4402872096176929,0.350944459438324,0.18042439,0.2996507256421539
DNAJC3,0.0016722679138183594,0.647353150384423,0.5052986145019531,0.5743165,0.00030885227003610223
GRIPAP1,0.0016403794288635254,0.554546983140439,0.44119593501091003,0.6361291,4.006281089117294e-05
USP9X,0.0016124248504638672,0.5756154881539525,0.4468470513820648,0.50930876,0.0017793507136703482
RAB9A,0.001611471176147461,0.6671688577517685,0.5017058849334717,0.6021801,0.0001295819800735452
NFATC2IP,0.0015668272972106934,0.5456727026922273,0.41801145672798157,0.36220336,0.03250024822306291
WASF2,0.0015527009963989258,0.5647813839071927,0.4148828089237213,0.28288513,0.09963606459405605
KDSR,0.0015326142311096191,0.596845038895314,0.46214234828948975,0.35075533,0.03883941554850673
ARPC5L,0.0015104413032531738,0.4880550776232441,0.4082943797111511,0.35563052,0.036027317096546815
AP2M1,0.0015086531639099121,0.5706875495430183,0.47237831354141235,0.24659854,0.15326997304957515
AGPS,0.0015013813972473145,0.43966993281903655,0.37587180733680725,0.7047663,2.2895076527406135e-06
PNPLA6,0.0014783143997192383,0.47708893450595974,0.38581135869026184,0.14945023,0.39151338940463226
NUDT19,0.0014691352844238281,0.6720353533990495,0.5671240091323853,0.59515804,0.0001625105426220899
GOLGA1,0.0014656782150268555,0.7747456825507794,0.6740162372589111,0.57412153,0.0003106507206017292
KRT8,0.0014631152153015137,3.303634872711024,2.771369695663452,0.89430547,4.567131077765917e-13
PSMB8,0.0014621615409851074,0.8178783450588062,0.6832262277603149,0.30414352,0.07567664302177415
SVIP,0.0014601945877075195,0.5363433091138986,0.41822418570518494,0.32865545,0.05389635911522079
NOP14,0.0014529228210449219,0.4969535045865208,0.4181280732154846,0.19241714,0.26812058196771815
THBS1,0.001447916030883789,0.9751612566596464,0.7639673948287964,0.33219582,0.05121286275720141
HACD3,0.0013985037803649902,0.45747565809227875,0.37076234817504883,0.26871565,0.11855364307769503
H6PD,0.0013854503631591797,0.5518992824979702,0.4251790940761566,0.45043778,0.006621159717430633
TAF15,0.0013767480850219727,0.4590574003524524,0.3595848083496094,0.18439393,0.28896400200516353
ITGA5,0.0013730525970458984,1.2939485830589563,1.0270659923553467,0.56280786,0.00043240514567858526
HLA-C,0.0013704895973205566,1.3483566896484909,1.143438458442688,0.82502294,1.089919596357674e-09
CDH13,0.00136488676071167,1.041380283406873,0.8839259147644043,0.4262436,0.010673432707842408
HIBADH,0.0013391971588134766,1.0405660091324709,0.8641050457954407,0.44312057,0.007677118801270855
CLASP2,0.0013390779495239258,0.5071492779256214,0.34228530526161194,0.29370186,0.0868122432936864
ZNF281,0.001328587532043457,0.2764242268393752,0.24683810770511627,0.42432722,0.011069136426813389
PLEKHO2,0.0013275742530822754,0.671653489258886,0.5184933543205261,0.35299554,0.03752592939016122
GALNT2,0.0013169050216674805,1.0854938067202873,0.9504778385162354,0.8026509,6.640069329879378e-09
MCM2,0.001304030418395996,1.0067243986017178,0.8223955631256104,0.35987684,0.033714923130714274
UQCC3,0.0012848377227783203,0.459684317115537,0.3709953725337982,0.3823331,0.02341129827523449
DCAKD,0.0012680888175964355,0.4428659289478417,0.35871759057044983,0.07082538,0.6859925012735172
GPRC5A,0.0012639760971069336,1.0152713453335795,0.8761756420135498,0.5894336,0.00019470435578684128
TAGLN2,0.0012602806091308594,1.0404062402029892,0.8556809425354004,0.0793366,0.6505262579392167
P4HA2,0.0012586712837219238,1.4044546322555336,1.1349620819091797,0.61188227,9.393442660890886e-05
COX6B1,0.001230001449584961,0.6560418843470585,0.511352002620697,0.43627673,0.008791803766541395
POR,0.001222372055053711,0.828362125060091,0.711316704750061,0.74175864,3.4215249332135585e-07
S100A16,0.001222074031829834,1.7059442127359157,1.3290789127349854,0.70849216,1.9156642238112078e-06
TMF1,0.0012096762657165527,0.48016760467897573,0.4125540852546692,0.6479403,2.574986828726194e-05
NEDD8,0.001206040382385254,1.1038755116971781,0.8712537288665771,0.39229092,0.01976162026679261
NDUFV2,0.0011984705924987793,0.5775051660430509,0.4692203402519226,0.6224557,6.534867656692081e-05
SMPD4,0.0011853575706481934,0.3482794052321608,0.29699406027793884,0.13412333,0.44239951491691737
MTX1,0.0011664032936096191,0.48564163842289876,0.39527127146720886,0.48369515,0.0032421072377218463
ANTXR1,0.0011634230613708496,0.7228081208528099,0.6210976839065552,0.45554855,0.005959729616739402
RNF149,0.0011606812477111816,0.543711504176423,0.43217912316322327,0.68407255,5.8785812426208975e-06
MYO6,0.0011513829231262207,0.7878737228918218,0.651608943939209,0.4556094,0.005952201546662453
AARS2,0.00115126371383667,0.40536959323223964,0.3416007459163666,0.2878769,0.09355001072548574
TMED8,0.0011417865753173828,0.4867613368132165,0.37371906638145447,0.19198665,0.26921318113366943
CTSA,0.0011417269706726074,0.9213131954614115,0.787449061870575,0.75141466,1.9754261544412173e-07
UNG,0.0011355876922607422,0.501438426182726,0.39310699701309204,0.39966226,0.017376253795393086
ALDH5A1,0.001133739948272705,0.6761233395545333,0.5834731459617615,0.54528165,0.0007054482709819973
SURF4,0.0011286139488220215,0.7321428504970431,0.5972234010696411,0.1938145,0.2645938428954226
ADRM1,0.0011245012283325195,0.5641627373222802,0.3994581401348114,0.19998884,0.2493770804590652
BCKDHA,0.0011222362518310547,0.38889091875288284,0.3006700575351715,0.12501077,0.474282533200135
TXN,0.001119077205657959,0.932664832051563,0.7476620078086853,0.16756304,0.33597918003084765
ENOPH1,0.0011073946952819824,0.8027922152357986,0.6795950531959534,0.69395626,3.783279585186696e-06
CPSF6,0.0010929107666015625,0.4498213665114724,0.3666904866695404,0.3553011,0.03621193920249743
GSTK1,0.001083970069885254,1.331262853497702,1.149100661277771,0.53095645,0.0010322743534058037
SLC25A11,0.001073300838470459,0.45306279314483955,0.36122414469718933,0.10642418,0.5428689533745504
AURKB,0.0010665655136108398,0.39416919752132434,0.33412250876426697,0.044325344,0.8003973392858132
CTSD,0.001063704490661621,1.3404956266139059,1.1643537282943726,0.61860245,7.470076621858072e-05
ANXA2,0.001028597354888916,2.480486724067506,2.212548017501831,0.6197866,7.170606583990439e-05
STX4,0.0010186433792114258,0.6403758332043986,0.5591340661048889,0.38475707,0.022475196811303562
YWHAH,0.0010138154029846191,0.8857943047412544,0.7084370851516724,0.499048,0.0022753451449621267
ODR4,0.0010113716125488281,0.4990870664757048,0.39502623677253723,0.58636355,0.00021422499374704293
COL5A2,0.0009872913360595703,0.6539616651309392,0.5453201532363892,0.43414226,0.00916647641862698
REXO2,0.0009871721267700195,0.5801222299576662,0.4454936385154724,0.13651083,0.4342439996542319
RRAS2,0.000970304012298584,1.2504943347026216,1.0588669776916504,0.68209034,6.408827473704752e-06
UFSP2,0.0009602904319763184,0.3977327659153277,0.29666867852211,0.18242046,0.2942458598676379
DENND4C,0.0009559392929077148,0.519047619573619,0.3441636860370636,0.32169282,0.05949984895058607
PPP1R18,0.0009331107139587402,0.9193209813661877,0.7338240742683411,0.4768094,0.0037805194664637925
VAMP8,0.0009316205978393555,0.805788749525297,0.6837770342826843,0.5522298,0.0005828897755820737
CLCN7,0.0009264349937438965,0.9586484052502061,0.8361609578132629,0.32425275,0.057388430289340826
SEPTIN5,0.0009179115295410156,0.49359640678036115,0.4180501103401184,0.59826165,0.0001471303880682653
AGA,0.0009028315544128418,0.920370199211435,0.7083126306533813,0.22048408,0.2031031410384668
DDX10,0.0008679032325744629,0.4510605744971847,0.35784801840782166,0.124247216,0.4770074845711107
POLR3D,0.0008230805397033691,0.5278733878647407,0.4460325837135315,0.25942957,0.1323323241519168
AAGAB,0.0008167028427124023,0.3477700293728628,0.2635499835014343,0.1380025,0.42919099172644004
MRPS5,0.0007952451705932617,0.5204942425932523,0.4097425043582916,0.7400552,3.760314346760515e-07
DIABLO,0.0007873177528381348,0.5184593903356222,0.3745850920677185,0.45046866,0.006616982400882396
WDR77,0.0007818937301635742,1.041724959967622,0.8177013397216797,0.59905523,0.00014341288056605002
MAPRE3,0.0007781982421875,0.7175397219943789,0.5666155219078064,0.6596773,1.6283865605563887e-05
HTATIP2,0.0007758140563964844,0.8673947404549387,0.7211154699325562,0.7979056,9.460394877934426e-09
HMG20A,0.000771641731262207,0.40812399430319,0.3257613182067871,0.18454225,0.2885692413192835
SORT1,0.0007665753364562988,0.5052794737394473,0.36048343777656555,0.06783921,0.6985982067745481
IMP4,0.0007662773132324219,0.44894543501638934,0.3688739240169525,0.15829062,0.3637754734676103
KRT80,0.0007570385932922363,0.8505707661691448,0.7136192917823792,0.5772172,0.0002831776381699428
ALG1,0.0007483363151550293,0.5596683542799067,0.4518723487854004,0.27571997,0.10889221639525368
JPT2,0.0007422566413879395,1.2513083763109867,0.9883768558502197,0.3652016,0.03098779996103594
TPBG,0.0007380247116088867,1.0082820419528322,0.856317400932312,0.51477563,0.0015559837105789318
