Feature,R2,RMSE,MAE,Correlation,P_value
LRP1,3.933906555175781e-06,1.067033352756928,0.8372125625610352,0.6139713,8.752621857351493e-05
ALDH1B1,3.4570693969726562e-06,0.6507555192895785,0.5528727173805237,0.15883338,0.3621116515601633
LRRC8A,2.86102294921875e-06,0.47942281869970044,0.37120065093040466,0.32548812,0.05639097422182811
ZNF24,2.384185791015625e-06,0.573160714853541,0.4383562207221985,0.41905642,0.012222168465567389
CUL2,1.9669532775878906e-06,0.5029708993563037,0.39910873770713806,0.1860103,0.28468312194694073
CEBPB,1.5497207641601562e-06,1.1923793133458587,1.0039408206939697,0.37548006,0.026233763470097055
ITGA6,1.3113021850585938e-06,1.3177295678077565,1.0517627000808716,0.22614491,0.19144998069477542
GSK3B,1.1324882507324219e-06,0.7986308182943126,0.6685736775398254,0.34183747,0.04444221808620114
POLR1F,1.0132789611816406e-06,0.4166358837041742,0.3412754237651825,0.019663874,0.9107289374763947
S100P,9.5367431640625e-07,1.816621697887112,1.2628716230392456,0.2199188,0.20429302333851504
GNPDA1,9.5367431640625e-07,0.625562772104595,0.4360906183719635,0.040022887,0.8194359308891935
DNAJC21,5.960464477539062e-07,0.46417187772847096,0.37976861000061035,0.372606,0.027498095813575728
TMEM11,4.76837158203125e-07,0.3837141784139651,0.30355194211006165,0.2047323,0.23809091835473575
ERAP1,4.172325134277344e-07,0.7145526480875188,0.6034470796585083,0.3693153,0.02900687007296915
ASF1B,2.384185791015625e-07,0.4162701468417743,0.329033762216568,0.05994388,0.7323046170676711
GOSR1,-4.76837158203125e-07,0.6313154384951385,0.5482255220413208,-0.010817154,0.9508233904061679
RPF1,-1.1920928955078125e-06,0.2992790037000947,0.24025683104991913,0.08054994,0.6455291322902542
SDAD1,-2.0265579223632812e-06,0.48230260077235404,0.4088171720504761,0.2663052,0.12202240400937488
CHMP4A,-2.0265579223632812e-06,0.607318268308366,0.5000544190406799,0.19910741,0.25151291226989897
CIP2A,-2.384185791015625e-06,0.3735187202776966,0.2915739417076111,0.34046015,0.04536269410536177
NUDT21,-2.5033950805664062e-06,0.43756440233597055,0.36368969082832336,0.18236226,0.29440249579694205
CASP1,-2.7418136596679688e-06,0.42249125928696935,0.3420725166797638,0.095785744,0.5841334226892934
PTPRJ,-3.2186508178710938e-06,0.7773234302414481,0.6404323577880859,-0.13283888,0.44682148077789596
WDR13,-3.5762786865234375e-06,0.6593953097863043,0.47474169731140137,0.5235045,0.0012501491021264547
RAB27A,-3.6954879760742188e-06,0.8876816147354886,0.687443733215332,-0.053089708,0.7619736013081492
NBAS,-3.814697265625e-06,0.3335804085665628,0.2601248025894165,0.17127153,0.32523769030638877
KRT85,-4.76837158203125e-06,2.427760694120209,2.206141948699951,0.56683654,0.0003848942792212461
XAB2,-5.245208740234375e-06,0.5368539098609505,0.44735512137413025,-0.08197259,0.6396892507006561
ZNF428,-5.245208740234375e-06,1.2963171988774935,1.0549986362457275,-0.35552385,0.03608703652159482
CDC123,-5.4836273193359375e-06,0.5744754451055906,0.49240902066230774,0.19948986,0.25058475938191505
IST1,-5.841255187988281e-06,0.4137311905506729,0.3182637393474579,0.38683048,0.021699302722107117
CDH1,-6.079673767089844e-06,1.0948894559896913,0.89251708984375,0.22453934,0.1947064502963939
UQCR10,-6.4373016357421875e-06,0.6544626054535915,0.4946458041667938,-0.053286392,0.7611172912392029
HNRNPR,-6.794929504394531e-06,0.5811038725736237,0.4515019953250885,0.061178073,0.7270012868989429
SCAF1,-6.9141387939453125e-06,0.3718320829807041,0.2657719850540161,-0.059104852,0.7359173415622047
ARID1B,-7.271766662597656e-06,0.5153466542655816,0.4062134325504303,-0.20359576,0.24076322135686395
SPINT2,-7.271766662597656e-06,1.0459918951883924,0.7957202196121216,-0.016536407,0.9248837455781481
ARPC1A,-7.3909759521484375e-06,0.583638040682461,0.4576836824417114,-0.24175723,0.1617628549165282
MYO1E,-7.510185241699219e-06,0.6242538050809424,0.4918240010738373,-0.18489805,0.2876244958419994
TMX1,-7.62939453125e-06,0.43007127789305505,0.3613618314266205,-0.017694939,0.9196372889266206
MICAL2,-7.748603820800781e-06,0.4282523724500832,0.3639715909957886,-0.04719479,0.7877617143076391
H6PD,-7.987022399902344e-06,0.5522841921885373,0.4282280206680298,0.48565248,0.0031017799612505195
CDK12,-8.106231689453125e-06,0.3483646761483818,0.25137460231781006,-0.12978657,0.457424700713686
CHDH,-8.940696716308594e-06,0.5559913998528733,0.3949591815471649,0.08916016,0.61051488135287
MRPS26,-8.940696716308594e-06,0.432275227919707,0.34258711338043213,0.53372216,0.000960379470907557
GDI1,-9.059906005859375e-06,1.6112590243232572,1.3603978157043457,-0.36105523,0.033095136141556604
BASP1,-9.5367431640625e-06,1.1388312043465476,0.9182773232460022,0.019239891,0.9126465185666106
PCYT2,-9.655952453613281e-06,0.6747781000268295,0.5411900281906128,0.02007201,0.9088840638695767
ATP5F1A,-1.0013580322265625e-05,0.4532793374137937,0.3630155920982361,-0.19441298,0.2630928704498927
PECR,-1.0371208190917969e-05,0.7951256493174614,0.5904276967048645,-0.33022127,0.05269600746670398
POLR1H,-1.0371208190917969e-05,0.41465152374570874,0.32496345043182373,0.24988236,0.1476962614457181
SENP3,-1.0728836059570312e-05,0.5001802715526129,0.41996151208877563,-0.039326638,0.8225264091900698
TMED7,-1.0848045349121094e-05,0.6622141977340659,0.5368143916130066,-0.12198862,0.4851155079579524
CDK5,-1.0967254638671875e-05,0.66055173144594,0.5135913491249084,-0.17380223,0.31803140370524596
IDH3A,-1.1086463928222656e-05,0.6376857318713456,0.4948462247848511,-0.20273368,0.24280367899965954
PPP1CC,-1.1205673217773438e-05,0.47543841821534977,0.40050941705703735,0.53910935,0.0008329134727641549
OS9,-1.1444091796875e-05,0.6062501848358187,0.4787624478340149,-0.003863676,0.9824257637781408
EPHX1,-1.1920928955078125e-05,1.172600432610794,0.9191699624061584,-0.5959519,0.00015844527627115112
NDUFS4,-1.1920928955078125e-05,0.5917926448255373,0.4824868440628052,0.15576202,0.3715869953039611
DNAJC3,-1.2159347534179688e-05,0.647899036433367,0.507067859172821,-0.31559864,0.06477391431518559
ACSF3,-1.2159347534179688e-05,0.4540886005479528,0.33941611647605896,0.24905343,0.1490889464821001
GCN1,-1.2278556823730469e-05,0.6330038181780363,0.49108216166496277,-0.29269364,0.08795094681960831
SYNE3,-1.2755393981933594e-05,0.5263700467458433,0.41579821705818176,-0.008834968,0.9598267659969028
STXBP3,-1.2874603271484375e-05,0.5585399415035657,0.45825281739234924,0.58094573,0.0002529821203364649
ACP2,-1.3232231140136719e-05,0.7015663036421741,0.5110564231872559,-0.063865446,0.7154969766727857
UBE2S,-1.3470649719238281e-05,1.2058632146528905,1.0200594663619995,-0.35903314,0.03416450017235983
HS2ST1,-1.3709068298339844e-05,0.5866717506408763,0.4160466492176056,0.103244096,0.5550577230353514
STK26,-1.3709068298339844e-05,0.6233109061223544,0.46923190355300903,0.29240906,0.08827437835157653
ABCE1,-1.3709068298339844e-05,0.7154157257592293,0.5239548683166504,-0.2713159,0.11489484610260674
WDR82,-1.430511474609375e-05,0.38545790228329746,0.30612072348594666,0.46257862,0.005143101562592133
NUP42,-1.4424324035644531e-05,0.426157513873878,0.3430088460445404,-0.101368316,0.5623063421897228
MRPS2,-1.5020370483398438e-05,0.39597054245026553,0.3286646604537964,0.6441224,2.9765525656066574e-05
GEMIN6,-1.52587890625e-05,0.479672866001632,0.37554097175598145,-0.20362797,0.2406872664963602
LAMTOR2,-1.5854835510253906e-05,0.4590205726147826,0.3768138289451599,-0.20416003,0.2394340925718385
YES1,-1.6450881958007812e-05,0.5004460312292535,0.4218752086162567,-0.3252446,0.05658642359373476
ABCB7,-1.6450881958007812e-05,0.34085612942297777,0.2659115195274353,0.28158388,0.1012708789703319
DLGAP4,-1.6570091247558594e-05,0.5039915855363791,0.38805609941482544,-0.23715502,0.17014591189120487
PBRM1,-1.6689300537109375e-05,0.7432291050041903,0.5848571062088013,-0.2550364,0.13924844392965305
PHAX,-1.6808509826660156e-05,0.6161156533836982,0.5146019458770752,0.19283164,0.2670712773870586
SIRPA,-1.7404556274414062e-05,0.5726177967686856,0.45784100890159607,0.057540163,0.7426685118252556
STK4,-1.7523765563964844e-05,0.6471761822413145,0.5174589157104492,-0.17827834,0.30553197324567616
UBAC2,-1.8358230590820312e-05,0.5952941491209712,0.46503883600234985,-0.40922058,0.014645950317043287
GMDS,-1.8358230590820312e-05,0.8737320568769098,0.718910276889801,0.017427344,0.9208488841113889
TMTC3,-1.8596649169921875e-05,0.7741746953445945,0.6218500137329102,-0.44289312,0.007712123695476452
KLC2,-1.8715858459472656e-05,0.6546785294821807,0.5192088484764099,-0.45848206,0.005606354419183238
TBCB,-1.9073486328125e-05,1.378387656234958,1.1473630666732788,-0.7045558,2.3124993567093224e-06
RP2,-1.919269561767578e-05,0.6076487273978934,0.48824238777160645,-0.24700977,0.15256368433948939
AHSA1,-1.9431114196777344e-05,0.9181773496574009,0.7223865985870361,-0.37557477,0.02619290188137844
NCK1,-1.9788742065429688e-05,0.5353777907194356,0.4194808304309845,-0.2077464,0.2311009976430859
ABHD16A,-1.990795135498047e-05,0.5931361940812858,0.49328842759132385,0.42996082,0.009939945929788457
INTS11,-2.0384788513183594e-05,0.4001407494870079,0.32157623767852783,-0.0985421,0.5733094575558021
ANO6,-2.0742416381835938e-05,0.5795282139908169,0.4212266504764557,-0.34018642,0.045547518738201204
SPRYD4,-2.1219253540039062e-05,0.5860596338775416,0.48265254497528076,-0.2013428,0.24611981744620504
XPO7,-2.1457672119140625e-05,0.6172153611473757,0.4906960725784302,-0.53038824,0.001047621227863533
NME1,-2.181529998779297e-05,1.1419035134516415,0.8850879073143005,-0.30449834,0.07531883645253551
DUSP12,-2.205371856689453e-05,0.458515365894301,0.37832194566726685,0.10331051,0.5548019310778759
MAZ,-2.2172927856445312e-05,0.42186200157203224,0.3321135342121124,0.41710505,0.012674014142043007
LGALS8,-2.2172927856445312e-05,0.5515394740931291,0.3940640985965729,0.0124268085,0.9435164251473958
GNB2,-2.2411346435546875e-05,0.7461624513321989,0.6353639960289001,0.38025638,0.024238696266300284
RDH10,-2.276897430419922e-05,0.65656191361486,0.5981415510177612,0.43693137,0.008679527621717345
RPS9,-2.288818359375e-05,0.6053033172036931,0.4718790352344513,0.02480077,0.8875410376037729
LENG1,-2.288818359375e-05,0.5283568646378243,0.42816242575645447,0.16858837,0.33298784077776244
HSPH1,-2.288818359375e-05,1.0153699701399002,0.8228598833084106,0.19893236,0.2519384022911087
POLA2,-2.3126602172851562e-05,0.7025710148739481,0.5865546464920044,0.27134132,0.1148595412092304
SGF29,-2.3126602172851562e-05,0.3592104120269963,0.29148977994918823,-0.2432477,0.15911283487728467
DDX27,-2.3484230041503906e-05,0.5623733324906725,0.4629662036895752,0.37471533,0.026565408645911674
PHC2,-2.3484230041503906e-05,0.612155439813771,0.4946252405643463,-0.54424053,0.0007256552561148328
MRPS7,-2.3603439331054688e-05,0.47471353777154174,0.3850226402282715,-0.4183389,0.01238670734108833
RBM34,-2.372264862060547e-05,0.4251708809137683,0.32479846477508545,-0.13602991,0.43587997045261045
DOCK7,-2.396106719970703e-05,0.42689477045345975,0.33878493309020996,-0.39360452,0.019317645111765723
UBA1,-2.4199485778808594e-05,1.092452287570483,0.8287306427955627,0.11409204,0.5140140592898964
PLS1,-2.4437904357910156e-05,0.8963729356968859,0.7103709578514099,-0.39904115,0.017567475352289714
TRMT5,-2.467632293701172e-05,0.5874728876310407,0.4568430483341217,-0.07468386,0.6698266008558306
COL1A1,-2.467632293701172e-05,1.0587312953877557,0.8828216791152954,0.024369953,0.8894825291851574
MRPS17,-2.5033950805664062e-05,0.5575614406959195,0.4591681957244873,0.48353654,0.0032537206199164865
GATC,-2.5510787963867188e-05,0.4690672913217036,0.3659011423587799,0.3604314,0.03342207534197974
AGK,-2.586841583251953e-05,0.41045708295942585,0.3159167170524597,-0.28188092,0.10089600281227606
MAK16,-2.5987625122070312e-05,0.3863368412342121,0.31328800320625305,-0.123768635,0.47871936263832193
TAMM41,-2.6464462280273438e-05,0.3449382726242832,0.2852841019630432,-0.07045493,0.6875516369580689
SAMD1,-2.6702880859375e-05,0.9791857162949233,0.7981917262077332,-0.7022692,2.576177883030626e-06
TAOK1,-2.872943878173828e-05,0.6349687456714572,0.4965064525604248,0.15904844,0.3614536680858951
SLC27A4,-2.9087066650390625e-05,0.5187911304575988,0.4156186580657959,0.546821,0.0006764854163445764
PCF11,-2.956390380859375e-05,0.4547943245371334,0.3597382605075836,0.04374975,0.8029378284985647
SND1,-3.039836883544922e-05,0.4141132935372882,0.2897718846797943,-0.34187776,0.044415516187849294
HECTD1,-3.075599670410156e-05,0.5175835087334237,0.4145876467227936,-0.015321063,0.9303905006724492
RPIA,-3.0994415283203125e-05,0.4401064784273305,0.3730277121067047,-0.3248121,0.05693500212555365
SYAP1,-3.159046173095703e-05,0.46849075141946306,0.3728584945201874,-0.117722645,0.5006222996741087
SYTL1,-3.159046173095703e-05,0.727164398600174,0.5589919090270996,-0.38728023,0.021533958798824828
GPRIN1,-3.2067298889160156e-05,0.807285263692423,0.6531407833099365,-0.52562714,0.0011843097087111641
TUBB2A,-3.2782554626464844e-05,0.9549647538935909,0.760663628578186,-0.3281121,0.054317944617259695
MAPRE2,-3.314018249511719e-05,0.6918431211120898,0.516621470451355,-0.28502178,0.09699511480380307
DNAJA2,-3.3974647521972656e-05,0.6161529223522524,0.47793447971343994,0.18976805,0.2748905752204745
GINS3,-3.445148468017578e-05,0.6476484806712964,0.544924795627594,-0.40393656,0.016106872240090494
MID1,-3.516674041748047e-05,0.6976244347848056,0.538116991519928,0.19824985,0.2536026180658804
PGM1,-3.62396240234375e-05,0.699602884659728,0.5510618686676025,-0.12333712,0.48026594881129736
PPP1R10,-3.647804260253906e-05,0.45116946397277524,0.3384777009487152,-0.053154517,0.7616917667095767
GLA,-3.647804260253906e-05,0.5093362103068068,0.40252047777175903,0.3449883,0.04239273341591642
POF1B,-3.7670135498046875e-05,0.5415047042744486,0.4358121156692505,0.15415215,0.3766112434234211
GOLGA5,-3.8504600524902344e-05,0.6997070951388557,0.5683351755142212,0.5365748,0.0008908882390246846
CPSF7,-3.8743019104003906e-05,0.4217375072082955,0.3553701341152191,-0.3628898,0.03214877890413694
H2AC21,-3.886222839355469e-05,0.8080665602061622,0.6585966348648071,-0.1144865,0.5125505110101076
RUVBL2,-3.898143768310547e-05,0.6302356057269118,0.5276613831520081,0.13813357,0.4287487557881991
NDE1,-3.9458274841308594e-05,0.4601237015150133,0.375090628862381,0.05625996,0.7482064860420743
SLC12A7,-3.9577484130859375e-05,0.5483348706937918,0.458017498254776,-0.1755053,0.3132385763836495
METTL7A,-4.184246063232422e-05,0.5027956589556916,0.392581582069397,0.282904,0.09961239932844283
NQO2,-4.184246063232422e-05,0.5251066156395932,0.3876402676105499,0.1191504,0.49540469323246156
CHCHD6,-4.208087921142578e-05,0.6969505901993991,0.5042870044708252,0.09798591,0.5754864032046589
PRSS8,-4.2557716369628906e-05,0.6349011789982986,0.46255606412887573,0.085799836,0.6240848585621964
SFXN3,-4.3511390686035156e-05,1.229354741637929,1.02593994140625,0.22165784,0.20064716977895372
NDUFS6,-4.410743713378906e-05,0.6688783041256313,0.5488477349281311,0.30712652,0.07270896642939534
MAP7,-4.482269287109375e-05,0.743431093461733,0.5746071338653564,0.25532216,0.13879050437852594
NDUFB9,-4.57763671875e-05,0.4691310287624885,0.3947380781173706,-0.28540266,0.0965300173141959
FGB,-4.6133995056152344e-05,0.6341298367169027,0.504795253276825,-0.20785955,0.2308413777352041
C1QBP,-4.7206878662109375e-05,0.5824451383042152,0.48665302991867065,0.33746457,0.047417751788642264
ETFA,-4.756450653076172e-05,1.2049776155917373,0.9785801768302917,0.45163026,0.006461457407889014
AAMP,-4.76837158203125e-05,0.4991268640526849,0.3770766854286194,0.10886379,0.5336055324825338
UTP18,-4.792213439941406e-05,0.5482336061986358,0.45491403341293335,0.28321797,0.09922112981125088
BIRC6,-4.982948303222656e-05,0.3902992416096893,0.3126541078090668,-0.27485374,0.11005385399052538
NDUFB3,-5.0067901611328125e-05,0.5548791688546333,0.4679834544658661,-0.17830674,0.3054537501325658
NFYC,-5.054473876953125e-05,0.6302112285032581,0.5186601281166077,-0.6557392,1.9031987337913008e-05
MTERF4,-5.161762237548828e-05,0.4104974326751568,0.3101913034915924,0.037783675,0.8293855676930811
PDCL,-5.233287811279297e-05,0.5392897859273494,0.43309006094932556,-0.47713834,0.0037531440199081566
ENG,-5.2809715270996094e-05,0.7858313699281773,0.6140626072883606,0.11648521,0.505166561887681
ZMYND11,-5.2928924560546875e-05,0.6388620915759244,0.5005523562431335,0.44150007,0.007929508265894128
WDR74,-5.316734313964844e-05,0.6135678198852758,0.4772610366344452,-0.10827983,0.5358160951253944
ARFIP2,-5.4836273193359375e-05,0.4386113220978296,0.33910486102104187,-0.5036536,0.0020395012493975764
PDF,-5.543231964111328e-05,0.6578953869716042,0.5299200415611267,-0.05724959,0.743924656493285
C20orf27,-5.5789947509765625e-05,0.6251136438047262,0.47628164291381836,0.39466295,0.018965968528835142
MTFR1L,-5.6862831115722656e-05,0.43705585619135684,0.3573518693447113,0.5699955,0.00035095404529567346
DHRS4,-5.7578086853027344e-05,0.6730799847837127,0.5389035940170288,-0.2316017,0.18066881735288015
NSD2,-5.7697296142578125e-05,0.5737212484714568,0.44407397508621216,-0.33734995,0.0474978832719906
PRPSAP1,-5.8770179748535156e-05,0.5232280767744488,0.40591949224472046,0.41378996,0.013473955694231337
ABT1,-5.996227264404297e-05,0.4606997798276193,0.38321587443351746,0.12251476,0.48322061121152393
ADSS2,-6.127357482910156e-05,0.9849820762785,0.7441886067390442,0.37828615,0.02504592480394622
FAM114A1,-6.151199340820312e-05,0.755645603438585,0.5468047261238098,-0.013538777,0.9384718558560196
HOMER3,-6.35385513305664e-05,0.4539920305621812,0.36548367142677307,-0.15162626,0.3845748100628585
ZEB2,-6.794929504394531e-05,0.5450628228245109,0.426868200302124,-0.04250755,0.8084280918589839
VKORC1L1,-6.842613220214844e-05,0.4555434766029981,0.3672562837600708,0.351054,0.03866220483269819
RPL6,-6.878376007080078e-05,0.3953274727801609,0.32963356375694275,0.13346462,0.44466434790176923
MRPL3,-6.902217864990234e-05,0.3882601488546916,0.32062894105911255,0.66412246,1.361821934399392e-05
LSM14A,-6.92605972290039e-05,0.6286924010450865,0.4882364571094513,0.37157485,0.02796376068673368
VAPA,-7.081031799316406e-05,0.7129640306278545,0.6073904633522034,0.33857167,0.046649735198401696
CMTR1,-7.081031799316406e-05,0.5835378975038874,0.4662661850452423,0.052103747,0.7662702210132032
GLG1,-7.092952728271484e-05,0.6039522437264216,0.5159035325050354,0.23510422,0.173979634714873
PLXNB2,-7.092952728271484e-05,0.7308049779615942,0.6144322752952576,-0.65200496,2.2019697443654405e-05
ZHX2,-7.18832015991211e-05,0.4849342378786115,0.40075409412384033,-0.23764054,0.16924714540441751
UBAP2,-7.236003875732422e-05,0.6536163206897547,0.49259835481643677,-0.41925976,0.01217586944389888
CZIB,-7.37905502319336e-05,0.8511772334160801,0.6607661843299866,-0.62822914,5.330213585334005e-05
TUFM,-7.450580596923828e-05,0.5826724571946711,0.47232741117477417,-0.10573181,0.5455117716259122
ARF4,-7.474422454833984e-05,0.8668789013786508,0.6820391416549683,-0.111529276,0.5235726969541136
EXOSC1,-7.557868957519531e-05,0.39190021266473996,0.3111249804496765,-0.32917783,0.05349351183325318
PABPC4,-7.605552673339844e-05,0.8248690530140899,0.637462317943573,0.51065147,0.0017220380795062368
AHDC1,-7.617473602294922e-05,0.5434175461565676,0.40212735533714294,0.043706,0.8031315516002623
FAM177A1,-7.87973403930664e-05,0.7689716996366456,0.6120949387550354,0.5618294,0.0004447034230447215
SNX18,-8.0108642578125e-05,0.7601506843637583,0.6225549578666687,-0.21341945,0.21832493301149675
FKBP9,-8.0108642578125e-05,0.8485324040790942,0.6684847474098206,0.20731285,0.2320978108611218
RAP1A,-8.225440979003906e-05,0.6660574623011183,0.4947918951511383,0.3460878,0.04169580558193685
BOD1L1,-8.237361907958984e-05,0.4731244062271323,0.36610111594200134,0.1627166,0.3503407414115553
EHD2,-8.511543273925781e-05,0.7186100865062554,0.5235937833786011,-0.1613798,0.35436649421009375
PRPF31,-8.52346420288086e-05,0.36325446409513446,0.3087412714958191,0.065302074,0.7093715109167529
MMP24OS,-8.535385131835938e-05,0.684336885061522,0.5085050463676453,0.10867678,0.5343130294491136
NCAPH,-8.547306060791016e-05,0.809620339167438,0.6711857914924622,-0.045859784,0.7936340056859047
PRNP,-8.594989776611328e-05,0.6417893783679448,0.5195982456207275,-0.14636874,0.4014618692023186
ZADH2,-8.654594421386719e-05,0.4487613837516968,0.33771514892578125,0.015728176,0.9285450064191183
TM9SF2,-8.654594421386719e-05,0.4660208248542197,0.36484506726264954,0.37367463,0.027022274924708625
ARFIP1,-8.7738037109375e-05,0.5886549685859616,0.45501381158828735,-0.16078995,0.35615161667061057
GPSM1,-8.821487426757812e-05,0.48215185168368724,0.3787785768508911,0.39099774,0.020206970683324235
MORF4L2,-8.940696716308594e-05,0.5219018529504941,0.4024200439453125,0.062276334,0.722292380514359
COX5B,-9.167194366455078e-05,0.6884060221578214,0.5492851138114929,-0.17649755,0.3104669714419268
VEZF1,-9.310245513916016e-05,0.5323584436930956,0.40549182891845703,-0.15373982,0.37790458552918227
POLR2E,-9.322166442871094e-05,0.29696793105566366,0.22997112572193146,-0.4471918,0.0070731274356029055
MFF,-9.393692016601562e-05,0.7593702057110183,0.588706910610199,-0.30873376,0.07114812158066482
SYNJ2BP,-9.40561294555664e-05,0.6034206821857865,0.4418851137161255,0.2020067,0.24453317087912207
PPM1B,-9.47713851928711e-05,0.5808130354825968,0.46985986828804016,-0.27881902,0.10481219747059413
MOSPD2,-9.5367431640625e-05,0.5974540368361575,0.44519761204719543,0.30845916,0.07141287431536164
CLPTM1L,-9.655952453613281e-05,0.708965711111518,0.5343770384788513,0.23372987,0.1765830867397329
SUGT1,-9.751319885253906e-05,0.8809591773898936,0.7041495442390442,0.32727134,0.05497546754447213
CS,-9.918212890625e-05,0.4367579570497424,0.34996724128723145,0.28505468,0.09695487007050217
DDX20,-0.00010037422180175781,0.44931065821644917,0.3505183458328247,0.16842194,0.33347223712274016
KANK2,-0.00010097026824951172,1.0589100270220122,0.8722472190856934,0.6680104,1.1618663452116665e-05
STAT6,-0.00010263919830322266,0.50575623510216,0.3899216949939728,0.027376927,0.8759456467180116
SRM,-0.00010311603546142578,1.3914765311841384,1.1168462038040161,-0.55967295,0.0004729109878441
RSRC1,-0.00010311603546142578,0.5480282748404197,0.4431491792201996,0.61324257,8.971513149822082e-05
CHMP1A,-0.0001055002212524414,0.490247718659831,0.39113426208496094,-0.28653678,0.09515513311264032
RBMXL1,-0.00010657310485839844,0.6029625491030767,0.4575936496257782,-0.12927309,0.4592218861934704
HAX1,-0.0001068115234375,0.5629635331470384,0.44431421160697937,0.21189561,0.2217081472144309
TBC1D9B,-0.00010752677917480469,0.5701660333966475,0.47952133417129517,-0.0653693,0.7090857985576886
COA6,-0.00010752677917480469,0.8830773960466021,0.6957069635391235,0.052935045,0.762647427330999
SRPK2,-0.0001087188720703125,0.4362051569399448,0.34765374660491943,-0.0017763413,0.9919197302581171
BCR,-0.00010967254638671875,0.4097874027425345,0.3345366418361664,0.051212616,0.7701592451670263
LAMTOR3,-0.00011014938354492188,0.4716570199136068,0.38486552238464355,0.24682981,0.1528725223841637
RAB21,-0.00011074542999267578,0.5504482696647381,0.4509478807449341,0.44280273,0.007726086456114992
PDE6D,-0.00011086463928222656,0.606327751915513,0.47486352920532227,-0.35084435,0.03878650197021001
CALU,-0.00011086463928222656,0.9766964629795758,0.8193095922470093,0.36046118,0.033406396540895625
MDH2,-0.00011146068572998047,0.6428093537664866,0.5263822078704834,-0.15162215,0.38458766682993667
CNTNAP1,-0.00011169910430908203,0.6599372184399491,0.4848862886428833,-0.046189114,0.7921846770048667
IDE,-0.00011217594146728516,0.43308900545949525,0.33942800760269165,-0.17666271,0.31000731694974193
CCDC167,-0.00011360645294189453,0.4574044651852288,0.3614746630191803,0.1950015,0.26162219194115
COG1,-0.00011444091796875,0.3827455228485135,0.3008279502391815,-0.17232092,0.3222372691664485
HSPA14,-0.00011527538299560547,0.6460196677452932,0.5129907727241516,-0.33799067,0.04705155103949222
NDUFC2,-0.0001157522201538086,0.5157340252372038,0.4398895800113678,-0.40770718,0.01505251136627254
DCTN4,-0.00011610984802246094,0.6078538248091003,0.45480090379714966,-0.2865164,0.09517971188409927
GNAI3,-0.00011646747589111328,0.6227302344580212,0.4916417896747589,-0.5032366,0.0020599369361987453
EDC4,-0.00011646747589111328,0.5617404949451927,0.4600582718849182,0.470665,0.004324697885554054
EFTUD2,-0.00011730194091796875,0.3340996102862867,0.24502786993980408,-0.351941,0.03813966727704195
PLK1,-0.00011849403381347656,0.3101112140849506,0.23386603593826294,0.024265628,0.889952686986382
FMNL1,-0.00012028217315673828,0.39519867294857064,0.3262193202972412,0.03525242,0.8406638364940668
