Feature,R2,RMSE,MAE,Correlation,P_value
GOLGB1,0.006210207939147949,0.5742660554875896,0.45080962777137756,0.3591858,0.03408277416317607
HADHB,0.006175100803375244,0.8141951117985167,0.6802816390991211,0.3093555,0.07055132721370488
MRPL19,0.006158709526062012,0.4267692651674067,0.3486397862434387,0.30637726,0.07344566836629479
TMED10,0.0061476826667785645,0.5880875621964516,0.48306959867477417,0.31751183,0.06308004624291068
GRPEL1,0.006106257438659668,0.619857685729628,0.4903584122657776,0.29715803,0.08299500324740056
NCLN,0.005975604057312012,0.5113832669873188,0.44409772753715515,0.23328221,0.17743697858929924
MRPS28,0.0059583187103271484,0.525020312869975,0.42784324288368225,0.20008948,0.2491340536029174
MRPL3,0.005949974060058594,0.3870899846121797,0.3189733326435089,0.43066517,0.009805915130681048
PDHB,0.00594484806060791,0.611096542418344,0.4888744354248047,0.2706837,0.11577644854253497
RPN2,0.0059397220611572266,0.7312407468552681,0.6114051938056946,0.32303166,0.05838803231700313
ARMC10,0.005932152271270752,0.7386664944618704,0.5630632042884827,0.54398197,0.0007307498321193537
CLTB,0.005912959575653076,0.6490101181807976,0.553462028503418,0.3211058,0.05999255256321841
CLPP,0.005897939205169678,0.35064770040278864,0.28965628147125244,0.36024496,0.033520298204080055
LMAN1,0.0058599114418029785,0.6000738177984863,0.46639758348464966,0.22105256,0.20191109568645774
CLTC,0.005850732326507568,0.4343877516048052,0.3524526357650757,0.18748547,0.280812555866949
ECHDC3,0.005846560001373291,0.6664513871177853,0.5199557542800903,0.4295194,0.010024743948234225
MICOS13,0.005840778350830078,0.35246176678030344,0.2990584969520569,0.24581331,0.15462484671672944
NDUFA12,0.005762875080108643,0.5588567421442883,0.4583117961883545,0.4272327,0.010473905075452119
LRPAP1,0.005692660808563232,0.7751954262969571,0.6178153157234192,0.3232627,0.058197855068335545
MRPL30,0.005663573741912842,0.4327320265064881,0.3436135947704315,0.30370072,0.07612515456362712
LGALS3BP,0.005606472492218018,1.3919851102471097,1.1109377145767212,0.52488214,0.0012070633014169946
MAVS,0.005568265914916992,0.46575180285663353,0.389344185590744,0.32582694,0.05611984536456668
VAPA,0.00556027889251709,0.7109539742709416,0.6036080718040466,0.29888862,0.08113288236068351
NDUFS6,0.0055429935455322266,0.6670072227112702,0.5457375645637512,0.35687017,0.03533930864421806
GLS,0.005482912063598633,0.8420049494283008,0.7074488997459412,0.38643983,0.021843763988397446
MRPS18B,0.005441188812255859,0.597432537220666,0.46410003304481506,0.40833986,0.014881415152884834
PPIF,0.005410492420196533,0.7271289463182042,0.5580881834030151,0.3157205,0.06466488660416052
CANX,0.005390524864196777,0.6727543111426987,0.5626398324966431,0.48005262,0.003517983124776041
RAB1B,0.00538104772567749,0.7637045772799437,0.5867985486984253,0.34633934,0.04153767241282711
SAMM50,0.005378007888793945,0.3477318392240978,0.2947971224784851,0.33253035,0.05096484335031856
MCCC2,0.005314052104949951,0.8266909796910556,0.695425271987915,0.40768746,0.015057889688609051
LAMP1,0.005274176597595215,0.8107235267897506,0.6621955037117004,0.3810816,0.023907074547766454
MRPL13,0.005259454250335693,0.5029204728847148,0.39838600158691406,0.3374097,0.047456054766022826
UQCRB,0.005254209041595459,0.6548354025044529,0.5245701670646667,0.21617748,0.21229196602059314
MRPS5,0.0052484869956970215,0.519333106094567,0.39728638529777527,0.33294868,0.05065614688589744
TOMM22,0.005225539207458496,0.30453951004828034,0.23627853393554688,0.1485446,0.39442232106818126
FDXR,0.005188882350921631,0.8833827987052438,0.6870307326316833,0.42248532,0.011461119670972294
NDUFAB1,0.005162477493286133,0.48116250852946996,0.38380226492881775,0.3335345,0.05022636086086059
NDUFS7,0.005135655403137207,0.4395234793400918,0.35090434551239014,0.3473576,0.04090243570335602
IMMT,0.00510793924331665,0.4412302324551837,0.34917929768562317,0.36877832,0.029259366874203288
PTCD3,0.005104184150695801,0.4288815829995661,0.3076437711715698,0.28363174,0.09870697218102528
PTRH2,0.005044221878051758,0.6024965738064548,0.4892931878566742,0.32001546,0.06091637444306054
ERP29,0.0050220489501953125,0.6903259544736474,0.5645344257354736,0.20320919,0.24167678174844534
NDUFS5,0.005013585090637207,0.5529243223737826,0.4381379783153534,0.41330537,0.013594375498076612
TM9SF4,0.005006909370422363,0.7120523200769358,0.599769651889801,0.3880759,0.02124404554742904
PDHA1,0.004990279674530029,0.5625762622846383,0.4365363121032715,0.20588808,0.2353940425506612
GADD45GIP1,0.004972517490386963,0.5313807775308529,0.418670654296875,0.25747177,0.1353823547880966
MRPS31,0.0049051642417907715,0.4637612794136754,0.3708241879940033,0.2501844,0.14719106634951934
RCC1L,0.004825294017791748,0.5211276430834793,0.4168159067630768,0.2907546,0.09017308870454173
IVD,0.004707813262939453,0.7605373121384346,0.6152938604354858,0.3283021,0.054170212666344364
CALR,0.0046863555908203125,0.5730288886931587,0.450518935918808,0.26398137,0.12543770770413737
MEPCE,0.004657089710235596,0.36907183293776563,0.26142990589141846,0.25875887,0.13337139768069955
CNP,0.0046541690826416016,0.5294318220680471,0.4463958144187927,0.20392716,0.23998193795555267
ERAL1,0.0046280622482299805,0.5143609302492256,0.4197542369365692,0.3172922,0.06327266510220864
TOR1AIP1,0.004602193832397461,0.6707696916076205,0.5204325914382935,0.27520555,0.10958085289560202
PTGES2,0.004598557949066162,0.46915478712776326,0.37637093663215637,0.23530875,0.17359448187604695
SEC61B,0.004570603370666504,0.5835413448392323,0.468292772769928,0.33363134,0.05015562347411378
REEP5,0.004553675651550293,0.7746541635989265,0.6336684226989746,0.30127183,0.07862189817153631
MRPS23,0.004528939723968506,0.55287101323801,0.45312419533729553,0.29214802,0.08857192048096922
GNB2,0.004517674446105957,0.7444667151743195,0.6360104084014893,0.5092947,0.001779959904424753
MRPL23,0.004509687423706055,0.4817496956664442,0.39264199137687683,0.3195846,0.06128446061092345
STT3B,0.004429519176483154,0.6430304422365588,0.5339224934577942,0.330006,0.05285977524935168
CTNNA1,0.004374265670776367,1.1558941989614837,0.9992445707321167,0.43298024,0.009376088565844248
NDUFV2,0.00436323881149292,0.5765895299597356,0.4618566334247589,0.47770992,0.0037059753449789692
PITRM1,0.004286229610443115,0.7699612031179189,0.6146323084831238,0.33688843,0.04782142292458854
ITPR3,0.004274964332580566,0.8340243256266567,0.7004967331886292,0.443647,0.007596621459735158
UGGT1,0.004252910614013672,0.6587680690031769,0.5586046576499939,0.28780967,0.09363004850737493
NDUFS1,0.004238486289978027,0.5535144221710726,0.427499920129776,0.42168453,0.011635179253258193
GLUD1,0.004207730293273926,0.8676347009039268,0.7193464040756226,0.4710369,0.004289932542318726
GPD2,0.004188656806945801,0.6905064519916383,0.5275741815567017,0.23219162,0.1795297396406243
SPTLC1,0.00412142276763916,0.6828171596760924,0.5265788435935974,0.4644589,0.004941767172354639
CD59,0.004104554653167725,0.954729012493628,0.8130185604095459,0.37670666,0.025708966943959705
ATAD1,0.004098117351531982,0.47670993713014875,0.35678884387016296,0.23744637,0.16960619950564906
CD47,0.004082739353179932,0.8821449118701133,0.694772481918335,0.37543637,0.026252644330015725
DAP3,0.004078269004821777,0.49181332064545713,0.38212165236473083,0.2826663,0.0999094921571487
MRPS16,0.004068136215209961,0.5842522609554317,0.461617648601532,0.27143937,0.11472337045833446
PPA2,0.004034757614135742,0.7448322756351391,0.5957342386245728,0.3100891,0.06985225312599753
WDR75,0.004012644290924072,0.3445896925199121,0.27142950892448425,0.33468798,0.04938860299802314
ACSL3,0.004001796245574951,0.6744776373493624,0.6054134368896484,0.2962787,0.08395363290156446
TPP1,0.003972530364990234,1.0979314710184764,0.9480409622192383,0.3860198,0.02199995876866847
AHNAK2,0.003968179225921631,0.6540212249855138,0.5119284391403198,0.27094856,0.11540660117491648
GPRC5A,0.0039103031158447266,1.0139253920395517,0.8756517171859741,0.3840128,0.022759241691052628
FAF2,0.003847658634185791,0.6592914853834586,0.5788546800613403,0.42246532,0.011465445443229636
FIS1,0.003832876682281494,0.7008389503429298,0.5507901906967163,0.42307082,0.011335276842182917
UTP15,0.003765106201171875,0.3867323323956819,0.3177976608276367,0.2664132,0.1218653779728556
CTNNB1,0.003761887550354004,1.0326198380870795,0.8281827569007874,0.34755105,0.04078263127001749
MRPS7,0.003715991973876953,0.47382511285766327,0.3868347704410553,0.4049374,0.015821175106798403
ACADVL,0.003674924373626709,1.0733960694781448,0.9234493970870972,0.3163254,0.06412625022641329
ANKRD22,0.0036422014236450195,0.6523705665421653,0.4982466995716095,0.37016457,0.028611092151811696
MRPS33,0.0035783052444458008,0.5102435389291433,0.3817121088504791,0.32246995,0.05885247755252629
SRPRA,0.0035563111305236816,0.6575693537392353,0.5408620834350586,0.36125675,0.03299011019992907
CDCP1,0.0035486221313476562,0.9645345091907603,0.7768468260765076,0.359556,0.03388534046931274
SURF6,0.0035425424575805664,0.541536514222299,0.4332677125930786,0.19572526,0.25982114973131337
SPOUT1,0.003518998622894287,0.5394247745077646,0.41581782698631287,0.16516456,0.343040877370737
HSPD1,0.0035021305084228516,0.6322425347668426,0.5152456164360046,0.2434441,0.15876610113413286
MRPL28,0.003493785858154297,0.4988626418871041,0.40581899881362915,0.45511436,0.006013620921561672
GNA11,0.0034584403038024902,0.54476937515235,0.4522620141506195,0.33857954,0.04664431307053927
NPM1,0.003445565700531006,0.6092175011182979,0.5117353200912476,0.17746593,0.3077772242420853
PDE12,0.0034437179565429688,0.4021244747809436,0.3279116749763489,0.13073848,0.45410355014550646
SEL1L,0.0034418106079101562,0.6936918294420769,0.5381163954734802,0.25847113,0.1338190837739141
GNG5,0.0034404993057250977,0.4897250078707122,0.35944774746894836,0.1422156,0.41509661683356663
MDH2,0.003439486026763916,0.6416671696161388,0.5202057957649231,0.248864,0.14940876164520311
MALSU1,0.0034335851669311523,0.419807631454872,0.3264142572879791,0.35154757,0.03837069580658188
PLXNB2,0.003431260585784912,0.7295242568069165,0.6146427989006042,0.3876581,0.021395849722139728
NOP14,0.003364741802215576,0.49647754931616317,0.41506248712539673,0.29281217,0.08781653177636496
ME3,0.0033566951751708984,0.6001055525282718,0.43107497692108154,0.3892095,0.020836544394285186
LSR,0.0033506155014038086,0.7460789703982385,0.6080116033554077,0.28215405,0.10055200678641789
STX5,0.0033200979232788086,0.5691854497240746,0.4576140344142914,0.24995649,0.1475721385328398
GFM2,0.0033074617385864258,0.4850642007926474,0.37881481647491455,0.409892,0.01446856155434241
PREB,0.0032952427864074707,0.4348345863783096,0.3443642556667328,0.17231463,0.3222552820189866
SMIM20,0.003294825553894043,0.7066261648508941,0.5477420687675476,0.3881005,0.021235105714992288
TSFM,0.0032736659049987793,0.5173413580836583,0.42615726590156555,0.20785648,0.2308484879748847
MOGS,0.003238976001739502,0.6617480617187844,0.5370668768882751,0.214962,0.21493637193726034
SLC2A1,0.003222346305847168,1.127838474565433,0.9499123692512512,0.32650653,0.055579086753963364
CAV1,0.003210008144378662,1.3190364201183271,1.086427092552185,0.39056137,0.020359139505857753
SPINT2,0.003194749355316162,1.044315968185767,0.7939436435699463,0.36252186,0.032336760651902295
STX3,0.003189265727996826,0.5732763432947522,0.46030786633491516,0.36743668,0.029898218871751266
NOC3L,0.003156006336212158,0.5791196772040321,0.48002439737319946,0.20441031,0.23884595062513134
POLR1F,0.003125131130218506,0.4159845689813872,0.34114304184913635,0.24506032,0.15593251294339283
PAM16,0.0031200647354125977,0.47121586711423397,0.3709324896335602,0.20301102,0.24214587137378107
ERLIN1,0.003069281578063965,0.8483767984780656,0.7274059057235718,0.375989,0.0260149592509477
INPP5D,0.0030384063720703125,0.42148780715294487,0.35063886642456055,0.19020623,0.27376305913999854
TMLHE,0.003037393093109131,0.5816949986750892,0.5045034885406494,0.24579059,0.15466426830758032
EPHB4,0.0030369162559509277,0.44549906319435173,0.36042535305023193,0.18515305,0.2869485064605805
HARS2,0.0030362606048583984,0.5315809901731479,0.422994464635849,0.24070275,0.1636568654213428
TMED4,0.0030138492584228516,0.6167615313849415,0.4923197031021118,0.2151318,0.21456569359769656
TMEM214,0.0030084848403930664,0.6870092894857548,0.589590311050415,0.360743,0.03325843418061951
PIGK,0.003002166748046875,0.516240330760267,0.4155866205692291,0.21870355,0.20686809407491213
DNAJC3,0.0029910802841186523,0.6469254156175683,0.51005619764328,0.3558624,0.035897812750626035
TM9SF2,0.002989053726196289,0.4653036903485055,0.36560386419296265,0.22788781,0.18795845129999617
MRPL39,0.002949059009552002,0.43541612929291246,0.357786625623703,0.12151812,0.48681355454066166
VAMP8,0.0029354095458984375,0.804980289561483,0.681774914264679,0.3131184,0.06702277692312142
NDUFB3,0.002920687198638916,0.5540543824885155,0.46688809990882874,0.43227965,0.009504456274972362
SLC39A14,0.0029145479202270508,0.39401371692486364,0.2898915410041809,0.1415931,0.41716256025887827
FLOT2,0.0029072165489196777,0.5466554200897695,0.421591579914093,0.20214808,0.2441961577504628
ATP5PD,0.0029061436653137207,0.525766259669832,0.4066445231437683,0.22342275,0.19699363361855957
ACSL4,0.002890169620513916,0.637684142875116,0.5269126892089844,0.2693117,0.11770737293405105
SLC1A5,0.002883434295654297,0.7826897134631546,0.6420111060142517,0.22888887,0.18597360821918174
CSNK1A1,0.0028802156448364258,0.5346252424334551,0.4280553460121155,0.26028913,0.1310092738559154
UQCRFS1,0.0028685331344604492,0.6772291735548002,0.5635796785354614,0.38908002,0.02088274815419558
ATP13A1,0.00283735990524292,0.505447986300132,0.406500905752182,0.24228626,0.1608188173618344
PIGS,0.0028306245803833008,0.5299643217979574,0.4161016643047333,0.22904675,0.18566200110131328
ITPRID2,0.0028290152549743652,0.7532513397741699,0.6716651320457458,0.2751527,0.1096518972640318
PIGT,0.0028275251388549805,0.6461200667237419,0.5226712822914124,0.29471964,0.08567431404788207
NIFK,0.0028249621391296387,0.5300820639343766,0.4005820155143738,0.1591022,0.36128928398794286
PLEKHA2,0.002818286418914795,0.2808175205670842,0.23816105723381042,0.31076095,0.06921678919591284
SOD2,0.002805948257446289,1.003381733112453,0.7262613773345947,0.28550857,0.09640090823920469
CTNND1,0.0027900338172912598,1.1023207415390373,0.9227034449577332,0.29104155,0.08984143593950264
MRPL48,0.0027850866317749023,0.4825175418283894,0.3962829113006592,0.25983617,0.1317052605907496
PDHX,0.0027817487716674805,0.5053379803557515,0.39783596992492676,0.13198584,0.4497710274533175
FASTKD2,0.002779364585876465,0.4749766996591688,0.3782641291618347,0.2866407,0.09503001471331735
ACOT9,0.002755284309387207,1.0724657771734785,0.9298884868621826,0.3517975,0.038223826668468006
MXRA7,0.002752959728240967,0.672378683918018,0.5080694556236267,0.2931493,0.08743497558616845
BAIAP2,0.0027499794960021973,0.6142567208527536,0.4951723515987396,0.21956103,0.20504895226584782
MRPL55,0.0027436017990112305,0.5060664161963093,0.390203595161438,0.2660073,0.12245630717254094
KRT85,0.002734363079071045,2.424433482743908,2.2029850482940674,0.40956107,0.014555769019827624
RBMS2,0.002734243869781494,0.7916330071036348,0.6282616853713989,0.343297,0.04348315010700552
COMMD4,0.0027084946632385254,0.3581911781839725,0.2792700529098511,0.19822827,0.25365534297955245
NOL11,0.0027047395706176758,0.4372623683800675,0.3556089699268341,0.17126378,0.32525990920962194
ZNF292,0.0027047395706176758,0.276707725865343,0.2178061604499817,0.10324764,0.5550439446893497
IDH3G,0.002679884433746338,0.6516925965473233,0.5036195516586304,0.18983869,0.2747087908783248
CNPY2,0.002673029899597168,0.5702805183535972,0.4707746207714081,0.11698184,0.5033402420833063
NDUFB9,0.0026720762252807617,0.4684931051119427,0.38907814025878906,0.36956424,0.02889036804548239
PROCR,0.002656877040863037,1.2386508233703406,1.0050474405288696,0.2503219,0.14696161411755065
GANAB,0.0026531219482421875,0.5742356693603762,0.4426749348640442,0.12724501,0.46635599182182286
HIBADH,0.0026472806930541992,1.039884256653019,0.8628478646278381,0.49775204,0.0023458581979986896
CTSA,0.002642810344696045,0.9206206629923527,0.7871553301811218,0.33411634,0.04980235078842211
C1D,0.002640664577484131,0.3102746646169587,0.25165680050849915,0.14502487,0.4058453940668265
AASS,0.002611815929412842,0.553413755401841,0.409970760345459,0.20660578,0.23372958894251322
ITSN2,0.0026096701622009277,0.4857554606858639,0.40114426612854004,0.19422416,0.2635658775469865
RILPL1,0.00254976749420166,0.5579911830027764,0.4541340470314026,0.34686336,0.04120977087704753
MRPL22,0.0025420784950256348,0.43708371043605676,0.3633134961128235,0.4023138,0.016579331334572036
DDOST,0.0025235414505004883,0.7507110245299246,0.624366283416748,0.2734424,0.1119662916802211
MRM3,0.0025187134742736816,0.4173566846653356,0.3130533993244171,0.21107653,0.22354138381681804
HLA-C,0.0025133490562438965,1.347584907744227,1.1493993997573853,0.30350292,0.07632611201653117
BET1,0.002503693103790283,0.7679636135298209,0.6155530214309692,0.32163656,0.059546938881759166
CEMIP2,0.002492666244506836,0.5277166108050608,0.43682852387428284,0.33830577,0.04683331725064469
YIPF6,0.002485930919647217,0.7926488146366455,0.632213830947876,0.33107263,0.05205241907478918
HEXA,0.00247955322265625,0.9351039148408042,0.7993367910385132,0.26209483,0.1282620464263874
MAIP1,0.002477586269378662,0.5553234108715412,0.4209875166416168,0.18829675,0.2786982473853931
DDX47,0.0024688243865966797,0.5663485530537412,0.46306881308555603,0.13549843,0.4376922349765124
RALYL,0.0024682283401489258,0.5540330276353156,0.415104478597641,0.0929838,0.5952282167064861
MRPS11,0.0024576783180236816,0.5048537402756944,0.4031487703323364,0.27264008,0.11306452067653507
CS,0.002431035041809082,0.4362051056985903,0.34517157077789307,0.3940601,0.019165604352506773
HNRNPH2,0.002424299716949463,0.5290755762961665,0.3948171138763428,0.16631046,0.3396560601682525
MPZL1,0.0024100542068481445,0.5479367167886153,0.43535056710243225,0.36468995,0.031241741696864504
DSG2,0.002400517463684082,1.2892080051490784,1.0827741622924805,0.38093778,0.023964580628539716
HM13,0.0023741722106933594,0.789272884611079,0.6556911468505859,0.24518682,0.15571232076504346
MRPL45,0.0023633241653442383,0.4170027112861238,0.32013076543807983,0.31238392,0.06770047223072573
ECI1,0.002358734607696533,0.7810120029333039,0.6601649522781372,0.1488496,0.39344107660870037
COL4A1,0.0023579001426696777,0.5331132414796755,0.4386095702648163,0.27634624,0.10805829459556504
MYO1C,0.0023502707481384277,1.272119647591767,1.0900074243545532,0.3615816,0.03282133665661513
RRP12,0.00234907865524292,0.5817752761693944,0.45098087191581726,0.17941171,0.30241717693566234
PEX16,0.0023348331451416016,0.486936380339285,0.38543596863746643,0.461871,0.005220680664101467
RPL37A,0.00233304500579834,0.4275383870418784,0.34296727180480957,0.2442474,0.15735305745449688
CTSD,0.002322375774383545,1.33965084366583,1.170206904411316,0.50458896,0.00199430197945959
TEX264,0.0022956132888793945,0.8304052807731888,0.7035739421844482,0.3376183,0.04731046911524231
EPHA2,0.0022669434547424316,0.7717427267801383,0.6384337544441223,0.26262835,0.1274586426957101
SIL1,0.0022603869438171387,0.5974907739477637,0.510661780834198,0.27178237,0.11424756149121142
ACAA1,0.002254009246826172,1.148756904041684,1.0044504404067993,0.38523352,0.022294888074028598
UTP14A,0.0022506117820739746,0.5608170021290494,0.43814772367477417,0.16463803,0.344603170016746
KRR1,0.0022502541542053223,0.4401081882571454,0.36475616693496704,0.1690039,0.33178013052012156
DOCK2,0.0022377967834472656,0.439990211345421,0.35783374309539795,0.17533264,0.31372229145353164
MRPL2,0.0022216439247131348,0.4500758080736545,0.3536321520805359,0.19175708,0.2697971310355248
BRI3BP,0.0022190213203430176,0.6159423871671427,0.44553035497665405,0.14955135,0.3911890761922546
CLN5,0.0022161006927490234,0.7161703255828978,0.5736652612686157,0.37634084,0.02586453824211356
NDUFA10,0.002209007740020752,0.5361994856492948,0.430074006319046,0.48538134,0.003120894480255374
GNG12,0.002200901508331299,1.3699968955429433,1.1634936332702637,0.302396,0.07745844526357057
MESD,0.002196013927459717,0.49900107137645305,0.41637077927589417,0.12500812,0.4742918789257049
GNAS,0.0021787285804748535,0.5757637776967843,0.45936834812164307,0.26827514,0.11918195389955817
GNAI2,0.0021765828132629395,1.2472705127729011,1.010127067565918,0.2759344,0.10860607767851031
DHRS7,0.0021663308143615723,0.5375121669722923,0.40495872497558594,0.16497274,0.34360948003814157
SPINT1,0.002123713493347168,0.9723003609606888,0.7730820178985596,0.27072242,0.11572243984453928
SRSF9,0.0021162033081054688,0.5161910562370817,0.40833649039268494,0.096684985,0.5805924042638277
MGME1,0.002101004123687744,0.38603595219208475,0.30445101857185364,0.14868896,0.39395778918353264
CLCC1,0.002058744430541992,0.7215106027872267,0.577281653881073,0.1711675,0.3255361858770748
STT3A,0.002055346965789795,0.7249452372948014,0.6030718684196472,0.26590365,0.12260746134034935
