Feature,R2,RMSE,MAE,Correlation,P_value
PHB2,0.0002346634864807129,0.49141461375871137,0.3872925937175751,0.64228845,3.1889045485989974e-05
UFM1,0.00023192167282104492,0.7323553029641167,0.5675179958343506,0.45899758,0.005546146221596461
NDUFB6,0.00022917985916137695,0.45428169533452595,0.3768352270126343,0.4353638,0.008950424057871036
MRPL46,0.0002288222312927246,0.4274324196107642,0.35076001286506653,0.50853217,0.0018132599290973121
MICALL1,0.00022709369659423828,0.42410460915920073,0.3251836895942688,0.27624083,0.10819829255637209
TST,0.0002205371856689453,1.0142422579948673,0.8541667461395264,0.66038185,1.5832062519624352e-05
GBF1,0.00022023916244506836,0.4128776548255802,0.34660011529922485,0.49695623,0.00239009978270871
BAG1,0.0002155303955078125,0.34070952617857403,0.264760822057724,0.3946194,0.018980319397957326
RPS7,0.00021010637283325195,0.3936822462068972,0.2926669716835022,0.17692485,0.3092783926463298
PIP4P2,0.0002079606056213379,0.5814861586949683,0.45015764236450195,0.5033646,0.0020536435538763553
SSU72,0.0002053380012512207,0.526066908529762,0.4174126088619232,0.4863623,0.003052205408757256
EMD,0.00019824504852294922,0.6151691704968423,0.5042856335639954,0.5222245,0.0012913921007082806
THOC3,0.00019621849060058594,0.45433981603121915,0.38905689120292664,0.52520156,0.0011972598599258744
LSM14A,0.0001932978630065918,0.6286098421461118,0.4881160259246826,0.48801237,0.0029396335951218378
RSRC1,0.00019305944442749023,0.5479471323901255,0.4433789849281311,0.42756972,0.010406655575819676
LAMA5,0.00019240379333496094,0.6416612013877206,0.5345786809921265,0.6937442,3.819917738349762e-06
CPSF7,0.00018990039825439453,0.4216892928654569,0.35510897636413574,0.5539718,0.0005552967872021211
COQ8B,0.00018286705017089844,0.7381655486336627,0.5939004421234131,0.41630504,0.012863294493380525
PSMD6,0.00018143653869628906,0.4614362765940156,0.32936716079711914,0.48092076,0.003450444774953829
PDCL,0.0001811385154724121,0.5392268386450801,0.43309375643730164,0.64234525,3.182133839205637e-05
POLA2,0.00017887353897094727,0.7025000231800551,0.5866915583610535,0.6151354,8.412829794636144e-05
GATC,0.00017845630645751953,0.46901944681469665,0.36673083901405334,0.40350053,0.01623270603437605
CTSA,0.00017637014389038086,0.9217582887380839,0.7875491976737976,0.74125284,3.519051790165128e-07
SRPRA,0.00017589330673217773,0.6586838277122057,0.5427523255348206,0.7444568,2.9418316821204237e-07
PPAT,0.00016617774963378906,1.1502941978468102,0.9631134867668152,0.74463886,2.9117899183702243e-07
KRT85,0.00016325712203979492,2.4275568116883712,2.206031560897827,0.8456568,1.6177569926335811e-10
BCLAF1,0.00016134977340698242,0.35706484530129556,0.27076148986816406,0.6947862,3.6429612264221166e-06
GDI1,0.00016045570373535156,1.6111224418914019,1.3598175048828125,0.85772085,4.641946818746645e-11
C12orf57,0.00015586614608764648,0.8372462357908863,0.6361506581306458,0.6626111,1.4476373525933494e-05
WDR75,0.00015437602996826172,0.3452564845674306,0.27126482129096985,0.4888952,0.0028808955098467985
SMARCA5,0.00015348196029663086,0.5938420475332797,0.4761382043361664,0.6328804,4.509725853564949e-05
CFAP20,0.00015276670455932617,0.3855465163332615,0.3074852526187897,0.65592796,1.889126273026456e-05
ACSF3,0.00014925003051757812,0.4540519441137668,0.33912038803100586,0.2790085,0.10456662336797375
PDCD11,0.00014674663543701172,0.6098267274748825,0.5019617080688477,0.37756512,0.02534679968253966
CENPV,0.00013840198516845703,1.139244393685438,0.955355703830719,0.6549163,1.9656828082879285e-05
CS,0.0001322031021118164,0.436707408805538,0.3496841490268707,0.49284443,0.0026304673367617344
H1-10,0.00013196468353271484,1.1927580122061925,0.9465545415878296,0.8172661,2.0964037100847464e-09
HMG20B,0.00012892484664916992,0.5450690832887617,0.3906860947608948,0.3100627,0.06987737696958381
SUGP1,0.00012677907943725586,0.3523094507342267,0.279328852891922,0.4552367,0.005998396848619632
CLINT1,0.00012433528900146484,0.5123657038976783,0.4175593852996826,0.23832941,0.16797775977989068
NR3C1,0.00012356042861938477,0.417214506325288,0.3407517671585083,0.58421123,0.00022893548167947828
HSPH1,0.0001214742660522461,1.0152966482064505,0.8230407238006592,0.7210902,1.0268255600090322e-06
XYLT2,0.00012069940567016602,0.37637193376906836,0.2919110357761383,0.47434452,0.003991243669243023
TMEM30A,0.00012046098709106445,0.4568166636575897,0.3457779586315155,0.44032276,0.008117280760637797
PARVA,0.00011867284774780273,0.6230719869210721,0.45444098114967346,0.34292516,0.04372586309541291
SPOUT1,0.00011521577835083008,0.5403452551881828,0.41569438576698303,0.28096855,0.1020510861407412
MBD3,0.00011205673217773438,0.410356999270025,0.3406809866428375,0.7335225,5.365595334032177e-07
SYT1,0.00010704994201660156,0.8602329479812317,0.6505239605903625,0.3448745,0.04246543066677123
PLEKHA2,0.00010687112808227539,0.28119904003471213,0.23899337649345398,0.36569357,0.03074521612860827
BPTF,0.00010609626770019531,0.37427102203675816,0.2858516275882721,0.3132189,0.06693058896360062
CPT1A,0.00010544061660766602,1.34302421308833,1.1675735712051392,0.51448065,0.0015673781549459924
MRPS17,0.00010269880294799805,0.5575258143397188,0.4589310884475708,0.7366183,4.5395287220278594e-07
SCAF4,0.00010192394256591797,0.5259648414889517,0.4519858658313751,0.6946617,3.663715447701581e-06
CDK5,0.00010007619857788086,0.6605150274881749,0.5135936141014099,0.6230693,6.396109060411998e-05
DAB2,9.721517562866211e-05,0.7834218164615628,0.6254544854164124,0.2746689,0.11030282668097699
CLTCL1,9.608268737792969e-05,0.492670473159006,0.4099894165992737,0.5311327,0.0010275565197317052
NDUFV2,9.173154830932617e-05,0.577825056056192,0.4683559834957123,0.36354432,0.03181650622439349
SYNM,9.107589721679688e-05,1.0932940486405784,0.8091459274291992,0.51882136,0.0014069123547779244
NEK7,9.03010368347168e-05,0.6368711324317905,0.5180199146270752,0.6738496,9.113329409524656e-06
DNAJB12,8.809566497802734e-05,0.8684783469659518,0.7686051726341248,0.8991348,2.1906431985180616e-13
NT5DC2,8.344650268554688e-05,0.39667465079043296,0.3155995309352875,0.35746345,0.03501382857759063
IDH3G,8.028745651245117e-05,0.6525413990407088,0.5044077038764954,0.5102476,0.0017391055545970483
RRP9,7.95125961303711e-05,0.5666362164066978,0.4566667675971985,0.35482284,0.036481386873966744
SLC9A3R1,7.802248001098633e-05,0.9740429533783097,0.7735388875007629,0.2231991,0.19745399945584177
POLR2B,7.593631744384766e-05,0.3507746663994406,0.2885695695877075,0.6933938,3.88115590347621e-06
MRPS7,7.545948028564453e-05,0.47469002623196604,0.38493555784225464,0.46446878,0.004940738500215843
GPAA1,7.2479248046875e-05,0.6364977868604279,0.519646942615509,0.5656143,0.000398792566458473
COG4,7.164478302001953e-05,0.344716922960237,0.26865115761756897,0.10870895,0.5341912482871932
GRK2,7.11679458618164e-05,0.38464219877875105,0.3070916533470154,0.19661793,0.2576107419858153
TMEM106B,7.110834121704102e-05,0.586046844452316,0.4680374264717102,0.5510003,0.0006030920757360232
YY1,7.069110870361328e-05,0.5820981441689722,0.4314347803592682,0.21842651,0.20745822432202404
KPNA6,6.836652755737305e-05,0.5772482435547485,0.4768065810203552,0.31812313,0.06254624214772936
RPL6,6.633996963500977e-05,0.3953007662392487,0.3301512598991394,0.10400215,0.5521407431836309
ACBD5,6.598234176635742e-05,1.0231355993505984,0.8661909699440002,0.75851434,1.2980718879400219e-07
FAT1,6.413459777832031e-05,0.5866957018677077,0.4652530252933502,0.55315936,0.00056801840799428
ASDURF,6.407499313354492e-05,0.38911726845701694,0.3108745515346527,0.17904216,0.30343061427827966
UBXN4,5.930662155151367e-05,0.6463267430941207,0.5195006132125854,0.60520315,0.00011735373119166112
GBA,5.78761100769043e-05,0.6703696353277322,0.5483395457267761,0.5530983,0.000568984524748025
RNF167,5.4717063903808594e-05,0.6162803840497654,0.4533858001232147,0.44501194,0.007391256118744298
IVD,5.173683166503906e-05,0.7623141578205295,0.6147477030754089,0.60075134,0.000135749695775916
ARF4,4.9114227294921875e-05,0.8668251999107532,0.6821291446685791,0.31206518,0.06799622519028613
KDSR,4.863739013671875e-05,0.5972884049696314,0.4622754156589508,0.33650923,0.04808861192422133
HACD3,4.7266483306884766e-05,0.4577850580941796,0.3731519281864166,0.17172737,0.3239321926602209
POLR1H,4.5239925384521484e-05,0.4146399879403235,0.324868768453598,0.3160874,0.06433782098913822
RABGAP1L,4.458427429199219e-05,0.4478649804508764,0.35481947660446167,0.08601299,0.623220443193132
ARMC6,4.410743713378906e-05,0.5607554881592214,0.46181508898735046,0.45681354,0.005805060782002147
NDUFS1,4.410743713378906e-05,0.5546789571614653,0.43214789032936096,0.29245204,0.0882254053102232
RANBP9,4.297494888305664e-05,0.5586675581820635,0.45320284366607666,0.21708003,0.21034293189069306
GPC1,4.202127456665039e-05,1.0817712684940253,0.8871398568153381,0.46942705,0.004442163528427459
CDC42EP4,4.082918167114258e-05,0.4732217951973054,0.3684341311454773,0.26378557,0.12572859286164229
HAGH,3.790855407714844e-05,0.8531826251343889,0.6975373029708862,0.6523743,2.170634043228146e-05
STAT2,3.701448440551758e-05,0.48538852604624494,0.42463433742523193,0.6553283,1.9341711910861584e-05
FGB,3.6656856536865234e-05,0.6341035882413052,0.505064070224762,0.38112685,0.023888978545031074
YES1,3.522634506225586e-05,0.5004331083823239,0.42198166251182556,0.7997838,8.23281911806338e-09
NBAS,3.427267074584961e-05,0.3335740541455155,0.26002922654151917,0.50625634,0.001915905384119535
TMEM9,3.349781036376953e-05,0.4549170442298813,0.38158413767814636,0.27923492,0.10427371165092209
PABPC1L,3.236532211303711e-05,0.6223525719923627,0.47625765204429626,0.099396855,0.5699715371234395
POP7,2.849102020263672e-05,0.4289036797618461,0.3450728952884674,0.13183483,0.4502944247999948
PLOD3,2.849102020263672e-05,1.0547878641482809,0.8786044120788574,0.38961968,0.0206907080225478
FLOT1,2.5093555450439453e-05,0.6531685965192272,0.5079156160354614,0.47824526,0.0036622638420464467
PNPT1,2.1517276763916016e-05,0.48564593408697637,0.4094110131263733,0.24104783,0.163035273012062
CLYBL,2.1219253540039062e-05,0.7096892496857603,0.547001838684082,0.259109,0.13282821065727066
GLA,2.09808349609375e-05,0.5093215820761043,0.40281105041503906,0.22086552,0.20230274022911318
SCAF1,2.086162567138672e-05,0.3718269132730728,0.26578330993652344,0.061873116,0.724020329020395
MRPS23,1.9788742065429688e-05,0.5541217497737401,0.4462181627750397,0.5543389,0.0005496307640898962
MOSPD2,1.9550323486328125e-05,0.5974197168960991,0.44358357787132263,0.31758156,0.06301896928832602
COL4A1,1.7762184143066406e-05,0.5337380880058447,0.4387946128845215,0.5635327,0.0004234898768211954
PSIP1,1.6808509826660156e-05,1.3907011204148942,1.1628451347351074,0.79420495,1.2388746767855859e-08
B4GAT1,1.5735626220703125e-05,0.6093013180911772,0.4607180058956146,0.60746604,0.00010888998797950004
CIT,1.33514404296875e-05,0.47119233916985853,0.38031265139579773,0.40475467,0.015873026434470354
RABGGTB,1.1801719665527344e-05,0.5080758219025995,0.42136499285697937,0.47871304,0.0036244374949495747
TGFBI,1.150369644165039e-05,0.4037750119472226,0.3103789985179901,0.078490436,0.6540200922212198
RRP36,1.0728836059570312e-05,0.5696433596687817,0.4629840850830078,0.09767852,0.576690777127584
MIA3,1.0192394256591797e-05,0.5017319722721705,0.3878794312477112,0.27628225,0.10814316390940525
NDUFS6,7.271766662597656e-06,0.6688611276934993,0.5489917397499084,0.4691047,0.004473200119222426
NDUFV1,7.033348083496094e-06,0.5463510455638467,0.41953980922698975,0.0435259,0.8039265686947182
XPO5,6.973743438720703e-06,0.8784353393397837,0.7234959602355957,0.5326009,0.0009889769983722541
NEMF,6.854534149169922e-06,0.5816245738441321,0.42466720938682556,0.28298062,0.09951674000280404
PES1,6.198883056640625e-06,0.5655404412306366,0.4634983539581299,0.2193816,0.2054286528321067
UBE4A,5.9604644775390625e-06,0.43731912211711316,0.3599459230899811,0.2310328,0.18177221743149935
ZC3HC1,5.7220458984375e-06,0.46024155206609396,0.33548593521118164,0.05415071,0.7573580353066325
ETFA,3.874301910400391e-06,1.2049465509487591,0.979084312915802,0.39555955,0.018672269330032912
ARFIP2,3.635883331298828e-06,0.43859849691455244,0.33813273906707764,0.2730801,0.11246121036461268
SLC39A6,2.5033950805664062e-06,0.3743682546756221,0.2709231376647949,0.02359003,0.8929985844018186
WDR74,1.430511474609375e-06,0.6135510622566981,0.47827228903770447,0.050577547,0.7729346226785281
TIMM9,-1.9073486328125e-06,0.5233329554675898,0.407652884721756,0.37281418,0.02740487943205788
PITPNM1,-2.1457672119140625e-06,0.7568781883997899,0.6457903981208801,0.15103716,0.38644582877566735
SRCAP,-2.2649765014648438e-06,0.5414497203907556,0.37576737999916077,0.0914124,0.601490483313786
CRIP2,-2.6226043701171875e-06,1.1597705032795949,0.9484915733337402,0.4983968,0.0023105387564874165
SENP3,-2.7418136596679688e-06,0.5001782457209861,0.419981449842453,0.09450047,0.5892115452988406
TRIP11,-3.337860107421875e-06,0.5838297763690338,0.46372559666633606,0.6531195,2.10862416486468e-05
PEG10,-3.4570693969726562e-06,0.8374999587215585,0.6699707508087158,0.4818624,0.0033784682853927966
DLG3,-3.4570693969726562e-06,0.538459025399401,0.4230585992336273,0.4369995,0.008667904448149324
CLIP1,-3.933906555175781e-06,0.5769855249975925,0.48160335421562195,0.5777787,0.0002784340706936691
NDUFS2,-4.172325134277344e-06,0.42389045643728407,0.3433593213558197,0.060827903,0.7285050240754711
YKT6,-5.364418029785156e-06,0.4372616186566725,0.3261577785015106,0.06696202,0.7023168612017751
AASDHPPT,-7.3909759521484375e-06,1.229824515129169,0.9897604584693909,0.6192384,7.307890116077717e-05
HSD17B8,-8.106231689453125e-06,0.9668952968861383,0.7886590361595154,-0.012196634,0.9445610956331257
MSRB2,-8.58306884765625e-06,0.7444829678966606,0.6016111969947815,0.38154298,0.023723310127536184
DUT,-9.059906005859375e-06,0.9918668634360975,0.7851590514183044,0.37864783,0.0248961038981608
LDHA,-9.655952453613281e-06,0.9135050255543777,0.6950578093528748,-0.11317475,0.5174250590605692
RAB27B,-9.655952453613281e-06,0.8438009317355404,0.6325873136520386,0.6370033,3.879785538968405e-05
EXOSC5,-1.049041748046875e-05,0.41014871136231434,0.32713502645492554,0.28015205,0.10309330503365255
TRABD,-1.1920928955078125e-05,0.5700786581477375,0.4592609405517578,-0.025195193,0.8857639602470981
CTH,-1.239776611328125e-05,0.705571981757815,0.5938265323638916,0.5331321,0.0009753368806663041
NCOA7,-1.239776611328125e-05,0.6258702418453309,0.48190227150917053,0.022416884,0.8982920136519069
CTCF,-1.3232231140136719e-05,0.6121363309512979,0.49739718437194824,-0.038744472,0.8251130003332786
MDH2,-1.4424324035644531e-05,0.6427781509694883,0.5252884030342102,0.25301656,0.1425156546742837
CORO1A,-1.5735626220703125e-05,0.6586291012943072,0.5253896117210388,-0.22235948,0.19918928096844568
COG6,-1.6689300537109375e-05,0.44958622041764595,0.36158615350723267,0.061330393,0.7263474890858522
BCKDHB,-1.6689300537109375e-05,0.42610256075448816,0.33664774894714355,-0.012559946,0.9429127115809006
CDC27,-1.8477439880371094e-05,0.4957985788341126,0.3690177798271179,-0.19176649,0.26977316249682953
TM9SF4,-1.9550323486328125e-05,0.713848609526022,0.6006974577903748,0.7412275,3.5240155093710195e-07
KIF4A,-1.9550323486328125e-05,0.7947589604225714,0.6127607226371765,-0.05231612,0.7653444427874365
DHX16,-2.086162567138672e-05,0.39386606322391654,0.33278200030326843,-0.030831227,0.860437494686038
TONSL,-2.110004425048828e-05,0.4857572552438054,0.4008887708187103,-0.15776463,0.36539211134730304
ARPC1A,-2.110004425048828e-05,0.5836420491159602,0.45886731147766113,0.5122835,0.0016545539644775703
C20orf27,-2.193450927734375e-05,0.6251030598546787,0.4759810268878937,0.3352511,0.04898367490958883
ZMYND11,-2.2411346435546875e-05,0.6388523418459127,0.49999183416366577,-0.2753746,0.10935419128015123
SETD2,-2.396106719970703e-05,0.3716463091040505,0.2859709560871124,0.51816183,0.0014303241005271488
VPS72,-2.4318695068359375e-05,0.48278973720186164,0.40166014432907104,0.26947993,0.117469206767546
MMS19,-2.4557113647460938e-05,0.38955568820696385,0.31876707077026367,0.30432588,0.07549264543674045
ARG2,-2.6464462280273438e-05,0.687029070387665,0.5590062737464905,-0.033104446,0.8502595556454751
TMEM65,-2.6464462280273438e-05,0.5806705519399872,0.45216965675354004,0.3913954,0.0200691766018063
MRPS34,-2.777576446533203e-05,0.5425226588285573,0.4331634044647217,-0.1838294,0.29046852898577674
GLIPR2,-2.8014183044433594e-05,0.85734936661755,0.6434043049812317,-0.20826957,0.2299019469055437
ZFAND6,-2.8133392333984375e-05,0.45643317386416216,0.3980094790458679,-0.22051713,0.20303351912014572
DHCR24,-2.8848648071289062e-05,0.65024088375854,0.47624996304512024,0.2436654,0.15837581174209797
ALDH1B1,-2.8967857360839844e-05,0.6507660981941147,0.5524111986160278,0.17574131,0.3125779010921584
BPNT2,-2.9325485229492188e-05,0.4837840844253608,0.3944946229457855,0.6957312,3.4889879844165352e-06
NIP7,-2.956390380859375e-05,0.5678539847554339,0.4570758044719696,-0.29418695,0.08626849187341688
SOD2,-2.9921531677246094e-05,1.0048074202805686,0.7323773503303528,0.5840362,0.0002301711889650471
BASP1,-3.0279159545898438e-05,1.1388430327717893,0.9179909825325012,-0.015975017,0.9274268664864384
SUGT1,-3.0994415283203125e-05,0.8809299144709227,0.7041633725166321,0.6612296,1.5303472594947387e-05
GEMIN6,-3.230571746826172e-05,0.4796769510656246,0.374891072511673,0.0951725,0.5865537281315513
ARFIP1,-3.266334533691406e-05,0.5886387421435059,0.4547290802001953,0.1332455,0.44541904831852863
COX5B,-3.361701965332031e-05,0.6883860210646848,0.5497134327888489,0.28239006,0.10025555566375006
WDR48,-3.3736228942871094e-05,0.458604696165912,0.37115931510925293,-0.025147136,0.8859808966839136
RCOR1,-3.4809112548828125e-05,0.4579798643129457,0.35502785444259644,-0.15486689,0.37437548056745457
TBC1D13,-3.528594970703125e-05,0.5671049872456051,0.43397560715675354,-0.07746651,0.6582580145450095
CLPTM1L,-3.6597251892089844e-05,0.7089444824429123,0.5326775312423706,-0.28925157,0.09192494262857705
PTPN6,-3.886222839355469e-05,0.5725978628996748,0.48127806186676025,-0.068689846,0.6949993180659333
TCF20,-4.076957702636719e-05,0.5753026580383123,0.4536222219467163,0.20006678,0.24918874966393234
DNAJA2,-4.088878631591797e-05,0.6161550505575614,0.47864609956741333,0.1338518,0.4433323906024973
INTS3,-4.124641418457031e-05,0.3739546869502192,0.31566309928894043,-0.19505696,0.26148395329817137
NCBP2AS2,-4.57763671875e-05,0.6151690251596211,0.5208973288536072,-0.3458184,0.041865719029645476
MTX1,-4.7087669372558594e-05,0.4859365549108999,0.38566726446151733,0.53911966,0.0008326832607270742
PITPNA,-4.7326087951660156e-05,0.37834554656029057,0.2888474464416504,0.102542244,0.5577645738645539
NCAPG,-4.8995018005371094e-05,0.7867263354150745,0.6531820893287659,0.5725128,0.0003258446194467858
SMN1,-4.935264587402344e-05,0.4616168560029662,0.35410189628601074,-0.18966207,0.2751637058909937
CA8,-5.0187110900878906e-05,0.6984492281754723,0.5052776336669922,0.16977805,0.329537521531681
PPP1R18,-5.030632019042969e-05,0.9197733246877844,0.7364664077758789,0.44138527,0.007947653116028741
AHCYL1,-5.054473876953125e-05,0.5010706644000934,0.3836568593978882,-0.19716921,0.25625218066959277
UBE2J1,-5.328655242919922e-05,0.40751489544774605,0.30786046385765076,0.14310189,0.4121651333246126
HABP4,-5.340576171875e-05,0.45736520743592646,0.37998855113983154,0.51144016,0.0016891319120279139
PRIM2,-5.4001808166503906e-05,0.4833304000907989,0.39558419585227966,0.016278464,0.9260517960263153
CMTR1,-5.435943603515625e-05,0.5835330967362936,0.4665273427963257,-0.008640274,0.9607112495056085
ATP11A,-5.507469177246094e-05,0.6814492074380059,0.5222498178482056,-0.526509,0.0011578654867712861
CSRP2,-5.7697296142578125e-05,0.8295309619540204,0.6807076930999756,-0.2093007,0.2275511846162745
HAX1,-5.8531761169433594e-05,0.5629499543138908,0.4452269971370697,0.03571999,0.8385781799922696
SELENOO,-6.020069122314453e-05,0.47231706160881254,0.394834041595459,0.11927891,0.4949364408044169
DOCK7,-6.0677528381347656e-05,0.42690262421663483,0.3390328586101532,-0.11182734,0.5224562274287632
NDUFB9,-6.246566772460938e-05,0.46913495151668855,0.39348652958869934,0.38768923,0.02138451143697663
PHF10,-6.270408630371094e-05,0.430613785142295,0.33427396416664124,0.21043763,0.2249783644345992
MPHOSPH6,-6.282329559326172e-05,0.2946772792657784,0.23314785957336426,-0.088727005,0.6122572395443879
SLC12A7,-6.341934204101562e-05,0.5483414199004785,0.45775163173675537,0.44033143,0.008115879015078178
PAAF1,-6.437301635742188e-05,0.5347360506650399,0.4074780344963074,-0.52098906,0.0013323248046608184
SNRNP200,-6.794929504394531e-05,0.3313719767789091,0.25917527079582214,-0.24640563,0.15360202780846394
PLPP6,-6.878376007080078e-05,0.6277897086974308,0.5184968709945679,-0.22403349,0.19574028090627904
ACBD3,-7.271766662597656e-05,0.698781030986085,0.5382382869720459,-0.48446894,0.003185985620096752
NDUFA10,-7.295608520507812e-05,0.5368122735644258,0.4290829002857208,-0.46525437,0.004858669576230101
RPA3,-7.331371307373047e-05,0.8516093249964796,0.7180522084236145,0.79057723,1.6053291549619458e-08
AP3M1,-7.331371307373047e-05,0.4674485099455771,0.37854063510894775,0.50829786,0.0018235978157218563
RPS6KA3,-7.355213165283203e-05,0.5556673073296762,0.39855003356933594,0.19752681,0.25537330403632713
MTREX,-7.355213165283203e-05,0.3636943969964147,0.3116244673728943,0.030518822,0.8618382020412225
GSPT1,-7.37905502319336e-05,0.9390421581127946,0.7092026472091675,-0.41427845,0.013353469080910495
UHRF1,-7.641315460205078e-05,0.7987975322209626,0.6266392469406128,0.44416505,0.007518123403414367
CPNE2,-7.677078247070312e-05,0.4168953168856701,0.34028515219688416,-0.14087656,0.4195477914188979
ZNF768,-7.724761962890625e-05,0.5097629649359625,0.41574203968048096,0.3728454,0.02739091408954886
ACLY,-7.748603820800781e-05,1.099311910340339,0.7846022844314575,-0.48985204,0.0028183878460153835
PABPC4,-8.022785186767578e-05,0.8248708233705174,0.636289656162262,-0.41538894,0.013082969055090368
GUK1,-8.022785186767578e-05,0.6193580366057774,0.4849318265914917,0.37677148,0.025681462644992877
PPP1R2,-8.058547973632812e-05,0.3765450477513024,0.2947508692741394,0.38950124,0.0207327482982763
NOMO1,-8.308887481689453e-05,0.47804933522715537,0.37224462628364563,-0.18637136,0.28373280372531434
COL7A1,-8.356571197509766e-05,0.4045032030021215,0.2994386851787567,-0.25333786,0.14199224459235363
FBL,-8.368492126464844e-05,0.37704891509666516,0.31687217950820923,-0.11039035,0.5278484081290129
HSD17B7,-8.45193862915039e-05,0.48761455033700085,0.386500746011734,-0.09010807,0.6067100342032421
TRAPPC4,-8.547306060791016e-05,0.5235545468773127,0.4337379038333893,0.2314437,0.18097494308052903
METTL7B,-8.559226989746094e-05,0.44832214772559337,0.3297947347164154,-0.037874285,0.8289819574362859
TMLHE,-8.618831634521484e-05,0.5826055522374547,0.504771888256073,-0.6619611,1.4860354866758747e-05
HPSE,-8.83340835571289e-05,0.8366492619230288,0.6202710270881653,-0.08442131,0.6296874009614067
RPIA,-8.96453857421875e-05,0.44011941202457594,0.3722761571407318,0.3734302,0.0271304895611638
PGM1,-9.179115295410156e-05,0.6996222668966343,0.5510554313659668,-0.115515396,0.5087428524660266
NDUFA12,-9.310245513916016e-05,0.5605001396873225,0.4601825177669525,0.40204674,0.016658209751931732
ANAPC7,-9.34600830078125e-05,0.38624711609661894,0.30876633524894714,0.059086006,0.7359984983902519
SEC62,-9.524822235107422e-05,0.6015123866622031,0.5089094638824463,0.17198335,0.3232006448955028
ABCD1,-9.810924530029297e-05,0.4169608825796774,0.34495431184768677,0.32429415,0.057354806135395404
CALU,-9.810924530029297e-05,0.9766902687412855,0.8159927129745483,0.5909779,0.00018550096205326258
UTP18,-0.00010013580322265625,0.5482478756774297,0.45248880982398987,-0.027588516,0.8749943202107043
ACSL5,-0.00010204315185546875,0.825060482409033,0.6435296535491943,0.022376515,0.8984738818428639
CUL4B,-0.00010335445404052734,0.48300105243275976,0.409513384103775,-0.48825568,0.0029233351046618256
CNOT9,-0.0001035928726196289,0.44474976101740765,0.3403801918029785,-0.21761361,0.20919648269999255
PI4KA,-0.0001049041748046875,0.5160184284050309,0.4138239324092865,0.25606516,0.13760557009418647
CXADR,-0.00010514259338378906,0.7359093808514088,0.5959014296531677,-0.32568452,0.05623362747904345
TBCB,-0.00010526180267333984,1.3784470266265056,1.1475954055786133,-0.57906026,0.0002678712265085258
VPS29,-0.00010573863983154297,0.5867726795183968,0.45379143953323364,0.073902614,0.6730884657421331
EMC2,-0.00010585784912109375,0.4575310932599744,0.3766547739505768,-0.5364287,0.0008943374198966523
ZNF428,-0.00010704994201660156,1.2963831784762159,1.0517477989196777,0.8333652,5.199890988835073e-10
