Feature,R2,RMSE,MAE,Correlation,P_value
ACY1,-0.09323573112487793,0.7293798725321721,0.5441575646400452,-0.2623961,0.1278079101004496
WFS1,-0.09575140476226807,1.0130769898736716,0.857086718082428,-0.0625975,0.720917320533569
CRYZL1,-0.0980520248413086,0.3658028324999885,0.2782130241394043,0.1546027,0.3752008596076527
ANXA3,-0.10030198097229004,1.43940625056184,1.1790406703948975,0.55661726,0.0005156049547246608
ZYX,-0.10058188438415527,1.511224631450762,1.365411400794983,0.32733652,0.05492424767408067
TMEM245,-0.10091209411621094,0.935609405275492,0.7721513509750366,0.7852759,2.3234080673950983e-08
PTGR1,-0.10118865966796875,1.005867137693802,0.7129091620445251,0.23791873,0.1687336475571727
ANXA2,-0.10174715518951416,2.6049616604727523,2.395911455154419,0.8772574,4.722714415099949e-12
TONSL,-0.10343301296234131,0.5102555124357944,0.42122378945350647,0.25585055,0.13794705023038298
ACADS,-0.1045370101928711,1.0628156754026503,0.9285104870796204,-0.44507745,0.00738152979255877
BCCIP,-0.10496485233306885,0.7519124205830632,0.5946738719940186,-0.4000859,0.017246812916970868
ANKMY2,-0.10533392429351807,0.46530410666802513,0.38304340839385986,0.12217378,0.48444822845952784
GDI1,-0.10607361793518066,1.6945539614543526,1.3582181930541992,0.41621262,0.012885334168955537
OCLN,-0.10656905174255371,0.8995069027180472,0.7738097310066223,0.20729682,0.23213459250486046
MTPN,-0.10674607753753662,1.4171876043048388,1.2290321588516235,-0.38751295,0.021448827729307465
SGPL1,-0.10911118984222412,0.8317056296311809,0.6443531513214111,0.5152164,0.0015390987926248015
MELTF,-0.10918295383453369,0.9971565709925746,0.6957553625106812,-0.6137052,8.831993797115117e-05
ADGRE5,-0.10930037498474121,1.1741992027498325,0.9313816428184509,0.19983181,0.24975662157125575
PCBD1,-0.10953760147094727,1.2347105029026393,1.0012233257293701,0.32579723,0.056143558697843536
PSAP,-0.11166560649871826,1.033544588541736,0.8519614338874817,-0.74363744,3.080515674540513e-07
CAVIN2,-0.1127399206161499,0.98529028347532,0.8198933005332947,0.40285063,0.016421780525616082
RAB34,-0.11345458030700684,0.6916545702171412,0.5800371766090393,0.7304885,6.306903388117888e-07
LMNA,-0.11455881595611572,2.532795187192623,2.2853424549102783,0.8426222,2.1781467546684268e-10
HSPB1,-0.11506295204162598,1.8699941569762308,1.541471004486084,0.775671,4.425147089977602e-08
L1RE1,-0.11543357372283936,0.9614441939141187,0.7352599501609802,0.013034716,0.9407583173320391
TGM2,-0.11621427536010742,1.7881392049641873,1.461269497871399,0.18628593,0.2839573305414952
QSOX1,-0.11714589595794678,0.8652448459792479,0.6894159317016602,-0.29974714,0.08022134162384613
GGPS1,-0.11848068237304688,0.6461900115808774,0.5341495275497437,-0.035420362,0.839914429416439
KRT73,-0.11896634101867676,2.174036281658447,1.818945288658142,0.5477132,0.000660183822708158
PDLIM7,-0.1191706657409668,1.431917796034472,1.231247901916504,0.5975963,0.00015031289734113168
BCAP29,-0.11926651000976562,0.5469374212335358,0.4174822270870209,0.7051114,2.25226906972819e-06
THY1,-0.11990904808044434,1.306491997309985,1.0456804037094116,0.5832933,0.00023547920182587733
HEBP2,-0.12162792682647705,0.8133019011382994,0.6729640364646912,0.01787519,0.9188213837141868
PXN,-0.12400174140930176,1.0502947847642365,0.8341161012649536,0.70121247,2.7070907288230083e-06
MAN1B1,-0.12423717975616455,0.6382405869267587,0.5313268899917603,0.16887358,0.33215885122821653
INTS9,-0.12436079978942871,0.5135537943720188,0.3842562437057495,-0.20977616,0.2264729101324123
PEA15,-0.12456858158111572,1.0463119245135322,0.8609981536865234,0.18111181,0.29778241190566845
SPR,-0.12551403045654297,0.6841390560106454,0.5155208706855774,0.2534106,0.14187396894788626
PPP1R13L,-0.12586987018585205,1.1553534047173055,0.9388946294784546,-0.674636,8.81642132571739e-06
NFRKB,-0.126725435256958,0.6679656491570136,0.5428778529167175,-0.5412667,0.0007862204607328367
HEXIM1,-0.12817084789276123,0.7639107489107158,0.6030394434928894,-0.008316797,0.962181337703292
SUMF1,-0.12821924686431885,0.9593767346295011,0.8361077904701233,0.75149375,1.966364390300081e-07
JUND,-0.128892183303833,0.7422046057085097,0.5646960735321045,0.5042246,0.0020118052424451514
GLMP,-0.1317371129989624,1.057493757405354,0.8706929087638855,0.443077,0.007683823034879715
SPATS2L,-0.13242995738983154,0.7679283372058093,0.5736803412437439,0.1931374,0.2662989288304587
DHRS2,-0.1339118480682373,1.2375869489236868,0.9978240132331848,0.2589433,0.1330850819451283
CHCHD1,-0.13606524467468262,0.8027494480175115,0.68917316198349,0.6622728,1.4675076311427701e-05
GXYLT1,-0.13618838787078857,0.722588778258568,0.5820077061653137,0.23749998,0.16950695889048517
ITGA3,-0.13620281219482422,2.3481324993355965,2.029345750808716,0.12523371,0.47348849931813164
ATXN2,-0.1377795934677124,0.8742769523657056,0.711123526096344,-0.04224182,0.809603610194595
TUBB3,-0.1378319263458252,1.773094177623619,1.3867698907852173,-0.8040931,5.951533884910346e-09
KRT85,-0.13787269592285156,2.589713391091386,2.2600371837615967,-0.17793058,0.30649172854694795
TUBB2B,-0.13807809352874756,1.8871645825190453,1.4225382804870605,-0.5466625,0.0006794168295003502
MCM3AP,-0.13835573196411133,0.6021123082757827,0.45670080184936523,0.23712891,0.17019411273044957
RAI14,-0.13865184783935547,0.9344458103459743,0.797581136226654,0.5094674,0.0017724970319027158
ANXA4,-0.13916492462158203,1.5462143383061484,1.1422789096832275,0.38409454,0.02272793096063981
NIBAN1,-0.13966023921966553,0.985735936425639,0.7757583856582642,0.52729565,0.0011347210367267076
CCN1,-0.13971388339996338,0.6190383056426481,0.5004728436470032,0.20759992,0.23143751162759882
MED20,-0.14044225215911865,0.5588764462350977,0.48669275641441345,0.20629638,0.23444597615504081
SUCLG2,-0.1411951780319214,1.5056932013786395,1.321730613708496,-0.4567661,0.005810798705274394
FHL2,-0.14274156093597412,0.9714480330016392,0.8035637140274048,0.7228988,9.363211941394685e-07
INPPL1,-0.14348530769348145,0.8089362999129749,0.5888590812683105,-0.36957243,0.02888658219812844
COX20,-0.14406037330627441,0.9757775165373432,0.8279310464859009,-0.36012125,0.0335856169094492
RCN3,-0.1443803310394287,1.4314462652110862,1.027103066444397,0.33373827,0.050077486936694005
SNTB2,-0.14483880996704102,1.0976212791220803,0.9153017401695251,-0.12915392,0.459639181113355
WASHC3,-0.14993274211883545,0.7097381284150204,0.6165437698364258,-0.3784252,0.024988209750238622
CPPED1,-0.1504596471786499,0.7467989958712954,0.6294717192649841,0.22609422,0.19155214756799543
ATP2B4,-0.15070950984954834,0.8006449513625843,0.6422586441040039,-0.6149033,8.479643484339211e-05
NAGK,-0.1512383222579956,0.8073876272614705,0.6784670352935791,0.111372985,0.5241584053826792
GPX8,-0.15165960788726807,1.1969533889637758,0.9210869669914246,0.33336002,0.05035409867045768
ACP6,-0.1537538766860962,0.5441768297363145,0.44130054116249084,0.4028745,0.016414812115406144
ENO2,-0.15457749366760254,2.083821455674852,1.6101154088974,0.41018406,0.014391960597324713
AP1S1,-0.15483534336090088,0.6796627697885156,0.5618998408317566,0.032122802,0.854651572813374
DECR1,-0.15491557121276855,1.238914063306715,1.0026506185531616,0.4128483,0.01370881149014972
MIER1,-0.15521860122680664,0.43532541229858573,0.35336223244667053,0.1745365,0.31595952373005126
CHP1,-0.1556473970413208,1.1065408205862068,0.9037606120109558,0.70952153,1.8227193145002235e-06
EPS8L2,-0.15608429908752441,1.090173213477384,0.8296433687210083,-0.051265508,0.7699286104550035
DPYSL2,-0.1571711301803589,2.026543549365966,1.6646885871887207,-0.5006517,0.002190651627217961
PAIP1,-0.1572105884552002,0.9812263206491901,0.8100501298904419,-0.24479719,0.15639125914051538
TAF4,-0.1572664976119995,0.5599717170095573,0.46082639694213867,-0.06679201,0.7030382383072385
ANLN,-0.15766048431396484,0.7046180555547201,0.5667594075202942,0.49817038,0.002322892035299123
TRIP10,-0.15806734561920166,0.6474956658487082,0.5650797486305237,0.41633815,0.012855406576230211
FLNC,-0.15871751308441162,1.47526113493841,1.1123547554016113,0.05758668,0.7424676304222355
BROX,-0.15914881229400635,0.7002233183086913,0.5840255618095398,-0.40399075,0.016091311988451866
PECR,-0.1593155860900879,0.8561194396894575,0.6189103722572327,-0.5431805,0.0007467524866555074
RBM4B,-0.15986168384552002,0.7052404158791902,0.5764635801315308,0.038839072,0.8246923698702859
AXL,-0.16078364849090576,1.0984671098996874,0.9085765480995178,0.057795476,0.7415654158813257
SGTA,-0.16414952278137207,1.5534296362552578,1.28889000415802,0.5261822,0.0011676055048595356
RRAS2,-0.16514265537261963,1.3504610810729107,1.0833790302276611,-0.30613637,0.07368379445285775
WAC,-0.16546595096588135,0.767110279182564,0.6065773963928223,0.03883722,0.8247008455773379
LRRFIP1,-0.16567254066467285,0.7275530308144192,0.5749971270561218,0.0075431503,0.9656967125302767
TPD52,-0.1666349172592163,1.3154102485426857,1.0974104404449463,-0.21672504,0.2111080921218743
ANXA11,-0.16860413551330566,1.126333082650834,0.9069352149963379,0.63560325,4.0841733608284184e-05
NECAP2,-0.16888487339019775,0.863174190183021,0.6742367148399353,-0.22168516,0.20059030121481317
ARFGEF1,-0.16972017288208008,0.4649430176984027,0.4015474319458008,0.3317678,0.05153146913070692
TIA1,-0.1698131561279297,1.0675344682261225,0.8979940414428711,-0.07489336,0.6689531637304497
ERCC6,-0.16989517211914062,0.7788082493509231,0.6789264678955078,0.617744,7.694205748996588e-05
FN3K,-0.1701040267944336,0.6759844127288477,0.5351712107658386,0.23144217,0.18097771512477248
GLRX,-0.17011713981628418,1.0780474869879573,0.7390122413635254,0.055371676,0.7520567072306568
CAST,-0.17112743854522705,1.0804916059458347,0.8575538396835327,-0.4515197,0.006476117161674711
ETHE1,-0.17154479026794434,1.5438572124364247,1.359031081199646,0.47920367,0.0035851246901890165
SNTB1,-0.171625018119812,0.7260896107748779,0.5904548764228821,-0.18231693,0.2945248244201156
JUP,-0.1729985475540161,1.9182724100487012,1.5152981281280518,0.41495597,0.01318788472876747
DCUN1D5,-0.17480921745300293,0.6499346030789118,0.5353893637657166,-0.12277095,0.48229924239144395
AASDHPPT,-0.17502045631408691,1.3331046603726213,1.0798447132110596,-0.5275472,0.0011274060891623562
AHNAK,-0.17512810230255127,2.0399943009465216,1.891672134399414,0.48169154,0.003391428331483458
SPRY4,-0.17665612697601318,0.7688966254608883,0.6024805307388306,0.12610476,0.47039251946823535
LRIF1,-0.178214430809021,0.5726512091650288,0.47052687406539917,-0.42326847,0.011293056039697366
ZNF830,-0.17898476123809814,0.49488406740704416,0.3950248658657074,0.038386542,0.8267037756413854
CNN2,-0.17926418781280518,1.1958453916590799,1.0276765823364258,0.10336041,0.5546095493012816
SIRT6,-0.1795494556427002,0.6328648910498691,0.48593002557754517,0.4061273,0.015487010758812259
DBI,-0.18047499656677246,1.1458040522677677,0.9678826332092285,-0.3075468,0.07229819579978969
CA2,-0.18066763877868652,1.0061435927527271,0.8191593885421753,-0.25680205,0.13643750788681244
ERAP2,-0.18068039417266846,0.8941674638005733,0.7222601771354675,-0.11805168,0.499417487539376
CAVIN1,-0.1810547113418579,2.047671097720158,1.6995805501937866,0.67519146,8.612068973112537e-06
PHPT1,-0.18119466304779053,0.9250290466593705,0.773229718208313,-0.39176562,0.01994154823421281
ANTXR2,-0.1814107894897461,0.5731846587185854,0.44346728920936584,-0.47448325,0.003979116713333109
LDLR,-0.18167293071746826,0.9769714109714418,0.8271525502204895,-0.06950592,0.6915523508042456
FUT8,-0.18225634098052979,0.849791408637599,0.6952976584434509,0.72098434,1.032363471915406e-06
ZNF185,-0.18264400959014893,1.1049527962557633,0.8736648559570312,-0.48686075,0.0030178120222191067
MBOAT7,-0.18294334411621094,1.2754875485101447,1.0885716676712036,0.65954316,1.6371183057496007e-05
DCBLD2,-0.1829742193222046,0.9665868357601974,0.7423607707023621,0.5791419,0.0002672114700712536
MFGE8,-0.18448150157928467,0.978006348405996,0.8376483917236328,0.42776218,0.010368425770697767
STOM,-0.18486249446868896,1.2763532245225397,1.1051795482635498,0.59976804,0.00014014654729813727
CDCA2,-0.185654878616333,0.6934137242467221,0.5666074156761169,0.4764599,0.0038098008589391185
FCGRT,-0.18590831756591797,0.7225204752624398,0.6038882732391357,0.09298541,0.5952220549325092
VCPIP1,-0.18629634380340576,0.5172960196332519,0.41005411744117737,-0.43580207,0.00887396085623395
EPS8,-0.1865299940109253,0.8707532687699469,0.7150306701660156,-0.5422359,0.0007660085244502421
NMNAT1,-0.1867431402206421,0.5877018368765488,0.5020365118980408,-0.63232553,4.601220077440976e-05
ESYT2,-0.18771111965179443,1.2235615459126064,1.0143725872039795,0.4484038,0.006901372095975534
GLB1,-0.18780577182769775,1.2024507986777095,1.0331395864486694,0.50413287,0.0020162293473380056
S100P,-0.18784427642822266,1.9799054490257633,1.2975071668624878,0.073368676,0.6753210054924593
MCAM,-0.1880946159362793,1.253836894271184,0.919694185256958,0.6049978,0.00011815003302116794
ERBIN,-0.18820154666900635,0.916260286041852,0.7836655974388123,-0.23175372,0.18037481169142472
COA6,-0.18830859661102295,0.9625871036799049,0.7359695434570312,0.45734498,0.005741122256628704
PLPBP,-0.18861150741577148,0.920636622244821,0.7919867038726807,0.48602074,0.0030759694951146264
ZFC3H1,-0.1887885332107544,0.5185931635086407,0.4251340329647064,0.7047953,2.2863474801923416e-06
ARPC1B,-0.1888819932937622,0.9021638963476983,0.7594457268714905,-0.44881484,0.006843940474686943
LSM1,-0.18944013118743896,0.8420292650809211,0.71091628074646,-0.3262238,0.055803478900859266
NOMO1,-0.18975162506103516,0.5214141626989375,0.4164282977581024,0.39225486,0.019773947661476114
RNF213,-0.19055140018463135,0.7930706315761217,0.7067574858665466,0.41788465,0.012491850959891235
PDLIM5,-0.19087815284729004,1.2639570666126003,1.0586689710617065,-0.527636,0.0011248298149824968
PRR11,-0.19095420837402344,0.49479634801423555,0.3931162357330322,0.51023537,0.001739626743487008
CASP3,-0.19119000434875488,0.8913864762088084,0.7448301315307617,-0.29321337,0.0873625327859302
ITGA2,-0.19149768352508545,1.559581778047632,1.2031364440917969,0.6773496,7.858255250931602e-06
KANK2,-0.19174444675445557,1.155922456691401,0.9715483784675598,0.49066436,0.0027662556643015877
PLOD2,-0.19183886051177979,1.6524533354941426,1.2158184051513672,0.2669393,0.12110267923013945
LASP1,-0.19302082061767578,1.3014088625863927,1.0591703653335571,0.36493137,0.031121718643466304
FBXO2,-0.1931321620941162,1.1650763583229047,0.9650976061820984,0.6111736,9.620203038137172e-05
ASPH,-0.19371378421783447,1.6272391517782745,1.4111496210098267,0.47797453,0.0036843116162755636
ERGIC3,-0.1948535442352295,0.8883194444642989,0.7921996712684631,0.3927441,0.019607521327753587
ERGIC1,-0.19526541233062744,1.3244734437583603,1.0959882736206055,0.3843787,0.022619238545213964
FAM177A1,-0.19601643085479736,0.8409337976233138,0.6756647229194641,-0.5186389,0.001413356526257885
ENDOD1,-0.19669735431671143,1.3569515593589612,1.1647151708602905,0.7341359,5.191700051765462e-07
CKB,-0.1971038579940796,2.8271470038586606,2.232387065887451,-0.09082614,0.6038340766817035
COL1A2,-0.19785749912261963,1.2456342752879823,1.0718212127685547,-0.0627085,0.7204423232523368
SERPINH1,-0.19794058799743652,2.3860585599813255,2.0333542823791504,0.6326716,4.543966808715741e-05
PLOD1,-0.19795262813568115,1.262275171561954,1.0103111267089844,-0.14150624,0.41745142854159667
DPYSL3,-0.1981867551803589,1.7321024259362743,1.4443328380584717,-0.4208117,0.01182742918581978
PON2,-0.19828414916992188,1.4865430558709047,1.232749581336975,-0.4371672,0.00863939054508536
HMGB3,-0.19839751720428467,1.389220482131484,1.1774024963378906,-0.55838674,0.0004904821714741063
DPP4,-0.1985260248184204,1.3673300968465407,1.1128484010696411,-0.2466176,0.15323716528757253
MTO1,-0.19965016841888428,0.6312353708441645,0.5037060976028442,-0.16542229,0.34227775416455636
DPP9,-0.2001781463623047,0.5655279782370222,0.44876083731651306,-0.100601844,0.565280934604241
UBQLN4,-0.20072758197784424,0.7405216998076743,0.6110347509384155,0.07489301,0.6689546547221566
TCEA1,-0.20146024227142334,0.9438672011907894,0.8303181529045105,-0.33712444,0.04765571384656793
FAH,-0.20162570476531982,0.8382211313438913,0.6829144358634949,0.4959681,0.0024460423619116897
CPQ,-0.2025977373123169,0.9126285815114468,0.7186352014541626,-0.2361144,0.17208356998048638
MED21,-0.20274317264556885,0.4822099969428058,0.3909094035625458,0.058149725,0.7400362365828737
MYO1C,-0.203169584274292,1.3970190771844213,1.1768525838851929,0.6719924,9.850934403560278e-06
YBX3,-0.20317387580871582,1.112025787781763,0.9847525358200073,-0.03176891,0.8562362993061828
NUDCD2,-0.2033097743988037,1.080285878403802,0.857736349105835,-0.48151678,0.0034047314502978023
APEH,-0.20355868339538574,0.9451951513673755,0.793878972530365,-0.1828389,0.2931208069101529
CGGBP1,-0.20382893085479736,0.6440577299264382,0.5119256377220154,-0.19312799,0.26632269466153874
S100A11,-0.20439398288726807,1.8067159111213764,1.5753129720687866,0.55265194,0.0005760955897561729
EML2,-0.20489752292633057,0.607215674625721,0.4607364237308502,-0.21346849,0.21821648283722578
CLMN,-0.20549893379211426,0.7253159525146886,0.5671281814575195,-0.21237943,0.22063001386640774
CD99L2,-0.20664441585540771,0.8790722160466898,0.7015978693962097,-0.22192016,0.20010129799471887
PPIC,-0.20740199089050293,1.5292995253110018,1.2425769567489624,-0.30619785,0.07362293915749105
CHST14,-0.208074688911438,0.6803500355505554,0.554512083530426,-0.028644463,0.8702493996819035
CRAT,-0.20813703536987305,0.9337184296036761,0.7250159978866577,0.5033282,0.002055429069245327
PTMA,-0.2081815004348755,1.4598371472393628,1.2438462972640991,-0.52081424,0.0013382105050461482
RRAS,-0.2084864377975464,1.2194021876367607,1.0674858093261719,0.68539244,5.548023463467797e-06
ERLIN2,-0.20865154266357422,1.008158247435517,0.9088026881217957,-0.61885387,7.40559689276053e-05
SNX5,-0.20870482921600342,0.8154084162878676,0.6881549954414368,-0.12480419,0.4750190169766568
MMP24OS,-0.2088022232055664,0.7523658313461916,0.5058216452598572,-0.17544761,0.3134002080261142
MSH6,-0.20925092697143555,1.208428570951388,1.0208191871643066,-0.59189004,0.00018024936741269475
PTPN23,-0.21017098426818848,0.5439072874739301,0.45180651545524597,0.1275257,0.46536497913316766
KIAA1671,-0.2109001874923706,0.6431616594563344,0.5486049056053162,0.0355564,0.839307665295837
ANXA6,-0.211023211479187,1.5038846893746698,1.2053227424621582,0.23802753,0.1685330842247662
TEX264,-0.21126008033752441,0.914972129824655,0.7897230982780457,-0.24860817,0.14984120273729098
STING1,-0.2120673656463623,0.9700826891822228,0.7932401895523071,-0.48242474,0.003336110851631464
HMOX1,-0.21443581581115723,1.0607430573433358,0.8519419431686401,0.5501412,0.0006175747526578777
CDH13,-0.21449172496795654,1.1484264970109603,0.9698958396911621,-0.41430122,0.013347904922886148
TXNDC17,-0.2146589756011963,1.1753499199920652,1.024810552597046,-0.055149022,0.7530222558301541
NECTIN2,-0.21516191959381104,1.2429574943143145,1.0726677179336548,0.0588135,0.7371730181496053
NQO1,-0.21519100666046143,1.5079783610301591,1.2044577598571777,0.27556643,0.10909742736168226
ALCAM,-0.21521413326263428,1.0698260573245555,0.9171476364135742,-0.14481312,0.40653886183634125
OCIAD2,-0.21535611152648926,1.155884195147004,0.9502791166305542,0.06593165,0.7066930356274438
MEA1,-0.2163846492767334,0.6228280236146577,0.45977744460105896,0.019265775,0.9125295197161444
RRM2,-0.21645164489746094,1.240928155483932,1.0069892406463623,-0.5334703,0.0009667393737295021
VAMP3,-0.2170349359512329,0.7529070067793175,0.6579900979995728,0.28512797,0.09686524010207678
PPFIA1,-0.21706461906433105,0.6382039540435229,0.5450223684310913,0.09904191,0.5713563757550182
RPS6KA4,-0.21854615211486816,0.6785412473348372,0.5677263736724854,0.36892644,0.02918956028238756
UBL3,-0.2189159393310547,0.5771360960801101,0.4596443176269531,-0.015552702,0.9293402101442334
NAPRT,-0.2202831506729126,1.0809896254840066,0.80344158411026,0.23293163,0.1781078104987249
HPSE,-0.22082161903381348,0.9243795994972384,0.7231841087341309,-0.10772413,0.5379233403985194
RAB11FIP1,-0.22146594524383545,0.7790701782607148,0.6343784332275391,0.6850535,5.6312152810402555e-06
CTSZ,-0.22166073322296143,1.2440090139773885,1.0306669473648071,0.53535783,0.0009199717313834139
PPP5C,-0.2217799425125122,1.4263169209914202,1.220400094985962,0.15514477,0.37350842491564906
GOLPH3L,-0.2220984697341919,0.6273077558972964,0.5181117653846741,-0.023555975,0.8931523438691705
TUBB6,-0.22317421436309814,0.9672405419418441,0.7169899344444275,0.14331669,0.41145640488427226
EPB41L2,-0.22362589836120605,0.8529122530983422,0.6906318068504333,0.12159277,0.48654403767098825
ZDHHC5,-0.22442865371704102,0.7323191252797224,0.6171417236328125,0.6126838,9.142730944733912e-05
APLP2,-0.2260417938232422,0.9335745645890062,0.7609785199165344,-0.48197198,0.0033701794916225166
CPT1A,-0.2265254259109497,1.4874590507448675,1.2386043071746826,0.32829532,0.05417548991015641
STMN1,-0.22703611850738525,2.3604330759805205,1.975124716758728,0.22293693,0.19799483002429266
IL18,-0.22778010368347168,0.8564233200746723,0.6848020553588867,0.21810408,0.20814631211350926
RARS2,-0.22799456119537354,0.6480350164486205,0.5677633285522461,0.6061268,0.00011383015544398979
TRIP6,-0.22952187061309814,0.81800765534342,0.7181035280227661,-0.54351246,0.0007400871411687316
PDXP,-0.23015141487121582,1.4656798557841646,1.1568973064422607,-0.5967252,0.0001545729291264763
PXDN,-0.23031163215637207,0.7240127204573154,0.5840824246406555,0.39004982,0.02053870600320705
SELENBP1,-0.23078107833862305,1.0799429672688303,0.8238525986671448,0.13243712,0.44820940569755924
ATP11A,-0.23083996772766113,0.7560009096886949,0.610373318195343,-0.47157955,0.004239644163766318
MGAT1,-0.23107075691223145,0.7971793696737716,0.6451730132102966,-0.23652293,0.17132097825082945
ALDH1L2,-0.2317044734954834,0.9938568429671305,0.8495131134986877,-0.372252,0.02765725872230146
SDCBP,-0.23180830478668213,0.7963033383408813,0.6221112012863159,0.032199398,0.8543089736982744
TMSB4X,-0.2319202423095703,1.252839630053954,1.0269591808319092,0.3411519,0.04489844823064462
SHC1,-0.23200500011444092,0.6624914996483526,0.5266400575637817,0.28686485,0.09476023946873127
DTD1,-0.23202240467071533,1.3245400458157788,1.0518817901611328,-0.7037451,2.403014011580254e-06
SH3BGRL,-0.232122540473938,1.0007943931985133,0.8339780569076538,-0.18043476,0.29962280505486055
RNASET2,-0.23261666297912598,0.9463544730460819,0.7074035406112671,-0.23182546,0.18023611275139545
S100A8,-0.23286330699920654,1.4423681838237106,1.127966046333313,0.2881619,0.09321128272035926
BAG4,-0.2334221601486206,0.5336677566970298,0.4457121789455414,-0.069488175,0.6916273078818609
TLE5,-0.23364746570587158,0.7767397580387781,0.5837183594703674,0.31207567,0.06798647601400666
